GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245215092	20240521	202405	2024	2024.3863											ESP	SPAIN	ESP								1	040	040	04	1	1.0	6	1	6	-5.90219224283305	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521144500	https://www.mirror.co.uk/news/uk-news/jay-slaters-devastating-final-moments-35264610
1245215093	20240521	202405	2024	2024.3863											REF	DISPLACED PERSON						REF			0	0861	086	08	2	9.0	3	1	3	3.89105058365759	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-prc-mnd02.htm
1245215094	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP																		1	040	040	04	1	1.0	6	1	6	-5.90219224283305	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521144500	https://www.mirror.co.uk/news/uk-news/jay-slaters-devastating-final-moments-35264610
1245215095	20240521	202405	2024	2024.3863	ESP	SPANISH	ESP								ESPCOP	SPAIN	ESP					COP			0	090	090	09	2	-2.0	2	1	2	-5.90219224283305	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521144500	https://www.mirror.co.uk/news/uk-news/jay-slaters-devastating-final-moments-35264610
1245215096	20240521	202405	2024	2024.3863	ESPCOP	SPANISH	ESP					COP													0	090	090	09	2	-2.0	6	1	6	-5.90219224283305	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521144500	https://www.mirror.co.uk/news/uk-news/jay-slaters-devastating-final-moments-35264610
1245215097	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	4	1	4	0.37406483790524	4	Rosemount, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5667	-3.28333	-2606503	0								4	Rosemount, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.5667	-3.28333	-2606503	20250521144500	https://www.pressandjournal.co.uk/fp/lifestyle/6761473/michies-pharmacy-meet-the-family-behind-the-iconic-chemist/
1245215098	20240521	202405	2024	2024.3863	MIL	INFANTRY						MIL			PHL	LUZON	PHL								0	043	043	04	1	2.8	8	1	8	1.93548387096774	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-pna05.htm
1245215099	20240521	202405	2024	2024.3863	MIL	INFANTRY						MIL			PHL	LUZON	PHL								0	043	043	04	1	2.8	2	1	2	1.93548387096774	1	Australia	AS	AS		-25	135	AS	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	1	Australia	AS	AS		-25	135	AS	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-pna05.htm
1245215100	20240521	202405	2024	2024.3863	MYS	MALAYSIA	MYS																		1	061	061	06	2	6.4	20	1	20	-4.36046511627907	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250521144500	https://english.news.cn/asiapacific/20250521/79946d9f7e404d8b976897fb5beb568b/c.html
1245215101	20240521	202405	2024	2024.3863	PHL	LUZON	PHL								MIL	INFANTRY						MIL			0	042	042	04	1	1.9	8	1	8	1.93548387096774	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	4	Bicol, Camarines Sur, Philippines	RP	RP16	24242	13.3594	123.337	10747321	20250521144500	https://www.globalsecurity.org/military/library/news/2025/05/mil-250520-pna05.htm
