GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245245821	20240521	202405	2024	2024.3863											MNCJPN	TOYOTA	JPN					MNC			1	036	036	03	1	4.0	10	1	10	0	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521171500	https://www.al.com/business/2025/05/toyota-is-bringing-back-a-car-it-discontinued-in-2022-with-a-big-change.html
1245245822	20240521	202405	2024	2024.3863	AFR	AFRICA	AFR								LEG	PARLIAMENTARIAN						LEG			1	057	057	05	1	8.0	10	1	10	-6.60792951541851	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521171500	https://www.ewn.co.za/2025/05/21/afriforum-wants-court-to-declare-ramaphosas-manner-of-signing-expropriation-bill-into-law-unconstitutional
1245245823	20240521	202405	2024	2024.3863	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	045	045	04	1	5.0	3	1	3	3.51758793969849	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521171500	https://www.mcall.com/2025/05/21/opinion-community-services-block-grant-program-vital-to-community-efforts/
1245245824	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	5	1	5	-6.14754098360656	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250521171500	https://www.thepinknews.com/2025/05/21/two-men-jailed-after-using-grindr-to-rob-gay-men/
1245245825	20240521	202405	2024	2024.3863	GBR	BRITISH	GBR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	2	1	2	-6.83760683760684	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245245826	20240521	202405	2024	2024.3863	GBR	BRITISH	GBR								RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	2	1	2	-6.83760683760684	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245245827	20240521	202405	2024	2024.3863	GBRELI	BRITISH	GBR					ELI			IGOWSTNAT	NATO	WST	NAT				IGO			1	012	012	01	1	-0.4	2	1	2	-6.83760683760684	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245245828	20240521	202405	2024	2024.3863	GBRELI	UNITED KINGDOM	GBR					ELI			RUS	RUSSIA	RUS								1	012	012	01	1	-0.4	4	1	4	-6.83760683760684	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	4	Tallinn, Harjumaa, Estonia	EN	EN01	15916	59.4339	24.7281	-2625660	20250521171500	https://www.thetimes.com/comment/columnists/article/trumps-turmoil-gives-putin-a-chance-to-strike-zzpr2vdc6
1245245829	20240521	202405	2024	2024.3863	GOV	PRESIDENT						GOV													1	071	071	07	2	7.4	2	1	2	1.60642570281125	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	0								3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250521171500	https://www.al.com/news/huntsville/2025/05/trump-details-plans-for-175-billion-golden-dome-what-massive-project-could-mean-for-huntsville.html
1245245830	20240521	202405	2024	2024.3863	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	5	1	5	1.60642570281125	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250521171500	https://www.al.com/news/huntsville/2025/05/trump-details-plans-for-175-billion-golden-dome-what-massive-project-could-mean-for-huntsville.html
1245245831	20240521	202405	2024	2024.3863	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	4	1	4	-2.27979274611399	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250521171500	https://www.thewrap.com/cannes-recap-scarlett-johansson-kevin-spacey/
1245245832	20240521	202405	2024	2024.3863	LEG	PARLIAMENTARIAN						LEG			AFR	AFRICA	AFR								1	057	057	05	1	8.0	10	1	10	-6.60792951541851	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521171500	https://www.ewn.co.za/2025/05/21/afriforum-wants-court-to-declare-ramaphosas-manner-of-signing-expropriation-bill-into-law-unconstitutional
1245245833	20240521	202405	2024	2024.3863	LEG	PARLIAMENTARIAN						LEG			AFR	AFRICA	AFR								1	110	110	11	3	-2.0	10	1	10	-6.60792951541851	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250521171500	https://www.ewn.co.za/2025/05/21/afriforum-wants-court-to-declare-ramaphosas-manner-of-signing-expropriation-bill-into-law-unconstitutional
1245245834	20240521	202405	2024	2024.3863	LEG	LEGISLATURE						LEG			CAN	CANADA	CAN								0	020	020	02	1	3.0	4	1	4	-4.23280423280423	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	4	Bowen Island, British Columbia, Canada	CA	CA02	12565	49.3833	-123.383	-561538	20250521171500	https://www.bowenislandundercurrent.com/economy-law-politics/rob-shaw-bc-ndps-downtown-eastside-reset-flames-out-on-the-launchpad-10688728
1245245835	20240521	202405	2024	2024.3863	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	10	1	10	-4.14201183431952	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521171500	https://herald-review.com/news/state-regional/government-politics/article_1d4cd1a6-bab1-5b1c-ad32-6f99dcb88794.html
1245245836	20240521	202405	2024	2024.3863	MNCJPN	TOYOTA	JPN					MNC													1	036	036	03	1	4.0	10	1	10	0	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521171500	https://www.al.com/business/2025/05/toyota-is-bringing-back-a-car-it-discontinued-in-2022-with-a-big-change.html
1245245837	20240521	202405	2024	2024.3863	USA	OKLAHOMA	USA																		1	120	120	12	3	-4.0	16	2	16	-1.5748031496063	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250521171500	https://www.bransontrilakesnews.com/news/national/article_d9251987-62d4-5c77-903f-6e1ffb8d3bc1.html
1245245838	20240521	202405	2024	2024.3863	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	1.60642570281125	3	Redstone Arsenal, Alabama, United States	US	USAL	AL089	34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	3	Redstone Arsenal, Alabama, United States	US	USAL		34.63	-86.6529	2512509	20250521171500	https://www.al.com/news/huntsville/2025/05/trump-details-plans-for-175-billion-golden-dome-what-massive-project-could-mean-for-huntsville.html
1245245839	20250421	202504	2025	2025.3041	GOV	GOVERNOR						GOV			USA	BOSTON	USA								1	036	036	03	1	4.0	1	1	1	3.37423312883435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521171500	https://www.wcvb.com/article/healey-canadian-premiers-trump-tariffs-coming-boston-june/64840382
1245245840	20250421	202504	2025	2025.3041	GOV	GOVERNOR						GOV			USA	BOSTON	USA								1	036	036	03	1	4.0	5	1	5	3.37423312883435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250521171500	https://www.wcvb.com/article/healey-canadian-premiers-trump-tariffs-coming-boston-june/64840382
1245245841	20250421	202504	2025	2025.3041	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	3.37423312883435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250521171500	https://www.wcvb.com/article/healey-canadian-premiers-trump-tariffs-coming-boston-june/64840382
1245245842	20250421	202504	2025	2025.3041	GOV	GOVERNOR						GOV			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	1	1	1	3.37423312883435	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250521171500	https://www.wcvb.com/article/healey-canadian-premiers-trump-tariffs-coming-boston-june/64840382
