GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248671903	20240609	202406	2024	2024.4356	CVL	COMMUNITY						CVL			CVLLAB	CIVILIAN						CVL	LAB		1	051	051	05	1	3.4	10	1	10	-0.43859649122807	0								0								0								20250609170000	https://www.daytondailynews.com/local/how-many-people-are-retiring-from-wright-patterson-the-air-force-isnt-saying-yet/WE4V3XMDTVB2HOBFY44PECEVP4/
1248671904	20240609	202406	2024	2024.4356	CVL	COMMUNITY						CVL			MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	-0.43859649122807	0								0								0								20250609170000	https://www.daytondailynews.com/local/how-many-people-are-retiring-from-wright-patterson-the-air-force-isnt-saying-yet/WE4V3XMDTVB2HOBFY44PECEVP4/
1248671905	20240609	202406	2024	2024.4356	GBRIMY	MANX	GBR																		0	020	020	02	1	3.0	10	1	10	0.78328981723237	0								0								0								20250609170000	https://www.yahoo.com/news/visitor-hub-laxey-wheel-gets-162558280.html
1248671906	20240609	202406	2024	2024.4356	GBRIMY	MANX	GBR																		0	110	110	11	3	-2.0	10	1	10	0.78328981723237	0								0								0								20250609170000	https://www.yahoo.com/news/visitor-hub-laxey-wheel-gets-162558280.html
1248671907	20240609	202406	2024	2024.4356	GBRLAB	UNITED KINGDOM	GBR					LAB													0	080	080	08	2	5.0	2	1	2	-1.83112919633775	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	0								4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250609170000	https://www.clactonandfrintongazette.co.uk/news/national/25225504.nigel-farage-calls-re-industrialisation-wales/
1248671908	20240609	202406	2024	2024.4356	JUD	LAWYER						JUD													1	110	110	11	3	-2.0	10	1	10	-3.125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609170000	https://www.yahoo.com/news/energy-boss-claim-against-publisher-162517904.html
1248671909	20240609	202406	2024	2024.4356	JUD	LAWYER						JUD			GBRJUD	LONDON	GBR					JUD			1	010	010	01	1	0.0	10	1	10	-3.125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609170000	https://www.yahoo.com/news/energy-boss-claim-against-publisher-162517904.html
1248671910	20240609	202406	2024	2024.4356	LAB	TRADE UNION						LAB			GBRLAB	UNITED KINGDOM	GBR					LAB			0	080	080	08	2	5.0	2	1	2	-1.83112919633775	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	4	Frinton, Essex, United Kingdom	UK	UKE4	40108	51.8333	1.25	-2596568	20250609170000	https://www.clactonandfrintongazette.co.uk/news/national/25225504.nigel-farage-calls-re-industrialisation-wales/
1248671911	20240609	202406	2024	2024.4356	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	5	1	5	-2.24215246636772	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250609170000	https://www.wkms.org/2025-06-09/kentucky-kids-at-higher-risk-for-poverty-early-death-than-u-s-average
1248671912	20240609	202406	2024	2024.4356	LEG	LAWMAKER						LEG			USA	AMERICAN	USA								1	160	160	16	4	-4.0	8	4	8	-1.52838427947599	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609170000	https://ktul.com/news/beyond-the-podium/elon-musks-break-up-with-the-white-house-leaves-him-in-political-no-mans-land-president-donald-trump-government-spending-big-beautiful-bill-political-donations
