GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245914274	20240525	202405	2024	2024.3973	COP	DETECTIVE						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	2	1	2	-3.91304347826086	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525063000	https://www.police1.com/police-heroes/nypd-italian-sherlock-holmes-detective-to-get-gravestone-century-after-death
1245914275	20240525	202405	2024	2024.3973	MIL	ARMY						MIL													1	190	190	19	4	-10.0	10	1	10	-1.18906064209275	4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	0								4	Kathua, Jammu and Kashmir, India	IN	IN12	72780	32.3667	75.5167	-2100075	20250525063000	https://www.dailyexcelsior.com/2-army-brigades-mobile-network-established-in-remote-areas-of-billawar-dr-jitendra/
1245914276	20240525	202405	2024	2024.3973	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.60550458715596	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525063000	https://www.news18.com/world/uk-pm-keir-starmer-properties-arson-attacks-vladimir-putin-russia-link-under-probe-mi5-9351572.html
1245914277	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			0	190	190	19	4	-10.0	2	1	2	-3.91304347826086	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525063000	https://www.police1.com/police-heroes/nypd-italian-sherlock-holmes-detective-to-get-gravestone-century-after-death
1245914278	20250425	202504	2025	2025.3151	CANCOP	CANADA	CAN					COP			CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	1	1	1	-10.2941176470588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Yemen	YM	YM		15.5	47.5	YM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250525063000	https://timesofindia.indiatimes.com/world/rest-of-world/rcmp-claims-488-spike-in-canadas-terrorism-charges/articleshow/121389788.cms
1245914279	20250425	202504	2025	2025.3151	CANCOP	CANADA	CAN					COP			CAN	EDMONTON	CAN								1	173	173	17	4	-5.0	1	1	1	-10.2941176470588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250525063000	https://timesofindia.indiatimes.com/world/rest-of-world/rcmp-claims-488-spike-in-canadas-terrorism-charges/articleshow/121389788.cms
1245914280	20250425	202504	2025	2025.3151	COD	GOMA	COD								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	10	1	10	-4.23216444981862	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914281	20250425	202504	2025	2025.3151	GOV	GOVERNMENT						GOV			COD	GOMA	COD								0	042	042	04	1	1.9	10	1	10	-4.23216444981862	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914282	20250425	202504	2025	2025.3151	GOV	GOVERNMENT						GOV			COD	GOMA	COD								0	111	111	11	3	-2.0	10	1	10	-4.23216444981862	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250525063000	https://www.the-star.co.ke/news/africa/2025-05-25-kabila-lashes-out-after-immunity-lifted
1245914283	20250518	202505	2025	2025.3781	GBR	UNITED KINGDOM	GBR								GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	4	1	4	-4.32098765432099	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525063000	https://www.glasgowtimes.co.uk/news/25186664.number-pothole-repair-reports-glasgow-revealed/
1245914284	20250518	202505	2025	2025.3781	GOV	ADMINISTRATION						GOV			GBR	SCOTLAND	GBR								1	111	111	11	3	-2.0	6	1	6	-4.32098765432099	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250525063000	https://www.glasgowtimes.co.uk/news/25186664.number-pothole-repair-reports-glasgow-revealed/
1245914285	20250524	202505	2025	2025.3945											USA	NEW YORK	USA								1	042	042	04	1	1.9	2	1	2	1.2987012987013	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250525063000	https://www.stabroeknews.com/2025/05/25/news/guyana/indian-parliamentary-delegation-due-today/
1245914286	20250524	202505	2025	2025.3945	USA	NEW YORK	USA																		1	043	043	04	1	2.8	3	1	3	1.2987012987013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Berbice, Upper Demerara-Berbice, Guyana	GY	GY18	17163	5.45	-57.95	-919022	20250525063000	https://www.stabroeknews.com/2025/05/25/news/guyana/indian-parliamentary-delegation-due-today/
1245914287	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			1	1823	182	18	4	-10.0	1	1	1	-8.04597701149426	0								4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	San Cristobal, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20250525063000	https://mb.com.ph/2025/05/25/farmer-on-his-way-home-stabbed-to-death
1245914288	20250525	202505	2025	2025.3973											AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-12.0879120879121	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250525063000	https://www.enviweb.cz/rss/376901
1245914289	20250525	202505	2025	2025.3973											BHR	MANAMA	BHR								1	042	042	04	1	1.9	30	3	30	2.60014239015918	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914290	20250525	202505	2025	2025.3973											BHR	MANAMA	BHR								1	043	043	04	1	2.8	48	3	26	3.33638461858165	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/all-party-delegation-concludes-bahrain-visit-highlights-unity-and-outreach20250525104941/
1245914291	20250525	202505	2025	2025.3973											BUS	INVESTOR						BUS			1	080	080	08	2	5.0	5	1	5	1.61812297734628	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525063000	https://www.news18.com/business/ipo/leela-hotels-ipo-rs-3500-cr-issue-set-to-open-tomorrow-check-price-band-gmp-more-ws-dl-9351566.html
1245914292	20250525	202505	2025	2025.3973											CAN	CANADIAN	CAN								0	173	173	17	4	-5.0	10	1	10	-8.50722311396469	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250525063000	https://www.ghanamma.com/2025/05/25/british-airways-passenger-arrested-in-ghana-for-smuggling-232k-drugs/
1245914293	20250525	202505	2025	2025.3973											CVL	ENGINEER						CVL			1	040	040	04	1	1.0	10	1	10	-7.42857142857142	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250525063000	https://www.stabroeknews.com/2025/05/25/opinion/letters/day-to-day-drivers-may-have-better-ideas-than-bureaucrats-on-traffic-woes/
1245914294	20250525	202505	2025	2025.3973											CVL	RESIDENTS						CVL			0	051	051	05	1	3.4	24	3	24	2.60014239015918	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20250525063000	https://aninews.in/news/world/middle-east/indian-diaspora-in-bahrain-appreciates-new-delhis-reinforced-conviction-to-take-action-against-terrorism20250525100942/
1245914295	20250525	202505	2025	2025.3973											DEU	BERLIN	DEU								1	046	046	04	1	7.0	8	1	5	4.52898550724638	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525063000	https://www.dailyexcelsior.com/in-berlin-eam-called-on-new-german-chancellor-friedrich-merz-held-talks-with-fm-wadephul/
1245914296	20250525	202505	2025	2025.3973											DEUGOV	GERMANY	DEU					GOV			1	040	040	04	1	1.0	2	1	2	4.52898550724638	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250525063000	https://www.dailyexcelsior.com/in-berlin-eam-called-on-new-german-chancellor-friedrich-merz-held-talks-with-fm-wadephul/
1245914297	20250525	202505	2025	2025.3973											EDU	COLLEGE						EDU			1	040	040	04	1	1.0	10	1	10	-0.71428571428572	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250525063000	https://www.nwaonline.com/news/2025/may/24/arkansas-softball-team-blanks-ole-miss-rebels-forces-game-3/
1245914298	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	1.14942528735632	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250525063000	https://www.stabroeknews.com/2025/05/25/sunday/city-and-country-life-both-influenced-subraj-singhs-writing/
1245914299	20250525	202505	2025	2025.3973											EGYBUS	EGYPT	EGY					BUS			1	057	057	05	1	8.0	10	1	10	4.39560439560439	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250525063000	https://www.zawya.com/en/press-release/companies-news/iciec-and-al-baraka-bank-egypt-sign-a-documentary-credit-insurance-policy-ecpsy1lj
1245914300	20250525	202505	2025	2025.3973											GBR	GLASGOW	GBR								1	036	036	03	1	4.0	10	1	10	5.57620817843866	0								0								0								20250525063000	https://www.glasgowtimes.co.uk/news/25184219.clyde-chorus-celebrate-glasgows-music-history/
1245914301	20250525	202505	2025	2025.3973											GBR	GLASGOW	GBR								1	042	042	04	1	1.9	10	1	10	5.57620817843866	0								0								0								20250525063000	https://www.glasgowtimes.co.uk/news/25184219.clyde-chorus-celebrate-glasgows-music-history/
