GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247941696	20150608	201506	2015	2015.4329	BUS	INDUSTRY						BUS													0	070	070	07	2	7.0	5	1	5	3.1767955801105	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605044500	https://www.autoconnectedcar.com/2025/06/toyota-supports-safety-with-mit-agelab-collaborative-safety-research-center/
1247941697	20240605	202406	2024	2024.4247											EST	ESTONIA	EST								1	020	020	02	1	3.0	10	1	10	-0.43923865300146	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250605044500	https://www.timeshighereducation.com/news/outward-facing-estonian-universities-held-back-russia-border
1247941698	20240605	202406	2024	2024.4247	DEU	GERMANY	DEU																		0	061	061	06	2	6.4	2	1	2	0.37488284910965	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605044500	https://taylorvilledailynews.com/local-news/srn-us-news/1ef4109c3b974abb346ab6c6e67c0510
1247941699	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	4	1	4	-10.9427609427609	4	Avebury, Wiltshire, United Kingdom	UK	UKP8	40139	51.4167	-1.86667	-2588831	0								4	Avebury, Wiltshire, United Kingdom	UK	UKP8	40139	51.4167	-1.86667	-2588831	20250605044500	https://www.oxfordmail.co.uk/news/25209293.scales-justice-results-oxford-magistrates-court/
1247941700	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	6	1	6	-10.9427609427609	4	Dunstable, Central Bedfordshire, United Kingdom	UK	UKZ6	40114	51.8833	-0.516667	-2594954	0								4	Dunstable, Central Bedfordshire, United Kingdom	UK	UKZ6	40114	51.8833	-0.516667	-2594954	20250605044500	https://www.oxfordmail.co.uk/news/25209293.scales-justice-results-oxford-magistrates-court/
1247941701	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR																		0	015	015	01	1	0.0	2	1	2	-10.9427609427609	4	Marcham, Oxfordshire, United Kingdom	UK	UKK2	40127	51.65	-1.33333	-2602565	0								4	Avebury, Wiltshire, United Kingdom	UK	UKP8	40139	51.4167	-1.86667	-2588831	20250605044500	https://www.oxfordmail.co.uk/news/25209293.scales-justice-results-oxford-magistrates-court/
1247941702	20240605	202406	2024	2024.4247	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								1	062	062	06	2	7.4	2	1	2	-1.0989010989011	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605044500	https://www.channelnewsasia.com/east-asia/north-korea-kim-jong-un-vows-unconditional-support-russia-ukraine-war-5166786
1247941703	20240605	202406	2024	2024.4247	REL	MONK																			0	015	015	01	1	0.0	3	1	3	-10.9427609427609	4	Beaconsfield, Buckinghamshire, United Kingdom	UK	UKB9	40114	51.6	-0.633333	-2589471	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605044500	https://www.oxfordmail.co.uk/news/25209293.scales-justice-results-oxford-magistrates-court/
1247941704	20240605	202406	2024	2024.4247	REL	MONK																			0	015	015	01	1	0.0	6	1	6	-10.9427609427609	4	Dunstable, Central Bedfordshire, United Kingdom	UK	UKZ6	40114	51.8833	-0.516667	-2594954	0								4	Dunstable, Central Bedfordshire, United Kingdom	UK	UKZ6	40114	51.8833	-0.516667	-2594954	20250605044500	https://www.oxfordmail.co.uk/news/25209293.scales-justice-results-oxford-magistrates-court/
1247941705	20240605	202406	2024	2024.4247	REL	MONK																			0	015	015	01	1	0.0	1	1	1	-10.9427609427609	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605044500	https://www.oxfordmail.co.uk/news/25209293.scales-justice-results-oxford-magistrates-court/
1247941706	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								PRK	NORTH KOREA	PRK								1	062	062	06	2	7.4	2	1	2	-1.0989010989011	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250605044500	https://www.channelnewsasia.com/east-asia/north-korea-kim-jong-un-vows-unconditional-support-russia-ukraine-war-5166786
1247941707	20250506	202505	2025	2025.3452	AUSHLH	AUSTRALIA	AUS					HLH													0	172	172	17	4	-5.0	5	1	5	-1.94117647058824	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250605044500	https://www.amnesty.org.au/labor-is-in-heres-what-that-means-for-human-rights-in-australia/
1247941708	20250506	202505	2025	2025.3452	BUS	INVESTOR						BUS													0	0311	031	03	1	5.2	10	1	10	5.58139534883721	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605044500	https://www.9news.com.au/national/qantas-david-jones-loyalty-partnership/54478b89-0e32-4424-88d5-a68b289c1547
1247941709	20250506	202505	2025	2025.3452	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	3	1	3	-7.88177339901473	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250605044500	https://thehill.com/homenews/ap/ap-international/ap-sudans-former-prime-minister-hamdok-says-recent-military-gains-wont-end-the-war/
1247941710	20250506	202505	2025	2025.3452	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								0	060	060	06	2	6.0	2	1	2	-7.88177339901473	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250605044500	https://thehill.com/homenews/ap/ap-international/ap-sudans-former-prime-minister-hamdok-says-recent-military-gains-wont-end-the-war/
1247941711	20250506	202505	2025	2025.3452	USAGOV	MEMPHIS	USA					GOV													1	010	010	01	1	0.0	6	1	6	0	3	Second Presbyterian Church, Tennessee, United States	US	USTN	TN093	35.9523	-83.9457	1321700	0								3	Second Presbyterian Church, Tennessee, United States	US	USTN		35.9523	-83.9457	1321700	20250605044500	https://www.christianitydaily.com:443/news/15-million-in-donations-to-rebuild-historic-tennessee-church.html
1247941712	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS																		0	090	090	09	2	-2.0	2	1	2	-7.83898305084745	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605044500	https://www.marketscreener.com/news/latest/Australian-accused-in-mushroom-murders-cross-examined-by-prosecution-50162272/
1247941713	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								JUD	JUDGE						JUD			0	010	010	01	1	0.0	2	1	2	-7.83898305084745	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605044500	https://www.marketscreener.com/news/latest/Australian-accused-in-mushroom-murders-cross-examined-by-prosecution-50162272/
1247941714	20250529	202505	2025	2025.4082	AUS	AUSTRALIA	AUS								JUD	JUDGE						JUD			0	090	090	09	2	-2.0	2	1	2	-7.83898305084745	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605044500	https://www.marketscreener.com/news/latest/Australian-accused-in-mushroom-murders-cross-examined-by-prosecution-50162272/
1247941715	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	017	017	01	1	0.0	6	1	6	-0.93457943925234	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250605044500	https://www.busseltonmail.com.au/story/8980712/national-sorry-day-observed-at-our-lady-of-the-cape/
1247941716	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	4.57875457875458	3	Cranston High School West, Rhode Island, United States	US	USRI	RI007	41.7724	-71.4763	2475687	0								3	Cranston High School West, Rhode Island, United States	US	USRI		41.7724	-71.4763	2475687	20250605044500	http://warwickonline.com/stories/early-college-credit-program-grows-at-neit,294242
1247941717	20250529	202505	2025	2025.4082	EDU	STUDENT						EDU			AUS	AUSTRALIA	AUS								1	017	017	01	1	0.0	4	1	4	-0.93457943925234	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605044500	https://www.busseltonmail.com.au/story/8980712/national-sorry-day-observed-at-our-lady-of-the-cape/
1247941718	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	010	010	01	1	0.0	1	1	1	-7.83898305084745	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605044500	https://www.marketscreener.com/news/latest/Australian-accused-in-mushroom-murders-cross-examined-by-prosecution-50162272/
1247941719	20250529	202505	2025	2025.4082	JUD	JUDGE						JUD													0	090	090	09	2	-2.0	3	1	3	-7.83898305084745	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605044500	https://www.marketscreener.com/news/latest/Australian-accused-in-mushroom-murders-cross-examined-by-prosecution-50162272/
1247941720	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	-0.42238648363252	0								4	Greensborough, Victoria, Australia	AS	AS07	5409	-37.7	145.1	-1576606	4	Greensborough, Victoria, Australia	AS	AS07	5409	-37.7	145.1	-1576606	20250605044500	https://www.watoday.com.au/culture/movies/i-didn-t-want-to-how-john-clarke-s-daughter-surprised-herself-with-a-doco-about-her-dad-20250604-p5m4t7.html
1247941721	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.61162079510704	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250605044500	https://www.eurekastreet.com.au/article/sticking-the-knife-into-parenting
1247941722	20250605	202506	2025	2025.4247											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	3	1	3	-4.48717948717949	0								4	Wacol, Queensland, Australia	AS	AS04	154672	-27.5833	152.933	-1607071	4	Wacol, Queensland, Australia	AS	AS04	154672	-27.5833	152.933	-1607071	20250605044500	https://www.abc.net.au/news/2025-06-05/man-jailed-over-queensland-cocaine-bust-colombia/105380650
1247941723	20250605	202506	2025	2025.4247											AUS	BRISBANE	AUS								1	042	042	04	1	1.9	2	1	2	-4.48717948717949	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250605044500	https://www.abc.net.au/news/2025-06-05/man-jailed-over-queensland-cocaine-bust-colombia/105380650
1247941724	20250605	202506	2025	2025.4247											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	1	1	1	-0.50825921219822	0								4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	4	Ulladulla, New South Wales, Australia	AS	AS02	5081	-35.3591	150.472	-1606414	20250605044500	https://www.ulladullatimes.com.au/story/8984547/breaking-the-cycle-ashley-smiths-road-to-recovery/
1247941725	20250605	202506	2025	2025.4247											AUS	MELBOURNE	AUS								1	043	043	04	1	2.8	1	1	1	-0.65359477124183	0								4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250605044500	https://www.easternriverinachronicle.com.au/story/8984547/breaking-the-cycle-ashley-smiths-road-to-recovery/
1247941726	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	2	1	2	0.29282576866765	0								4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250605044500	https://www.miragenews.com/quick-action-and-defibrillator-save-firefighter-1472802/
1247941727	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	10	1	10	1.06951871657754	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250605044500	https://www.watoday.com.au/world/europe/australia-eu-trade-talks-back-on-amid-scramble-over-trump-tariffs-20250605-p5m523.html
1247941728	20250605	202506	2025	2025.4247											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	10	1	10	-1.94117647058824	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250605044500	https://www.amnesty.org.au/labor-is-in-heres-what-that-means-for-human-rights-in-australia/
1247941729	20250605	202506	2025	2025.4247											AUSMIL	AUSTRALIAN	AUS					MIL			1	043	043	04	1	2.8	6	1	6	-0.21321961620469	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250605044500	https://www.miragenews.com/charles-bean-research-centre-opens-with-family-1472805/
