GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249571151	20240613	202406	2024	2024.4466	BHS	BAHAMA	BHS																		0	120	120	12	3	-4.0	5	1	5	4.31519699812383	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613204500	https://znsbahamas.com/dpm-cooper-shares-innovative-initiatives-to-propel-tourism-product-in-his-2025-26-budget-communication/
1249571152	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV													1	030	030	03	1	4.0	5	1	5	-0.315955766192729	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250613204500	https://www.premiumtimesng.com/news/more-news/800672-ondo-judicial-workers-embark-on-indefinite-strike-over-autonomy-non-release-of-funds.html
1249571153	20240613	202406	2024	2024.4466	GOV	GOVERNMENT						GOV													1	139	139	13	3	-7.0	5	1	5	-0.315955766192729	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250613204500	https://www.premiumtimesng.com/news/more-news/800672-ondo-judicial-workers-embark-on-indefinite-strike-over-autonomy-non-release-of-funds.html
1249571154	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	2	1	2	-4.45344129554656	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613204500	https://www.yahoo.com/news/damage-iranian-nuclear-sites-far-202301277.html
1249571155	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.45344129554656	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613204500	https://www.yahoo.com/news/damage-iranian-nuclear-sites-far-202301277.html
1249571156	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.45344129554656	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613204500	https://www.yahoo.com/news/damage-iranian-nuclear-sites-far-202301277.html
1249571157	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-4.45344129554656	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613204500	https://www.yahoo.com/news/damage-iranian-nuclear-sites-far-202301277.html
1249571158	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-4.45344129554656	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613204500	https://www.yahoo.com/news/damage-iranian-nuclear-sites-far-202301277.html
1249571159	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	180	180	18	4	-9.0	1	1	1	-6.01941747572815	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613204500	https://www.dallasnews.com/news/world/2025/06/13/iran-strikes-back-at-israel-in-response-to-attacks/
1249571160	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	180	180	18	4	-9.0	1	1	1	-6.01941747572815	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613204500	https://www.dallasnews.com/news/world/2025/06/13/iran-strikes-back-at-israel-in-response-to-attacks/
1249571161	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-6.01941747572815	4	Ashkelon, HaDarom, Israel	IS	IS01	18315	31.6693	34.5715	-779275	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250613204500	https://www.dallasnews.com/news/world/2025/06/13/iran-strikes-back-at-israel-in-response-to-attacks/
