GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246548290	20240528	202405	2024	2024.4055											PHL	MANILA	PHL								1	060	060	06	2	6.0	3	1	3	-0.25	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446627/marcos-jr-back-asean-summit
1246548291	20240528	202405	2024	2024.4055	BUS	INDUSTRY						BUS			IND	RAJASTHAN	IND								1	042	042	04	1	1.9	3	1	3	2.248126561199	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Nathdwara, Rajasthan, India	IN	IN24	70240	24.9333	73.8167	-2105871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246548292	20240528	202405	2024	2024.4055	BUS	INDUSTRY						BUS			IND	RAJASTHAN	IND								1	043	043	04	1	2.8	3	1	3	2.248126561199	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Nathdwara, Rajasthan, India	IN	IN24	70240	24.9333	73.8167	-2105871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246548293	20240528	202405	2024	2024.4055	BUS	AUTOMAKER						BUS			PRTGOV	CARLOS TAVARES	PRT					GOV			1	090	090	09	2	-2.0	10	1	10	3.24189526184539	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528163000	https://www.fox2detroit.com/news/stellantis-names-antonio-filosa-new-ceo-after-search
1246548294	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV			TUR	TURKEY	TUR								0	120	120	12	3	-4.0	10	1	10	-9.22619047619047	4	Gavdos, Perifereia Kritis, Greece	GR	GR60	16704	34.8333	24.0833	-817720	4	Gavdos, Perifereia Kritis, Greece	GR	GR60	16704	34.8333	24.0833	-817720	4	Gavdos, Perifereia Kritis, Greece	GR	GR60	16704	34.8333	24.0833	-817720	20250528163000	https://www.arise.tv/greece-moves-to-toughen-penalties-for-rejected-asylum-seekers-and-speed-up-returns/
1246548295	20240528	202405	2024	2024.4055	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	6	1	6	1.21212121212122	3	Concord Hospital, New Hampshire, United States	US	USNH	NH013	43.1978	-71.5621	1917007	0								3	Concord Hospital, New Hampshire, United States	US	USNH		43.1978	-71.5621	1917007	20250528163000	https://www.vnews.com/State-hospitals-settle-lawsuit-over-Medicaid-tax-61432029
1246548296	20240528	202405	2024	2024.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	4	1	4	7.08955223880597	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446629/concepcion-calls-asean-collaboration-food-agriculture
1246548297	20240528	202405	2024	2024.4055	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	6	1	6	7.08955223880597	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	1	East Timor	TT	TT		-8.833333	125.75	TT	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446629/concepcion-calls-asean-collaboration-food-agriculture
1246548298	20240528	202405	2024	2024.4055	IGOSEAASNCVL	ASEAN	SEA	ASN				IGO	CVL		PHL	MANILA	PHL								1	046	046	04	1	7.0	2	1	2	-0.25	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446627/marcos-jr-back-asean-summit
1246548299	20240528	202405	2024	2024.4055	IGOSEAASNCVL	ASEAN	SEA	ASN				IGO	CVL		PHL	MANILA	PHL								1	060	060	06	2	6.0	2	1	2	-0.25	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446627/marcos-jr-back-asean-summit
1246548300	20240528	202405	2024	2024.4055	IND	RAJASTHAN	IND								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	3	1	3	2.248126561199	4	Nathdwara, Rajasthan, India	IN	IN24	70240	24.9333	73.8167	-2105871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246548301	20240528	202405	2024	2024.4055	IND	RAJASTHAN	IND								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	2.248126561199	4	Nathdwara, Rajasthan, India	IN	IN24	70240	24.9333	73.8167	-2105871	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250528163000	http://www.ctgtribune.com/list_q80tvv/u34kx.html
1246548302	20240528	202405	2024	2024.4055	ISR	ISRAEL	ISR								ISRUAF	ISRAEL	ISR					UAF			0	190	190	19	4	-10.0	4	1	4	-8.82352941176468	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528163000	https://www.rappler.com/world/middle-east/netanyahu-hamas-gaza-chief-mohammad-sinwar-eliminated/
1246548303	20240528	202405	2024	2024.4055	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	4	1	4	-8.82352941176468	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250528163000	https://www.rappler.com/world/middle-east/netanyahu-hamas-gaza-chief-mohammad-sinwar-eliminated/
1246548304	20240528	202405	2024	2024.4055	PHL	PHILIPPINE	PHL								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	036	036	03	1	4.0	4	1	4	7.08955223880597	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528163000	https://www.philstar.com/headlines/2025/05/29/2446629/concepcion-calls-asean-collaboration-food-agriculture
