GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245146693	20240521	202405	2024	2024.3863											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	2	1	2	-3.60205831903945	0								4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250521084500	https://www.ynetnews.com/article/r1uj6b511xg
1245146694	20240521	202405	2024	2024.3863	AFG	AFGHANISTAN	AFG								AUS	VICTORIA	AUS								1	010	010	01	1	0.0	4	1	4	-3.76647834274953	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521084500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-shock-aidan-moore-31687965
1245146695	20240521	202405	2024	2024.3863	AUS	AUSTRALIA	AUS																		1	195	195	19	4	-10.0	6	1	6	2.06611570247934	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521084500	https://cdapress.com/news/2025/may/21/black-hawk-gets-paint-job-in-hayden-to-ready-it-for-civilian-work/
1245146696	20240521	202405	2024	2024.3863	AUS	VICTORIA	AUS								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	-3.76647834274953	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521084500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-shock-aidan-moore-31687965
1245146697	20240521	202405	2024	2024.3863	AUS	VICTORIA	AUS								MIL	ARMY						MIL			1	010	010	01	1	0.0	6	1	6	-3.76647834274953	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521084500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-shock-aidan-moore-31687965
1245146698	20240521	202405	2024	2024.3863	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	2.06611570247934	1	Australia	AS	AS		-25	135	AS	2	Idaho, United States	US	USID		44.2394	-114.51	ID	1	Australia	AS	AS		-25	135	AS	20250521084500	https://cdapress.com/news/2025/may/21/black-hawk-gets-paint-job-in-hayden-to-ready-it-for-civilian-work/
1245146699	20240521	202405	2024	2024.3863	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	195	195	19	4	-10.0	2	1	2	2.06611570247934	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250521084500	https://cdapress.com/news/2025/may/21/black-hawk-gets-paint-job-in-hayden-to-ready-it-for-civilian-work/
1245146700	20240521	202405	2024	2024.3863	CVL	VILLAGE						CVL			AUS	VICTORIA	AUS								1	043	043	04	1	2.8	6	1	6	-3.76647834274953	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250521084500	https://www.manchestereveningnews.co.uk/news/tv/emmerdale-fans-shock-aidan-moore-31687965
1245146701	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	2	1	2	-3.60205831903945	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	0								4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250521084500	https://www.ynetnews.com/article/r1uj6b511xg
1245146702	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	8	1	8	-3.60205831903945	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250521084500	https://www.ynetnews.com/article/r1uj6b511xg
1245146703	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP								CHL	SANTIAGO	CHL								1	173	173	17	4	-5.0	2	1	2	0.96774193548387	4	Borocay, Aklan, Philippines	RP	RP04	24247	11.95	121.933	-2415436	4	Borocay, Aklan, Philippines	RP	RP04	24247	11.95	121.933	-2415436	4	Borocay, Aklan, Philippines	RP	RP04	24247	11.95	121.933	-2415436	20250521084500	http://www.360cities.net/image/the-cry-of-santa-barbara-iloilo-philippines
1245146704	20240521	202405	2024	2024.3863	ESP	SPAIN	ESP								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	8	1	8	0.96774193548387	4	Borocay, Aklan, Philippines	RP	RP04	24247	11.95	121.933	-2415436	4	Borocay, Aklan, Philippines	RP	RP04	24247	11.95	121.933	-2415436	4	Borocay, Aklan, Philippines	RP	RP04	24247	11.95	121.933	-2415436	20250521084500	http://www.360cities.net/image/the-cry-of-santa-barbara-iloilo-philippines
1245146705	20240521	202405	2024	2024.3863	GBR	LONDON	GBR								LAB	WORKER						LAB			1	080	080	08	2	5.0	8	1	8	4.55840455840455	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521084500	https://www.cityam.com/charles-tyrwhitt-set-to-move-london-office-headquarters/
1245146706	20240521	202405	2024	2024.3863	ISR	ISRAEL	ISR								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	-3.60205831903945	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	20250521084500	https://www.ynetnews.com/article/r1uj6b511xg
1245146707	20240521	202405	2024	2024.3863	LEG	LAWMAKER						LEG													0	020	020	02	1	3.0	20	1	20	-2.51331721674113	3	West Hartford, Connecticut, United States	US	USCT	CT003	41.762	-72.742	211952	0								3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20250521084500	https://insurancenewsnet.com/oarticle/connecticut-short-on-medicaid-funding
1245146708	20240521	202405	2024	2024.3863	QAT	QATAR	QAT																		1	061	061	06	2	6.4	5	1	5	0.733496332518333	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250521084500	https://www.thestar.com.my/business/business-news/2025/05/21/duopharma-biotech-eyes-more-halal-exports-to-indonesia
1245146709	20240521	202405	2024	2024.3863	RUS	MOSCOW	RUS								RUSGOV	VLADIMIR	RUS					GOV			1	020	020	02	1	3.0	10	1	10	-0.67114093959732	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tomtor, Sakha (Yakutiya), Russia	RS	RS63	25092	62.7167	131.1	-3019696	4	Tomtor, Sakha (Yakutiya), Russia	RS	RS63	25092	62.7167	131.1	-3019696	20250521084500	https://www.marketscreener.com/quote/stock/ROSNEFT-OIL-6498688/news/Rosneft-takes-control-of-Russia-s-largest-rare-earth-deposit-registry-shows-50022425/
1245146710	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	8	1	8	-2.51331721674113	3	West Hartford, Connecticut, United States	US	USCT	CT003	41.762	-72.742	211952	0								3	West Hartford, Connecticut, United States	US	USCT		41.762	-72.742	211952	20250521084500	https://insurancenewsnet.com/oarticle/connecticut-short-on-medicaid-funding
1245146711	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	1.89349112426035	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250521084500	https://www.bangkokpost.com/business/general/3030986/google-showcases-major-advances-in-ai
1245146712	20250514	202505	2025	2025.3671	BUS	COMPANY						BUS			USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	6	1	6	1.89349112426035	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250521084500	https://www.bangkokpost.com/business/general/3030986/google-showcases-major-advances-in-ai
1245146713	20250514	202505	2025	2025.3671	COP	POLICE						COP			ZAF	LIMPOPO	ZAF								1	010	010	01	1	0.0	3	1	3	-5.97738287560582	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	4	Beitbridge, Zimbabwe (general), Zimbabwe	ZI	ZI00	77343	-22.2167	30	-2307282	20250521084500	https://www.newzimbabwe.com/more-nights-in-jail-for-south-african-man-who-was-driving-stolen-toyota-corolla-to-zimbabwe/
1245146714	20250514	202505	2025	2025.3671	FRA	FRANCE	FRA																		1	173	173	17	4	-5.0	2	1	2	-11.7732558139535	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	0								4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	20250521084500	https://www.dailyrecord.co.uk/news/uk-world-news/man-kidnapped-dismembered-before-body-35259645
1245146715	20250514	202505	2025	2025.3671	FRA	FRANCE	FRA																		1	173	173	17	4	-5.0	2	1	2	-11.7732558139535	4	Brasc, Midi-Pyrées, France	FR	FRB3	16304	43.978	2.575	-1414809	0								4	Rodez, Midi-Pyrées, France	FR	FRB3	16299	44.3524	2.57262	-1462302	20250521084500	https://www.dailyrecord.co.uk/news/uk-world-news/man-kidnapped-dismembered-before-body-35259645
1245146716	20250514	202505	2025	2025.3671	GOV	MINISTRY						GOV													1	084	084	08	2	7.0	5	1	5	-2.91005291005291	4	Nirmal, Andhra Pradesh, India	IN	IN02	17772	19.1	78.35	-2106295	0								4	Nirmal, Andhra Pradesh, India	IN	IN02	17772	19.1	78.35	-2106295	20250521084500	https://indianexpress.com/article/business/as-core-sector-growth-hits-8-month-low-in-april-a-cascading-impact-likely-on-factory-output-10019452/
1245146717	20250514	202505	2025	2025.3671	UKR	UKRAINIAN	UKR								GBR	LONDON	GBR								1	130	130	13	3	-4.4	5	1	5	-11.5384615384615	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521084500	https://www.spectator.co.uk/article/third-man-charged-over-starmer-fires/
1245146718	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								GBR	LONDON	GBR								1	130	130	13	3	-4.4	2	1	2	-11.5384615384615	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521084500	https://www.spectator.co.uk/article/third-man-charged-over-starmer-fires/
1245146719	20250514	202505	2025	2025.3671	UKR	UKRAINIAN	UKR								GBR	LONDON	GBR								1	173	173	17	4	-5.0	5	1	5	-11.5384615384615	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521084500	https://www.spectator.co.uk/article/third-man-charged-over-starmer-fires/
1245146720	20250514	202505	2025	2025.3671	UKR	UKRAINE	UKR								GBR	LONDON	GBR								1	173	173	17	4	-5.0	2	1	2	-11.5384615384615	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521084500	https://www.spectator.co.uk/article/third-man-charged-over-starmer-fires/
1245146721	20250514	202505	2025	2025.3671	USA	DETROIT	USA								BUS	BUSINESS						BUS			1	061	061	06	2	6.4	10	1	10	1.22699386503067	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521084500	https://finance.yahoo.com/news/gm-stop-exporting-vehicles-us-214153919.html
1245146722	20250514	202505	2025	2025.3671	USA	DETROIT	USA								CRM	DEALER						CRM			1	010	010	01	1	0.0	10	1	10	1.22699386503067	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521084500	https://finance.yahoo.com/news/gm-stop-exporting-vehicles-us-214153919.html
1245146723	20250514	202505	2025	2025.3671	USA	DETROIT	USA								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	1.22699386503067	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250521084500	https://finance.yahoo.com/news/gm-stop-exporting-vehicles-us-214153919.html
1245146724	20250520	202505	2025	2025.3836	LBR	LIBERIAN	LBR								LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	10	1	10	3.42205323193917	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250521084500	https://www.liberianobserver.com/news/boakai-rallies-lawmakers-to-support-nat-l-agenda-reconciliation/article_30948138-8633-4c1b-b078-f078c0bd5525.html
1245146725	20250520	202505	2025	2025.3836	LEG	LAWMAKER						LEG			LBR	LIBERIAN	LBR								0	042	042	04	1	1.9	10	1	10	3.42205323193917	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	1	Liberia	LI	LI		6.5	-9.5	LI	20250521084500	https://www.liberianobserver.com/news/boakai-rallies-lawmakers-to-support-nat-l-agenda-reconciliation/article_30948138-8633-4c1b-b078-f078c0bd5525.html
