GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247065718	20240531	202405	2024	2024.4137											MYS	SELANGOR	MYS								1	043	043	04	1	2.8	10	1	10	1.20772946859904	0								0								0								20250531051500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/move-on-focus-on-replacing-tengku-zafrul-in-govt-umno-told
1247065719	20240531	202405	2024	2024.4137											dak	SIOUX			dak						1	190	190	19	4	-10.0	5	1	5	-5.47945205479452	0								0								0								20250531051500	https://www.yahoo.com/news/defendant-deadly-sf-crash-wants-032712551.html
1247065720	20240531	202405	2024	2024.4137	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	0841	084	08	2	7.0	4	1	4	-10.236220472441	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531051500	https://www.dawn.com/news/1914410/hunger-striking-mother-of-jailed-egyptian-activist-close-to-death
1247065721	20240531	202405	2024	2024.4137	EURCVL	EUROPEAN	EUR					CVL													1	051	051	05	1	3.4	2	1	2	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://weartv.com/news/local/pensacola-celebrates-roots-as-grand-fiesta-parade-rolls-through-downtown-streets
1247065722	20240531	202405	2024	2024.4137	GBR	LONDON	GBR																		0	015	015	01	1	0.0	10	1	10	-11.7647058823529	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531051500	https://www.gazetteandherald.co.uk/news/25197512.swindon-salisbury-magistrates-courts-latest-cases/
1247065723	20240531	202405	2024	2024.4137	GBR	LONDON	GBR																		0	172	172	17	4	-5.0	10	1	10	-11.7647058823529	4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Salisbury, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250531051500	https://www.gazetteandherald.co.uk/news/25197512.swindon-salisbury-magistrates-courts-latest-cases/
1247065724	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR								COP	PRISON						COP			0	142	142	14	3	-6.5	4	1	4	-10.236220472441	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531051500	https://www.dawn.com/news/1914410/hunger-striking-mother-of-jailed-egyptian-activist-close-to-death
1247065725	20240531	202405	2024	2024.4137	GRC	ARCADIA	GRC																		1	015	015	01	1	0.0	10	1	10	-8.45588235294114	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531051500	https://www.yahoo.com/news/florence-man-pleads-guilty-illegal-021253755.html
1247065726	20240531	202405	2024	2024.4137	MYS	SELANGOR	MYS																		1	042	042	04	1	1.9	10	1	10	1.20772946859904	0								0								0								20250531051500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/move-on-focus-on-replacing-tengku-zafrul-in-govt-umno-told
1247065727	20240531	202405	2024	2024.4137	MYS	SELANGOR	MYS																		1	0831	083	08	2	5.0	10	1	10	1.20772946859904	0								0								0								20250531051500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/move-on-focus-on-replacing-tengku-zafrul-in-govt-umno-told
1247065728	20240531	202405	2024	2024.4137	USA	UNITED STATES	USA								EURCVL	EUROPEAN	EUR					CVL			1	051	051	05	1	3.4	8	1	8	1.81818181818182	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531051500	https://weartv.com/news/local/pensacola-celebrates-roots-as-grand-fiesta-parade-rolls-through-downtown-streets
1247065729	20250524	202505	2025	2025.3945											CAN	HUDSON BAY	CAN								1	043	043	04	1	2.8	10	1	10	0.28929604628736	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250531051500	https://financialpost.com/news/retail-marketing/hudsons-bay-heads-into-last-days
1247065730	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	0253	025	02	1	-0.3	6	1	6	-4.10958904109589	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531051500	https://www.birminghammail.co.uk/travel/travel-egypt-a-real-risk-31753187
1247065731	20250524	202505	2025	2025.3945											GOV	PRIME MINISTER						GOV			0	060	060	06	2	6.0	6	1	6	-4.10958904109589	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531051500	https://www.birminghammail.co.uk/travel/travel-egypt-a-real-risk-31753187
1247065732	20250524	202505	2025	2025.3945	CAN	HUDSON BAY	CAN																		1	042	042	04	1	1.9	10	1	10	0.28929604628736	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250531051500	https://financialpost.com/news/retail-marketing/hudsons-bay-heads-into-last-days
1247065733	20250524	202505	2025	2025.3945	GBR	LONDON	GBR																		1	142	142	14	3	-6.5	7	1	7	-10.236220472441	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531051500	https://www.dawn.com/news/1914410/hunger-striking-mother-of-jailed-egyptian-activist-close-to-death
1247065734	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	0253	025	02	1	-0.3	4	1	4	-4.10958904109589	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531051500	https://www.birminghammail.co.uk/travel/travel-egypt-a-real-risk-31753187
1247065735	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			0	060	060	06	2	6.0	4	1	4	-4.10958904109589	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531051500	https://www.birminghammail.co.uk/travel/travel-egypt-a-real-risk-31753187
1247065736	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	10	1	10	-0.6578947368421	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.morningjournalnews.com/news/local-news/2025/05/east-liverpool-city-hospital-losing-access-to-discounted-prescription-program/
1247065737	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	040	040	04	1	1.0	10	1	10	-0.6578947368421	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250531051500	https://www.morningjournalnews.com/news/local-news/2025/05/east-liverpool-city-hospital-losing-access-to-discounted-prescription-program/
1247065738	20250524	202505	2025	2025.3945	JPN	JAPAN	JPN								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-1.29390018484288	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531051500	https://www.freemalaysiatoday.com/category/business/2025/05/31/trump-says-he-will-double-steel-aluminium-tariffs-to-50
1247065739	20250530	202505	2025	2025.4110	MYS	SABAH	MYS								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	10	1	10	5.52325581395349	0								0								0								20250531051500	https://www.freemalaysiatoday.com/category/nation/2025/05/31/esteels-rm31bil-project-a-vote-of-confidence-in-sabahs-future-says-hajiji
1247065740	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			0	020	020	02	1	3.0	6	1	6	-3.2280701754386	0								4	Guthi, Nepal (general), Nepal	NP	NP00	22361	28.4333	81.5167	-1021997	4	Guthi, Nepal (general), Nepal	NP	NP00	22361	28.4333	81.5167	-1021997	20250531051500	https://nepalitimes.com/here-now/plotting-to-plunder
1247065741	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			0	020	020	02	1	3.0	4	1	4	-3.2280701754386	0								4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	4	Kathmandu Valley, Nepal (general), Nepal	NP	NP00	22353	27.6667	85.35	-1022137	20250531051500	https://nepalitimes.com/here-now/plotting-to-plunder
1247065742	20250531	202505	2025	2025.4137											BUS	BANK						BUS			1	020	020	02	1	3.0	10	1	10	0	0								4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	4	Dawa, Rajasthan, India	IN	IN24	17854	26.8167	73.9333	-2094161	20250531051500	https://economictimes.indiatimes.com/wealth/save/saturday-bank-holiday-are-banks-open-or-closed-today-may-31-2025/articleshow/121516979.cms
