GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246118305	20240526	202405	2024	2024.4000	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	2.60663507109005	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118306	20240526	202405	2024	2024.4000	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		RUS	ST PETERSBURG	RUS								1	042	042	04	1	1.9	8	1	8	2.60663507109005	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118307	20240526	202405	2024	2024.4000	GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	2.60663507109005	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118308	20240526	202405	2024	2024.4000	IND	TRIPURA	IND																		1	043	043	04	1	2.8	3	1	3	-2.08333333333333	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250526144500	https://neindia.com/monsoon-arrives-early-in-tripura-brings-moderate-rainfall-across-the-state/
1246118309	20240526	202405	2024	2024.4000	RUS	RUSSIAN	RUS								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	040	040	04	1	1.0	2	1	2	2.60663507109005	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118310	20240526	202405	2024	2024.4000	RUS	ST PETERSBURG	RUS								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	043	043	04	1	2.8	8	1	8	2.60663507109005	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118311	20240526	202405	2024	2024.4000	RUSGOV	RUSSIAN	RUS					GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	040	040	04	1	1.0	6	1	6	2.60663507109005	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250526144500	http://www.calcuttanews.net/news/278241091/nsa-ajit-doval-to-not-attend-moscow-security-meet-sources
1246118312	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	1	1	1	-4.51745379876796	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526144500	https://www.euractiv.com/section/politics/news/merz-israels-actions-in-gaza-can-no-longer-be-justified/
1246118313	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	5	1	5	-4.51745379876796	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526144500	https://www.euractiv.com/section/politics/news/merz-israels-actions-in-gaza-can-no-longer-be-justified/
1246118314	20250519	202505	2025	2025.3808	ESP	SPAIN	ESP																		1	112	112	11	3	-2.0	8	1	8	-2.71132376395534	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250526144500	https://www.mirror.co.uk/news/uk-news/jay-slater-case-major-stumbling-35288622
1246118315	20250519	202505	2025	2025.3808	FRA	FRANCE	FRA								ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	2	1	2	-4.51745379876796	1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250526144500	https://www.euractiv.com/section/politics/news/merz-israels-actions-in-gaza-can-no-longer-be-justified/
1246118316	20250519	202505	2025	2025.3808	GRC	GREEK	GRC								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	0	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250526144500	https://cyprus-mail.com/2025/05/26/mp-from-tatars-party-calls-on-him-to-meet-christodoulides
1246118317	20250526	202505	2025	2025.4000											AFR	AFRICA	AFR								1	193	193	19	4	-10.0	4	1	4	-9.05349794238682	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118318	20250526	202505	2025	2025.4000											ARE	DUBAI	ARE								1	043	043	04	1	2.8	2	1	2	-0.02587322121604	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Australia	AS	AS		-25	135	AS	20250526144500	https://www.drive.com.au/reviews/raptor-clash-2025-ford-ranger-bronco-f-150-raptor-off-road-comparison/
1246118319	20250526	202505	2025	2025.4000											BRNGOV	BRUNEI	BRN					GOV			1	043	043	04	1	2.8	20	1	20	1.35135135135135	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250526144500	https://english.news.cn/20250526/4abb8154e5214c9cb985dd413244efdd/c.html
1246118320	20250526	202505	2025	2025.4000											BUS	BOSS						BUS			0	014	014	01	1	0.0	6	1	6	0.3076923076923	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526144500	https://www.businessinsider.com/gen-z-bringing-plus-one-work-trips-not-telling-boss-2025-5
1246118321	20250526	202505	2025	2025.4000											CAN	CANADA	CAN								1	042	042	04	1	1.9	10	1	10	0	0								4	Halifax Harbour, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.55	-565806	4	Halifax Harbour, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.55	-565806	20250526144500	https://www.forbes.com/sites/kaitlynmcinnis/2025/05/26/5-historic-lighthouses-to-visit-in-nova-scotia/
1246118322	20250526	202505	2025	2025.4000											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	7.64331210191083	0								4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	4	Dunhuang, Gansu, China	CH	CH15	13019	40.1667	94.6833	-1904651	20250526144500	https://www.manilatimes.net/2025/05/26/tmt-newswire/pr-newswire/tsinghuas-academy-of-arts-design-launches-2025-postgrad-exhibition/2121054
1246118323	20250526	202505	2025	2025.4000											CHNBUS	CHINESE	CHN					BUS			1	057	057	05	1	8.0	6	1	6	1.67224080267559	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526144500	https://english.news.cn/20250526/46ff35a5744e4990a51612e2dd46d1e3/c.html
1246118324	20250526	202505	2025	2025.4000											CHRPRO210	LUTHERAN				CHR	PRO				1	036	036	03	1	4.0	10	1	10	4.11347517730496	0								3	Grand Canyon University, Arizona, United States	US	USAZ		33.5111	-112.131	5214	3	Grand Canyon University, Arizona, United States	US	USAZ		33.5111	-112.131	5214	20250526144500	https://www.nevadaappeal.com/news/2025/may/26/sierra-lutheran-high-school-class-of-2025-shows-grit-through-change/
1246118325	20250526	202505	2025	2025.4000											COP	CONSTABLE						COP			1	043	043	04	1	2.8	6	1	6	-9.05349794238682	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250526144500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61164
1246118326	20250526	202505	2025	2025.4000											COP	PRISON						COP			0	051	051	05	1	3.4	3	1	3	-6.74486803519061	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526144500	https://www.theguardian.com/uk-news/2025/may/26/loss-of-sentence-appeal-over-southport-tweet-boosts-far-right-fundraising-for-lucy-connolly
1246118327	20250526	202505	2025	2025.4000											CUB	CUBA	CUB								1	046	046	04	1	7.0	2	1	2	-6.66666666666667	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526144500	https://www.cubaheadlines.com/articles/303636
1246118328	20250526	202505	2025	2025.4000											CUB	CUBAN	CUB								1	084	084	08	2	7.0	10	1	10	-6.52741514360313	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250526144500	https://www.cubaheadlines.com/articles/303631
1246118329	20250526	202505	2025	2025.4000											CVL	TENANTS						CVL			1	016	016	01	1	-2.0	3	1	3	-1.20898100172711	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Finland	FI	FI		64	26	FI	20250526144500	https://www.newstalk.com/news/rent-pressure-zones-are-bad-for-tenants-landlords-2165378
1246118330	20250526	202505	2025	2025.4000											CVL	TENANTS						CVL			1	020	020	02	1	3.0	8	1	8	-1.20898100172711	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250526144500	https://www.newstalk.com/news/rent-pressure-zones-are-bad-for-tenants-landlords-2165378
1246118331	20250526	202505	2025	2025.4000											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	4	1	4	0	0								3	Exeter Community Library, Pennsylvania, United States	US	USPA		40.305	-75.8632	2488079	3	Exeter Community Library, Pennsylvania, United States	US	USPA		40.305	-75.8632	2488079	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246118332	20250526	202505	2025	2025.4000											CVL	TOURIST						CVL			1	042	042	04	1	1.9	10	1	10	0	0								4	Halifax Harbour, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.55	-565806	4	Halifax Harbour, Nova Scotia, Canada	CA	CA07	12627	44.6167	-63.55	-565806	20250526144500	https://www.forbes.com/sites/kaitlynmcinnis/2025/05/26/5-historic-lighthouses-to-visit-in-nova-scotia/
1246118333	20250526	202505	2025	2025.4000											EDU	ECONOMIST						EDU			1	020	020	02	1	3.0	10	1	10	1.39318885448916	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526144500	https://www.newstalk.com/news/a-gut-punch-ireland-has-the-fewest-trees-in-europe-2165415
1246118334	20250526	202505	2025	2025.4000											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	10	1	10	6.80272108843537	0								1	Brunei	BX	BX		4.5	114.666667	BX	1	Brunei	BX	BX		4.5	114.666667	BX	20250526144500	https://english.news.cn/20250526/6cccf1a0e65a4306ac29168d4536a687/c.html
1246118335	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								0	014	014	01	1	0.0	4	1	4	-0.21459227467811	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250526144500	https://www.theguardian.com/environment/2025/may/26/the-seabed-is-full-of-them-english-fishers-enjoy-surprise-octopus-boom
1246118336	20250526	202505	2025	2025.4000											ESP	SPAIN	ESP								1	042	042	04	1	1.9	4	1	4	0	0								4	Presno, Asturias, Spain	SP	SP34	25787	43.4624	-6.99638	-397608	4	Presno, Asturias, Spain	SP	SP34	25787	43.4624	-6.99638	-397608	20250526144500	https://www.theguardian.com/music/2025/may/26/simon-boccanegra-review-opera-north-rfh-london
1246118337	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								0	111	111	11	3	-2.0	4	1	4	-4.05643738977072	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118338	20250526	202505	2025	2025.4000											EUR	EUROPE	EUR								0	111	111	11	3	-2.0	6	1	6	-4.05643738977072	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250526144500	https://www.forbes.com/sites/freylindsay/2025/05/26/council-of-europe-leader-rebukes-eu-states-open-letter-on-migration/
1246118339	20250526	202505	2025	2025.4000											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	10	1	10	0.66991473812424	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250526144500	https://www.dailymail.co.uk/femail/article-14749561/Martin-Lewis-says-800-000-parents-missing-2-000-year-childcare-savings.html
1246118340	20250526	202505	2025	2025.4000											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	0	0								3	Township Of Spring, Pennsylvania, United States	US	USPA		40.3501	-75.9913	1215948	3	Sinking Spring Area Historical Society, Pennsylvania, United States	US	USPA		40.3222	-76.0301	2488473	20250526144500	https://www.readingeagle.com/2025/05/26/bulletin-board-reading-event-to-focus-on-tackling-elder-abuse/
1246118341	20250526	202505	2025	2025.4000											GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	3	1	3	5.88235294117647	0								4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/national/pm-given-guard-of-honour-at-irans-saadabad-palace/
1246118342	20250526	202505	2025	2025.4000											IDN	BENGKULU	IDN								1	043	043	04	1	2.8	10	1	10	2.7027027027027	0								4	Bengkulu, Bengkulu, Indonesia	ID	ID03	18585	-3.8	102.267	-2672896	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526144500	https://english.news.cn/20250526/16ef5ae2977f435a81db9387595358c2/c.html
1246118343	20250526	202505	2025	2025.4000											IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	040	040	04	1	1.0	1	1	1	3.50877192982456	0								1	China	CH	CH		35	105	CH	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118344	20250526	202505	2025	2025.4000											IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	040	040	04	1	1.0	4	1	4	3.50877192982456	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118345	20250526	202505	2025	2025.4000											IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	040	040	04	1	1.0	4	1	4	3.50877192982456	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118346	20250526	202505	2025	2025.4000											IGOPGSGCC	GULF COOPERATION COUNCIL	PGS	GCC				IGO			1	040	040	04	1	1.0	1	1	1	3.50877192982456	0								1	Indonesia	ID	ID		-5	120	ID	1	Singapore	SN	SN		1.366667	103.8	SN	20250526144500	https://www.straitstimes.com/singapore/politics/pm-wong-meets-leaders-from-kuwait-malaysia-and-indonesia-on-sidelines-of-asean-summit
1246118347	20250526	202505	2025	2025.4000											IGOUNO	THE UN		UNO				IGO			1	040	040	04	1	1.0	10	1	10	2.25	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250526144500	https://english.news.cn/20250526/89524afc680843d58602010c14990e0d/c.html
1246118348	20250526	202505	2025	2025.4000											IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		0	057	057	05	1	8.0	4	1	4	0.93333333333333	0								3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	3	World Bank, District of Columbia, United States	US	USDC		38.899	-77.0422	2002658	20250526144500	https://www.app.com.pk/business/aurangzeb-urges-nation-to-show-unity-on-economic-front-like-it-did-against-recent-aggression/
1246118349	20250526	202505	2025	2025.4000											IRN	IRAN	IRN								1	042	042	04	1	1.9	2	1	2	5.01792114695341	0								4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	4	Saadabad, Semnan, Iran	IR	IR25	41108	36.4035	55.0484	-3081669	20250526144500	https://www.app.com.pk/latest-news/pm-shehbaz-sharif-arrives-in-iran-on-a-two-day-official-visit/
1246118350	20250526	202505	2025	2025.4000											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-7.49128919860627	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250526144500	https://www.theepochtimes.com/us/german-american-arrested-in-israel-for-allegedly-attempting-to-firebomb-us-embassy-5863549
1246118351	20250526	202505	2025	2025.4000											ITA	ROME	ITA								0	173	173	17	4	-5.0	2	1	2	-2.32945091514143	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250526144500	https://www.catholicregister.org/item/2285-russia-rejects-vatican-offer-to-host-peace-talks-on-ukraine
1246118352	20250526	202505	2025	2025.4000											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	0.97560975609756	0								4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	4	Ministry Of Health, Dubayy, United Arab Emirates	AE	AE03	28575	25.2501	55.303	11412391	20250526144500	https://www.niagarafallsreview.ca/news/canada/alberta-government-travel-spending-increased-by-nearly-1-million-in-2024/article_7448970c-5eac-5886-8614-8c4b8ef96fec.html
1246118353	20250526	202505	2025	2025.4000											JUD	COURT JUDGE						JUD			0	014	014	01	1	0.0	5	1	5	-6.74486803519061	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526144500	https://www.theguardian.com/uk-news/2025/may/26/loss-of-sentence-appeal-over-southport-tweet-boosts-far-right-fundraising-for-lucy-connolly
