GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245471358	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	2.01884253028263	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	0								3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	20250522164500	https://www.wuft.org/environment/2025-05-22/restoration-project-of-historic-alachua-spring-still-stalled-without-funding
1245471359	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	8	1	8	-3.03830911492735	3	Big Bear Lake, California, United States	US	USCA	CA071	34.2439	-116.911	1652673	0								3	Big Bear Lake, California, United States	US	USCA		34.2439	-116.911	1652673	20250522164500	https://patch.com/california/lakeelsinore-wildomar/lake-swimmers-take-care-prepare-over-memorial-day-weekend-summer
1245471360	20250422	202504	2025	2025.3068	CHN	KUNLUN	CHN																		0	051	051	05	1	3.4	10	1	10	3.09523809523809	4	Kunlun, Zhejiang, China	CH	CH02	13324	29.9197	120.83	10562370	0								4	Kunlun, Zhejiang, China	CH	CH02	13324	29.9197	120.83	10562370	20250522164500	https://www.manilatimes.net/2025/05/23/business/foreign-business/baidu-domestic-tech-will-shield-its-ai-push/2119425
1245471361	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	0.671140939597313	0								3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	3	Village Of Dolton, Illinois, United States	US	USIL		41.6283	-87.5977	2398734	20250522164500	https://www.foxbusiness.com/real-estate/pope-childhood-home-up-sale-highest-bidder-theres-snag
1245471362	20250515	202505	2025	2025.3699	CVL	COMMUNITY						CVL													1	110	110	11	3	-2.0	5	1	5	-0.75187969924812	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522164500	https://www.tpr.org/education/2025-05-22/judson-isd-votes-not-to-close-three-schools-in-san-antonio-this-year
1245471363	20250515	202505	2025	2025.3699	FINGOV	FINLAND	FIN					GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471364	20250515	202505	2025	2025.3699	FINGOV	FINLAND	FIN					GOV			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.35714285714286	1	Finland	FI	FI		64	26	FI	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471365	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV													1	036	036	03	1	4.0	5	1	5	4.36893203883495	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522164500	https://www.tomshardware.com/tech-industry/artificial-intelligence/openai-says-it-will-expand-stargate-ai-infrastructure-project-to-the-uae-starting-with-a-1gw-cluster
1245471366	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-5.35714285714286	4	Rayhorodok, Chernihivs'ka Oblast', Ukraine	UP	UP02	28561	51.6315	33.0917	-1052080	4	Rayhorodok, Chernihivs'ka Oblast', Ukraine	UP	UP02	28561	51.6315	33.0917	-1052080	4	Rayhorodok, Chernihivs'ka Oblast', Ukraine	UP	UP02	28561	51.6315	33.0917	-1052080	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471367	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471368	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471369	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FIN	FINNISH	FIN								1	016	016	01	1	-2.0	1	1	1	-5.35714285714286	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
1245471370	20250515	202505	2025	2025.3699	RUS	RUSSIA	RUS								FINGOV	FINLAND	FIN					GOV			1	020	020	02	1	3.0	2	1	2	-5.35714285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Finland	FI	FI		64	26	FI	20250522164500	https://www.rferl.org/a/ukraine-russia-peace-talks-donetsk-war/33421473.html
