GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246410924	20240528	202405	2024	2024.4055	CAN	TORONTO	CAN								BUS	COMPANY						BUS			0	173	173	17	4	-5.0	6	1	6	-6.61577608142493	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528014500	https://globalnews.ca/news/11200374/judge-rules-abuse-of-process-in-nygard-case-but-manitoba-charges-to-continue/
1246410925	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-7.69230769230769	3	Tippah County, Mississippi, United States	US	USMS	MS139	34.7765	-88.9265	695790	0								3	Tippah County, Mississippi, United States	US	USMS		34.7765	-88.9265	695790	20250528014500	https://www.yahoo.com/news/defendant-asks-outside-jury-tippah-010400464.html
1246410926	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	4	1	4	-7.69230769230769	3	Tippah County, Mississippi, United States	US	USMS	MS139	34.7765	-88.9265	695790	0								3	Tippah County, Mississippi, United States	US	USMS		34.7765	-88.9265	695790	20250528014500	https://www.yahoo.com/news/defendant-asks-outside-jury-tippah-010400464.html
1246410927	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	6	0	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250528014500	https://www.wfaa.com/article/news/local/tarrant-county/pilots-recount-emergency-landing-arlington-last-week/287-00c441fe-a11b-4bc8-8c81-48e47f6da838
1246410928	20250521	202505	2025	2025.3863	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	5	1	5	-3.55912743972445	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250528014500	https://bearingarms.com/camedwards/2025/05/27/new-orleans-activist-makes-nonsensical-argument-for-gun-free-zone-n1228726
1246410929	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													1	173	173	17	4	-5.0	5	1	5	-7.92349726775956	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528014500	https://www.yahoo.com/news/warrant-issued-man-accused-throwing-234431148.html
1246410930	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													1	1822	182	18	4	-9.0	5	1	5	-7.92349726775956	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250528014500	https://www.yahoo.com/news/warrant-issued-man-accused-throwing-234431148.html
1246410931	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	6	0	3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	0								3	Arlington, Texas, United States	US	USTX	TX439	32.7357	-97.1081	1372320	20250528014500	https://www.wfaa.com/article/news/local/tarrant-county/pilots-recount-emergency-landing-arlington-last-week/287-00c441fe-a11b-4bc8-8c81-48e47f6da838
1246410932	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-2.54237288135593	0								4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20250528014500	https://www.bunburymail.com.au/story/8977993/man-dead-in-house-fire-amid-search-for-younger-relative/
1246410933	20250528	202505	2025	2025.4055											AUS	SYDNEY	AUS								1	020	020	02	1	3.0	1	1	1	-2.54237288135593	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Croydon, New South Wales, Australia	AS	AS02	4967	-33.8833	151.117	-1568224	20250528014500	https://www.bunburymail.com.au/story/8977993/man-dead-in-house-fire-amid-search-for-younger-relative/
1246410934	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	12	2	12	1.00498255966755	0								4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	4	Footscray, Victoria, Australia	AS	AS07	5396	-37.8	144.9	-1573765	20250528014500	https://www.blayneychronicle.com.au/story/8978013/locals-blame-us-rural-ses-volunteers-hated-over-new-levy/
1246410935	20250528	202505	2025	2025.4055											AUS	VICTORIA	AUS								1	042	042	04	1	1.9	6	1	6	1.86915887850467	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528014500	https://www.whatsonstage.com/shows/london-theatre/off-west-end-theatre/itch_1677960/
