GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731153	20240523	202405	2024	2024.3918	BUS	EXPORTER						BUS			BRA	BRAZIL	BRA								1	061	061	06	2	6.4	14	1	14	-4.87804878048781	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523204500	https://indonesiatribune.com/thailand-eyes-chicken-export-boost-as-brazil-faces-bird-flu-crisis-2/
1245731154	20240523	202405	2024	2024.3918	CVL	RESIDENTS						CVL													0	010	010	01	1	0.0	10	1	10	0.93283582089553	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.abc.net.au/news/2025-05-24/fosterville-gold-mine-expansion-approved-planning-minister/105328798
1245731155	20240523	202405	2024	2024.3918	EUR	EUROPE	EUR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	192	192	19	4	-9.5	10	1	10	-3.33778371161549	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523204500	https://www.thetimes.com/world/europe/article/echr-protect-borders-eu-immigration-68232zbj2
1245731156	20250423	202504	2025	2025.3096	BUS	PRODUCER						BUS													1	010	010	01	1	0.0	6	1	6	-2.85132382892057	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523204500	https://theindependent.com/news/local/government-politics/article_59b62c64-76aa-4ef7-bcbd-bc82ae23810d.html
1245731157	20250423	202504	2025	2025.3096	CAN	VANCOUVER	CAN								ELI	ACTOR						ELI			1	138	138	13	3	-7.0	2	1	2	-5.53359683794466	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523204500	https://energeticcity.ca/2025/05/23/soup-nazi-actor-dips-ladle-for-victims-of-vancouver-festival-attack/
1245731158	20250423	202504	2025	2025.3096	CAN	VANCOUVER	CAN								GBR	UNITED KINGDOM	GBR								1	138	138	13	3	-7.0	8	1	8	-5.53359683794466	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	1	United Kingdom	UK	UK		54	-4	UK	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523204500	https://energeticcity.ca/2025/05/23/soup-nazi-actor-dips-ladle-for-victims-of-vancouver-festival-attack/
1245731159	20250423	202504	2025	2025.3096	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			1	010	010	01	1	0.0	4	1	4	-2.85132382892057	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250523204500	https://theindependent.com/news/local/government-politics/article_59b62c64-76aa-4ef7-bcbd-bc82ae23810d.html
1245731160	20250516	202505	2025	2025.3726	FRA	ORLEANS	FRA								USA	NEW ORLEANS	USA								1	173	173	17	4	-5.0	10	1	10	-12.0218579234973	0								0								0								20250523204500	https://www.fox8live.com/2025/05/23/arrests-made-separate-escape-attempt-days-before-mass-jailbreak/
1245731161	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIA	EST								0	026	026	02	1	4.0	1	1	1	-0.31088082901555	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731162	20250516	202505	2025	2025.3726	IGOWSTNAT	NATO	WST	NAT				IGO			EST	ESTONIA	EST								0	026	026	02	1	4.0	1	1	1	-0.31088082901555	1	Poland	PL	PL		52	20	PL	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
