GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248588091	20240609	202406	2024	2024.4356	JUD	COURT JUDGE						JUD													1	1241	124	12	3	-4.0	6	1	6	-3.12174817898022	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609073000	https://www.reviewonline.com/news/local-news/2025/06/denial-of-beechwood-road-annexation-affirmed-in-court/
1248588092	20240609	202406	2024	2024.4356	JUD	COURT JUDGE						JUD			PRT	PORTUGAL	PRT								1	1241	124	12	3	-4.0	2	1	2	-3.12174817898022	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609073000	https://www.reviewonline.com/news/local-news/2025/06/denial-of-beechwood-road-annexation-affirmed-in-court/
1248588093	20240609	202406	2024	2024.4356	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	5	1	5	-9.54446854663779	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	4	Abakaliki, Ebonyi, Nigeria	NI	NI53	191314	6.31625	8.11691	-1996692	20250609073000	https://blueprint.ng/ohaneze-refrains-igbo-from-participating-in-june-12-protests/
1248588094	20240609	202406	2024	2024.4356	PRTJUD	PORTUGAL	PRT					JUD													1	1241	124	12	3	-4.0	2	1	2	-3.12174817898022	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250609073000	https://www.reviewonline.com/news/local-news/2025/06/denial-of-beechwood-road-annexation-affirmed-in-court/
1248588095	20240609	202406	2024	2024.4356	SEA	SOUTHEAST ASIA	SEA								VNM	VIETNAM	VNM								0	042	042	04	1	1.9	10	1	10	7.62331838565022	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250609073000	https://en.vietnamplus.vn/vietnam-highly-evaluates-multifaceted-cooperation-with-costa-rica-pm-post320650.vnp
1248588096	20240609	202406	2024	2024.4356	USA	AMERICAN	USA																		1	010	010	01	1	0.0	2	1	2	2.00445434298441	3	Christian School, Florida, United States	US	USFL	FL105	28.0245	-81.9715	280424	0								3	Christian School, Florida, United States	US	USFL		28.0245	-81.9715	280424	20250609073000	https://www.reviewonline.com/news/local-news/2025/06/calcuttas-fisher-wins-challenge/
1248588097	20240609	202406	2024	2024.4356	USA	NEW JERSEY	USA																		0	193	193	19	4	-10.0	8	1	8	-4.03949730700179	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609073000	https://morristowngreen.com/2025/06/08/advocates-rally-in-morristown-for-stronger-gun-safety-laws/
1248588098	20240609	202406	2024	2024.4356	USA	AMERICAN	USA								AGR	FISHER						AGR			1	010	010	01	1	0.0	6	1	6	2.00445434298441	3	Christian School, Florida, United States	US	USFL	FL105	28.0245	-81.9715	280424	3	Christian School, Florida, United States	US	USFL		28.0245	-81.9715	280424	3	Christian School, Florida, United States	US	USFL		28.0245	-81.9715	280424	20250609073000	https://www.reviewonline.com/news/local-news/2025/06/calcuttas-fisher-wins-challenge/
1248588099	20240609	202406	2024	2024.4356	USA	AMERICAN	USA								USAAGR	UNITED STATES	USA					AGR			1	010	010	01	1	0.0	2	1	2	2.00445434298441	3	Christian School, Florida, United States	US	USFL	FL105	28.0245	-81.9715	280424	3	Christian School, Florida, United States	US	USFL		28.0245	-81.9715	280424	3	Christian School, Florida, United States	US	USFL		28.0245	-81.9715	280424	20250609073000	https://www.reviewonline.com/news/local-news/2025/06/calcuttas-fisher-wins-challenge/
1248588100	20240609	202406	2024	2024.4356	USAELI	UNITED STATES	USA					ELI													0	090	090	09	2	-2.0	4	1	4	-0.80213903743316	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609073000	https://www.wftv.com/news/local/sumter-county-school-district-created-shell-schools-boost-school-grade-increase-funding/E3NC6TXEXBEUJG5RGBXZWSO4D4/
