GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244580647	20240518	202405	2024	2024.3781	JPN	JAPANESE	JPN																		1	010	010	01	1	0.0	3	1	3	1.05017502917153	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20250518133000	https://www.theguardian.com/commentisfree/2025/may/18/green-party-leader-climate-action-beat-reform
1244580648	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-3.56926799758015	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	0								3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250518133000	https://www.siliconvalley.com/2025/05/18/de-extinction-direwolves-conservation-ethics/
1244580649	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-3.56926799758015	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250518133000	https://www.siliconvalley.com/2025/05/18/de-extinction-direwolves-conservation-ethics/
1244580650	20250418	202504	2025	2025.2959	AZE	BAKU	AZE								IRN	IRANIAN	IRN								1	043	043	04	1	2.8	2	1	2	-1.88679245283019	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580651	20250418	202504	2025	2025.2959	AZE	BAKU	AZE								IRN	IRANIAN	IRN								1	043	043	04	1	2.8	2	1	2	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580652	20250418	202504	2025	2025.2959	AZE	BAKU	AZE								IRNGOV	IRANIAN	IRN					GOV			1	043	043	04	1	2.8	3	1	3	-1.88679245283019	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580653	20250418	202504	2025	2025.2959	AZE	BAKU	AZE								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	-1.88679245283019	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	20250518133000	https://www.bssnews.net/international/274220
1244580654	20250418	202504	2025	2025.2959	AZEGOV	ILHAM ALIYEV	AZE					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-1.88679245283019	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518133000	https://www.bssnews.net/international/274220
1244580655	20250418	202504	2025	2025.2959	AZEGOV	ILHAM ALIYEV	AZE					GOV			IRN	IRANIAN	IRN								1	040	040	04	1	1.0	1	1	1	-1.88679245283019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518133000	https://www.bssnews.net/international/274220
1244580656	20250418	202504	2025	2025.2959	AZEGOV	ILHAM ALIYEV	AZE					GOV			IRNGOV	IRANIAN	IRN					GOV			1	040	040	04	1	1.0	3	1	3	-1.88679245283019	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Karabakh, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41083	38.074	45.0659	-3079625	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518133000	https://www.bssnews.net/international/274220
