GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244172207	20240516	202405	2024	2024.3726											COP	POLICE						COP			0	193	193	19	4	-10.0	1	1	1	-3.97526501766784	0								3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	3	Palm Coast, Florida, United States	US	USFL		29.585	-81.2078	295049	20250516044500	https://flaglerlive.com/memorial-cards/
1244172208	20240516	202405	2024	2024.3726											COP	POLICE						COP			0	193	193	19	4	-10.0	2	1	2	-3.97526501766784	0								3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	3	Flagler County, Florida, United States	US	USFL		29.4586	-81.2915	308547	20250516044500	https://flaglerlive.com/memorial-cards/
1244172209	20240516	202405	2024	2024.3726											USA	UTAH	USA								0	100	100	10	3	-5.0	8	1	8	1.02974828375286	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250516044500	https://www.ksl.com:443/article/51313795/utah-gop-will-consider-kicking-signature-gathering-candidates-out-of-the-party
1244172210	20240516	202405	2024	2024.3726	CVL	VOTER						CVL													0	014	014	01	1	0.0	1	1	1	-2.94695481335952	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516044500	https://www.sandiegouniontribune.com/2025/05/15/next-hurdle-for-la-jolla-cityhood-effort-may-be-legal-action-by-san-diego/
1244172211	20240516	202405	2024	2024.3726	DEU	GERMAN	DEU								GBR	BRITISH	GBR								1	030	030	03	1	4.0	4	1	4	0.2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172212	20240516	202405	2024	2024.3726	DEU	GERMAN	DEU								GBRGOVMIL	BRITISH	GBR					GOV	MIL		1	030	030	03	1	4.0	4	1	4	0.2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172213	20240516	202405	2024	2024.3726	DEU	GERMANY	DEU								GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		1	030	030	03	1	4.0	2	1	2	0.2	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172214	20240516	202405	2024	2024.3726	DEU	GERMAN	DEU								GOV	MINIST						GOV			1	042	042	04	1	1.9	6	1	6	0.2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172215	20240516	202405	2024	2024.3726	DEU	GERMANY	DEU								GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	0.2	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172216	20240516	202405	2024	2024.3726	EDU	PROFESSOR						EDU													0	051	051	05	1	3.4	4	1	4	3.00902708124374	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	0								3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	20250516044500	https://www.tribtoday.com/news/local-news/2025/05/howland-woman-reaps-2025-athena-honor/
1244172217	20240516	202405	2024	2024.3726	EDU	PROFESSOR						EDU			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	3.00902708124374	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	20250516044500	https://www.tribtoday.com/news/local-news/2025/05/howland-woman-reaps-2025-athena-honor/
1244172218	20240516	202405	2024	2024.3726	GBR	BRITISH	GBR								DEU	GERMAN	DEU								1	030	030	03	1	4.0	4	1	4	0.2	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172219	20240516	202405	2024	2024.3726	GBR	BRITISH	GBR								GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	0.2	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172220	20240516	202405	2024	2024.3726	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		DEU	GERMANY	DEU								1	030	030	03	1	4.0	2	1	2	0.2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Ukraine	UP	UP		49	32	UP	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172221	20240516	202405	2024	2024.3726	GBRGOVMIL	BRITISH	GBR					GOV	MIL		DEU	GERMAN	DEU								1	030	030	03	1	4.0	4	1	4	0.2	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172222	20240516	202405	2024	2024.3726	GBRGOVMIL	UNITED KINGDOM	GBR					GOV	MIL		GOV	MINIST						GOV			1	042	042	04	1	1.9	2	1	2	0.2	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	United Kingdom	UK	UK		54	-4	UK	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172223	20240516	202405	2024	2024.3726	GBRGOVMIL	BRITISH	GBR					GOV	MIL		GOV	MINIST						GOV			1	042	042	04	1	1.9	4	1	4	0.2	1	United Kingdom	UK	UK		54	-4	UK	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172224	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								CVL	VOTER						CVL			0	014	014	01	1	0.0	2	1	2	-2.94695481335952	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250516044500	https://www.sandiegouniontribune.com/2025/05/15/next-hurdle-for-la-jolla-cityhood-effort-may-be-legal-action-by-san-diego/
1244172225	20240516	202405	2024	2024.3726	USAEDU	UNITED STATES	USA					EDU			EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	4	1	4	3.00902708124374	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	3	Mahoning, Ohio, United States	US	USOH	OH133	41.2589	-81.0487	1061462	20250516044500	https://www.tribtoday.com/news/local-news/2025/05/howland-woman-reaps-2025-athena-honor/
1244172226	20250416	202504	2025	2025.2904	GOV	CHIEF EXECUTIVE						GOV			BUS	COMPANY						BUS			1	030	030	03	1	4.0	10	1	10	-1.01522842639594	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516044500	https://finance.yahoo.com/news/saks-global-tight-liquidity-p-164638492.html
1244172227	20250416	202504	2025	2025.2904	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO													1	128	128	12	3	-5.0	10	1	10	-1.09090909090909	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250516044500	https://www.gsmarena.com/apple_now_showing_warnings_on_eu_app_store_apps_with_alternative_payment_options_-news-67807.php
1244172228	20250416	202504	2025	2025.2904	MNCUSA	BOEING	USA					MNC			QAT	QATAR	QAT								1	031	031	03	1	5.2	12	1	12	2.18978102189781	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516044500	https://www.cnn.com/2025/05/15/world/trump-f55-fighter-jet-intl-hnk-ml
1244172229	20250416	202504	2025	2025.2904	MNCUSA	BOEING	USA					MNC			UAF	FIGHTER						UAF			1	031	031	03	1	5.2	18	1	18	2.18978102189781	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516044500	https://www.cnn.com/2025/05/15/world/trump-f55-fighter-jet-intl-hnk-ml
1244172230	20250416	202504	2025	2025.2904	QAT	QATAR	QAT								MNCUSA	BOEING	USA					MNC			1	031	031	03	1	5.2	12	1	12	2.18978102189781	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516044500	https://www.cnn.com/2025/05/15/world/trump-f55-fighter-jet-intl-hnk-ml
1244172231	20250416	202504	2025	2025.2904	UAF	FIGHTER						UAF			MNCUSA	BOEING	USA					MNC			1	031	031	03	1	5.2	18	1	18	2.18978102189781	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516044500	https://www.cnn.com/2025/05/15/world/trump-f55-fighter-jet-intl-hnk-ml
1244172232	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	4	1	4	-4.01929260450161	3	Fort Bend County, Texas, United States	US	USTX	TX157	29.5502	-95.7836	1383864	0								3	Fort Bend County, Texas, United States	US	USTX		29.5502	-95.7836	1383864	20250516044500	https://www.fbherald.com/community/explaining-the-plea-bargain/article_1b881904-ebd6-5a14-ac30-8215d3778b0d.html
1244172233	20250416	202504	2025	2025.2904	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-4.01929260450161	3	Kendleton, Texas, United States	US	USTX	TX157	29.4508	-95.9947	1339029	0								3	Kendleton, Texas, United States	US	USTX	TX157	29.4508	-95.9947	1339029	20250516044500	https://www.fbherald.com/community/explaining-the-plea-bargain/article_1b881904-ebd6-5a14-ac30-8215d3778b0d.html
1244172234	20250515	202505	2025	2025.3699	GOV	PRIME MINISTER						GOV			GBR	BRITISH	GBR								1	046	046	04	1	7.0	8	1	8	3.19634703196347	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	4	Yaounde, Centre, Cameroon	CM	CM11	18585	3.86667	11.5167	-3160026	20250516044500	https://www.cameroon-tribune.cm/article.html/40270/fr.html/cooperation-two-diplomats-at-star
1244172235	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	036	036	03	1	4.0	1	1	1	7.53246753246753	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250516044500	https://www.finanznachrichten.de/nachrichten-2025-05/65422282-plentisoft-tmg-industrial-expands-availability-of-metal-garage-sheds-offering-spacious-storage-for-canadian-customers-296.htm
1244172236	20250516	202505	2025	2025.3726											AGR	FARMER						AGR			1	042	042	04	1	1.9	10	2	10	-0.63493317681054	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250516044500	https://www.itnewsonline.com/PRNewswire/Vietnams-Young-Farmers-Fly-High-with-XAG-Agricultural-Drones/1058483
1244172237	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-3.81791483113069	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516044500	https://www.cairnspost.com.au/motoring/dangerous-fake-car-parts-found-in-aussie-vehicles-as-costcutting-fuels-risky-repairs/news-story/65ca6745b269a72346ab8ff3a0ca7fad?nk=df177bf65178f9a958c83400a551db5d-1747369878
1244172238	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.71237756010685	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250516044500	https://www.portnews.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244172239	20250516	202505	2025	2025.3726											AUS	AUSTRALIA	AUS								0	040	040	04	1	1.0	4	1	4	-0.7226738934056	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250516044500	https://www.easternriverinachronicle.com.au/story/8968324/grattan-ley-littleprouds-the-coalitions-future/
1244172240	20250516	202505	2025	2025.3726											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	8	1	8	0.2	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172241	20250516	202505	2025	2025.3726											BEL	BRUSSELS	BEL								0	046	046	04	1	7.0	2	1	2	0.2	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516044500	https://www.euronews.com/my-europe/2025/05/16/german-uk-defence-ministers-meet-in-berlin-to-discuss-ways-to-further-support-ukraine
1244172242	20250516	202505	2025	2025.3726											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	6	1	6	0.756143667296786	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250516044500	https://www.irishmirror.ie/news/irish-news/politics/inside-76k-flight-bill-taoiseach-35233531
