GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248907153	20240610	202406	2024	2024.4384											USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	120	120	12	3	-4.0	3	1	3	-1.6304347826087	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://dailycaller.com/2025/06/10/texas-noncitizens-voting-illegally-trump-administration-federal-database/
1248907154	20240610	202406	2024	2024.4384	BOL	BOLIVIA	BOL																		1	010	010	01	1	0.0	2	1	2	1.46699266503668	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	0								4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	20250610194500	https://www.yahoo.com/news/exclusive-taylorsville-climber-becomes-oldest-165203596.html
1248907155	20240610	202406	2024	2024.4384	BOL	BOLIVIA	BOL								BOLEDU	BOLIVIA	BOL					EDU			0	036	036	03	1	4.0	2	1	2	1.46699266503668	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	20250610194500	https://www.yahoo.com/news/exclusive-taylorsville-climber-becomes-oldest-165203596.html
1248907156	20240610	202406	2024	2024.4384	BOL	BOLIVIA	BOL								EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	2	1	2	1.46699266503668	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	4	La Paz, La Paz, Bolivia	BL	BL04	40202	-16.5	-68.15	-693412	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	20250610194500	https://www.yahoo.com/news/exclusive-taylorsville-climber-becomes-oldest-165203596.html
1248907157	20240610	202406	2024	2024.4384	BOL	SAJAMA	BOL								EDU	PROFESSOR						EDU			0	036	036	03	1	4.0	6	1	6	1.46699266503668	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	4	Sajama, Oruro, Bolivia	BL	BL05	40197	-18.1167	-69	-699506	20250610194500	https://www.yahoo.com/news/exclusive-taylorsville-climber-becomes-oldest-165203596.html
1248907158	20240610	202406	2024	2024.4384	ELI	ACTOR						ELI													1	0874	087	08	2	10.0	5	1	5	0.39603960396039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610194500	https://calgarysun.com/entertainment/movies/chris-evans-sad-hes-not-invited-to-avengers-doomsday-party
1248907159	20240610	202406	2024	2024.4384	GOV	PRESIDENT						GOV													0	173	173	17	4	-5.0	4	1	4	0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610194500	https://www.yahoo.com/news/mike-bloomberg-endorse-old-foe-191355284.html
1248907160	20240610	202406	2024	2024.4384	GOV	PRESIDENT						GOV			ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	1	1	1	0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610194500	https://www.yahoo.com/news/mike-bloomberg-endorse-old-foe-191355284.html
1248907161	20240610	202406	2024	2024.4384	GOV	ADMINISTRATION						GOV			USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	120	120	12	3	-4.0	7	1	7	-1.6304347826087	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610194500	https://dailycaller.com/2025/06/10/texas-noncitizens-voting-illegally-trump-administration-federal-database/
1248907162	20240610	202406	2024	2024.4384	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	1	1	1	0.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250610194500	https://www.yahoo.com/news/mike-bloomberg-endorse-old-foe-191355284.html
1248907163	20240610	202406	2024	2024.4384	SPY	INTELLIGENCE						SPY													1	138	138	13	3	-7.0	10	1	10	-6.80628272251309	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610194500	https://www.govinfosecurity.com/supply-chain-attacks-really-are-surging-a-28641
1248907164	20240610	202406	2024	2024.4384	USA	HARTFORD	USA																		1	015	015	01	1	0.0	8	1	8	-10.0961538461539	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250610194500	https://www.yahoo.com/news/man-pleads-guilty-trafficking-fentanyl-170030142.html
1248907165	20240610	202406	2024	2024.4384	dak	SIOUX			dak						COP	POLICE CHIEF						COP			1	020	020	02	1	3.0	5	1	5	0	0								0								0								20250610194500	https://www.yahoo.com/news/crews-building-fence-around-bishop-164247246.html
1248907166	20250511	202505	2025	2025.3589											BUS	COMPANY						BUS			1	046	046	04	1	7.0	5	1	5	-0.48309178743961	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610194500	https://www.oilandgas360.com/bp-takeover-is-a-longshot-due-to-size-and-complexity-bankers-say/
1248907167	20250511	202505	2025	2025.3589											GOV	THE PM						GOV			0	043	043	04	1	2.8	6	1	6	-1.1441647597254	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610194500	https://www.theage.com.au/national/sucker-for-a-good-cause-melbourne-legal-legends-sign-up-for-palestinian-student-activists-20250609-p5m5zg.html
1248907168	20250511	202505	2025	2025.3589	BUS	COMPANY						BUS													1	046	046	04	1	7.0	5	1	5	-0.48309178743961	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610194500	https://www.oilandgas360.com/bp-takeover-is-a-longshot-due-to-size-and-complexity-bankers-say/
1248907169	20250511	202505	2025	2025.3589	CAN	CALGARY	CAN								CANCOP	CANADA	CAN					COP			1	090	090	09	2	-2.0	4	1	4	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610194500	https://calgarysun.com/news/crime/calgary-police-seek-suspect-hit-run-first-responder
1248907170	20250511	202505	2025	2025.3589	CANCOP	CALGARY	CAN					COP													1	090	090	09	2	-2.0	6	1	6	0	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250610194500	https://calgarysun.com/news/crime/calgary-police-seek-suspect-hit-run-first-responder
1248907171	20250511	202505	2025	2025.3589	GOV	THE PM						GOV													0	042	042	04	1	1.9	6	1	6	-1.1441647597254	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610194500	https://www.theage.com.au/national/sucker-for-a-good-cause-melbourne-legal-legends-sign-up-for-palestinian-student-activists-20250609-p5m5zg.html
1248907172	20250511	202505	2025	2025.3589	GOV	THE PM						GOV													0	051	051	05	1	3.4	6	1	6	-1.1441647597254	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250610194500	https://www.theage.com.au/national/sucker-for-a-good-cause-melbourne-legal-legends-sign-up-for-palestinian-student-activists-20250609-p5m5zg.html
1248907173	20250511	202505	2025	2025.3589	GOV	THE PM						GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	4	1	4	-1.1441647597254	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610194500	https://www.theage.com.au/national/sucker-for-a-good-cause-melbourne-legal-legends-sign-up-for-palestinian-student-activists-20250609-p5m5zg.html
1248907174	20250511	202505	2025	2025.3589	IRL	LIMERICK	IRL																		1	193	193	19	4	-10.0	10	1	10	-7.92951541850223	0								0								0								20250610194500	https://www.rte.ie/news/munster/2025/0610/1517745-limerick-shooting/
1248907175	20250511	202505	2025	2025.3589	JUD	ATTORNEY						JUD													0	115	115	11	3	-2.0	6	1	6	-9.00900900900901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610194500	https://www.yahoo.com/news/trump-administration-asks-federal-court-171433237.html
1248907176	20250511	202505	2025	2025.3589	USA	IOWA	USA																		1	172	172	17	4	-5.0	3	1	3	-2.58426966292134	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250610194500	https://www.thegazette.com/higher-education/regents-delay-final-vote-on-proposed-dei-crt-policy/
1248907177	20250511	202505	2025	2025.3589	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	115	115	11	3	-2.0	4	1	4	-9.00900900900901	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610194500	https://www.yahoo.com/news/trump-administration-asks-federal-court-171433237.html
1248907178	20250603	202506	2025	2025.4192											JUDJUD	DISTRICT COURT						JUD	JUD		1	173	173	17	4	-5.0	2	1	2	-7.77777777777777	0								3	Spotsylvania, Virginia, United States	US	USVA	VA177	38.201	-77.5892	1500139	3	Fredericksburg, Virginia, United States	US	USVA	VA163	37.8929	-79.4378	1494946	20250610194500	https://fredericksburg.com/news/local/crime-courts/article_9acbd0c8-fdc8-4a76-ab73-6b93176db93f.html
