GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244754255	20240519	202405	2024	2024.3808	CHRPRO	PROTESTANT				CHR	PRO				EDU	STUDENT						EDU			1	020	020	02	1	3.0	5	1	5	-7.14285714285715	0								0								0								20250519141500	https://www.bssnews.net/others/274633
1244754256	20240519	202405	2024	2024.3808	CHRPRO	PROTESTANT				CHR	PRO				REB	UPRISING						REB			1	020	020	02	1	3.0	5	1	5	-7.14285714285715	0								0								0								20250519141500	https://www.bssnews.net/others/274633
1244754257	20240519	202405	2024	2024.3808	COP	POLICE						COP			USA	CONNECTICUT	USA								1	173	173	17	4	-5.0	10	1	10	-5.078125	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250519141500	https://www.wfsb.com/2025/05/19/exclusive-police-bust-organized-theft-ring-donate-seized-goods-womens-shelter/
1244754258	20240519	202405	2024	2024.3808	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	1	1	1	-6.80473372781065	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Balgriffin, County Fingal, Ireland	EI	EI35	18288	53.4094	-6.17417	419271	20250519141500	https://www.sundayworld.com/crime/courts/dublin-healthcare-worker-tried-to-use-forged-prescriptions-to-get-pills/a1179345852.html
1244754259	20240519	202405	2024	2024.3808	IRL	IRELAND	IRL																		1	015	015	01	1	0.0	4	1	4	-6.80473372781065	4	Balgriffin, County Fingal, Ireland	EI	EI35	18288	53.4094	-6.17417	419271	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250519141500	https://www.sundayworld.com/crime/courts/dublin-healthcare-worker-tried-to-use-forged-prescriptions-to-get-pills/a1179345852.html
1244754260	20250419	202504	2025	2025.2986	MIL	ARMY						MIL			ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-3.09597523219814	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519141500	https://www.naharnet.com:443/stories/en/312853-aoun-says-exchanging-messages-with-hezbollah-disarmament-can-t-be-done-hastily
1244754261	20250419	202504	2025	2025.2986	MIL	ARMY						MIL			ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	8	1	8	-3.09597523219814	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519141500	https://www.naharnet.com:443/stories/en/312853-aoun-says-exchanging-messages-with-hezbollah-disarmament-can-t-be-done-hastily
1244754262	20250419	202504	2025	2025.2986	MIL	ARMY						MIL			LBN	LEBANESE	LBN								0	173	173	17	4	-5.0	2	1	2	-3.09597523219814	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519141500	https://www.naharnet.com:443/stories/en/312853-aoun-says-exchanging-messages-with-hezbollah-disarmament-can-t-be-done-hastily
1244754263	20250419	202504	2025	2025.2986	MIL	ARMY						MIL			LBN	LEBANESE	LBN								0	173	173	17	4	-5.0	8	1	8	-3.09597523219814	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250519141500	https://www.naharnet.com:443/stories/en/312853-aoun-says-exchanging-messages-with-hezbollah-disarmament-can-t-be-done-hastily
1244754264	20250419	202504	2025	2025.2986	MIL	ARMY						MIL			PSE	PALESTINIAN	PSE								0	173	173	17	4	-5.0	2	1	2	-3.09597523219814	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250519141500	https://www.naharnet.com:443/stories/en/312853-aoun-says-exchanging-messages-with-hezbollah-disarmament-can-t-be-done-hastily
