GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248395086	20250508	202505	2025	2025.3507	SYR	SYRIAN	SYR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.10344827586207	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607144500	https://metro.co.uk/2025/06/07/tommy-robinson-kicked-out-of-london-restaurant-because-staff-didnt-want-to-serve-him-23354794/
1248395087	20250508	202505	2025	2025.3507	SYR	SYRIAN	SYR								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-3.10344827586207	1	Syria	SY	SY		35	38	SY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Syria	SY	SY		35	38	SY	20250607144500	https://metro.co.uk/2025/06/07/tommy-robinson-kicked-out-of-london-restaurant-because-staff-didnt-want-to-serve-him-23354794/
1248395088	20250531	202505	2025	2025.4137											MYS	MALAYSIA	MYS								0	042	042	04	1	1.9	5	1	5	-2.34741784037559	0								4	Julau, Sarawak, Malaysia	MY	MY11	18585	2.01667	111.917	-2402271	4	Julau, Sarawak, Malaysia	MY	MY11	18585	2.01667	111.917	-2402271	20250607144500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/stay-out-of-india-pakistan-conflict-says-mp-urges-anwar
1248395089	20250531	202505	2025	2025.4137	MYS	MALAYSIA	MYS																		0	043	043	04	1	2.8	5	1	5	-2.34741784037559	4	Julau, Sarawak, Malaysia	MY	MY11	18585	2.01667	111.917	-2402271	0								4	Julau, Sarawak, Malaysia	MY	MY11	18585	2.01667	111.917	-2402271	20250607144500	https://www.freemalaysiatoday.com/category/nation/2025/06/07/stay-out-of-india-pakistan-conflict-says-mp-urges-anwar
1248395090	20250607	202506	2025	2025.4301											AGR	FARMER						AGR			1	051	051	05	1	3.4	5	1	5	0.22505626406601	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20250607144500	https://www.opinionnigeria.com/the-underdevelopment-of-ijebu-jesa-my-native-nazareth-1-by-abiodun-komolafe/
1248395091	20250607	202506	2025	2025.4301											BRB	BARBADOS	BRB								1	046	046	04	1	7.0	2	1	2	0.10030090270813	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250607144500	https://barbadostoday.bb/2025/06/07/sugar-harvest-ends-with-calls-for-greater-efficiency/
1248395092	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	051	051	05	1	3.4	7	1	7	-0.58479532163742	0								5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607144500	https://www.phayul.com/2025/06/07/52415/
1248395093	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	063	063	06	2	7.4	4	1	4	-4.77223427331887	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607144500	https://www.longislandpress.com/2025/06/07/bill-oreilly-column-elon-we-hardly-knew-ya/
1248395094	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								0	063	063	06	2	7.4	1	1	1	-4.77223427331887	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607144500	https://www.longislandpress.com/2025/06/07/bill-oreilly-column-elon-we-hardly-knew-ya/
1248395095	20250607	202506	2025	2025.4301											CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	10	1	10	0.163132137031	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607144500	https://www.yahoo.com/news/mission-trips-evangelical-rite-passage-140659822.html
