GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246906527	20240530	202405	2024	2024.4110											HLH	NURSE						HLH			1	180	180	18	4	-9.0	10	1	10	-5.30973451327433	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250530094500	https://thelinkpaper.ca/over-500-nurses-allied-health-care-workers-rally-in-after-a-series-of-violent-attacks-on-nurses-in-bc/
1246906528	20240530	202405	2024	2024.4110	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								1	070	070	07	2	7.0	3	1	3	-0.7846556233653	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	3	Lancaster County, Pennsylvania, United States	US	USPA		40.2504	-76.25	1209181	20250530094500	https://northpennnow.com/news/2025/may/30/undoubtedly-disappointing-voter-turnout-in-2025-pennsylvania-primary/
1246906529	20240530	202405	2024	2024.4110	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								1	070	070	07	2	7.0	1	1	1	-0.7846556233653	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530094500	https://northpennnow.com/news/2025/may/30/undoubtedly-disappointing-voter-turnout-in-2025-pennsylvania-primary/
1246906530	20240530	202405	2024	2024.4110	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								1	070	070	07	2	7.0	1	1	1	-0.7846556233653	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250530094500	https://northpennnow.com/news/2025/may/30/undoubtedly-disappointing-voter-turnout-in-2025-pennsylvania-primary/
1246906531	20240530	202405	2024	2024.4110	JUD	JUDICIARY						JUD													1	0834	083	08	2	5.0	8	1	8	-1.7636684303351	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250530094500	https://www.firstpost.com/world/mexico-votes-on-sunday-to-elect-2600-judges-candidates-with-cartel-ties-in-race-in-first-such-election-13892997.html
1246906532	20240530	202405	2024	2024.4110	JUD	JUDICIARY						JUD													1	0834	083	08	2	5.0	2	1	2	-1.7636684303351	4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	0								4	Ciudad Juarez, Méco, Mexico	MX	MX15	19743	31.7333	-106.483	-1658093	20250530094500	https://www.firstpost.com/world/mexico-votes-on-sunday-to-elect-2600-judges-candidates-with-cartel-ties-in-race-in-first-such-election-13892997.html
1246906533	20240530	202405	2024	2024.4110	LEG	SENATE						LEG			USA	WEST VIRGINIA	USA								0	071	071	07	2	7.4	1	1	1	1.66994106090373	3	Mcdowell County, West Virginia, United States	US	USWV	WV047	37.3668	-81.6498	1689162	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	3	Mcdowell County, West Virginia, United States	US	USWV		37.3668	-81.6498	1689162	20250530094500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-announces-1-million-water-project-for-barbour/
1246906534	20240530	202405	2024	2024.4110	LEG	SENATE						LEG			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	1.66994106090373	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530094500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-announces-1-million-water-project-for-barbour/
1246906535	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.25662959794696	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250530094500	https://www.batemansbaypost.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246906536	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35492457852706	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250530094500	https://www.narrominenewsonline.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
