GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247742231	20150607	201506	2015	2015.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.32693538067819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742232	20150607	201506	2015	2015.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.32693538067819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742233	20150607	201506	2015	2015.4301	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	051	051	05	1	3.4	3	1	3	-3.32693538067819	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742234	20150607	201506	2015	2015.4301	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	051	051	05	1	3.4	3	1	3	-3.32693538067819	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742235	20150607	201506	2015	2015.4301	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.32693538067819	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742236	20150607	201506	2015	2015.4301	MIL	MILITARY						MIL			IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.32693538067819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742237	20150607	201506	2015	2015.4301	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	4	1	4	-3.32693538067819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742238	20150607	201506	2015	2015.4301	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	051	051	05	1	3.4	1	1	1	-3.32693538067819	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604073000	https://foreignpolicy.com/2025/06/02/iran-us-nuclear-weapon-negotiations-diplomacy/?tpcc=recirc_trending062921
1247742239	20240604	202406	2024	2024.4219											CHN	CHINA	CHN								1	130	130	13	3	-4.4	2	1	2	-4.11392405063291	0								1	China	CH	CH		35	105	CH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604073000	https://charter97.org/en/news/2025/6/4/643022/
1247742240	20240604	202406	2024	2024.4219											CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-0.0999000999001001	0								3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	3	Austintown, Ohio, United States	US	USOH	OH099	41.1017	-80.7645	1064362	20250604073000	https://www.vindy.com/news/local-news/2025/06/donors-rescue-k-9-force-in-austintown/
