GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248793584	20250511	202505	2025	2025.3589	COP	POLICE						COP													1	1821	182	18	4	-9.0	10	1	10	-5.08474576271187	4	Corozal, Orange Walk, Belize	BH	BH04	5858	17.4	-89.0667	-1149164	0								4	Corozal, Orange Walk, Belize	BH	BH04	5858	17.4	-89.0667	-1149164	20250610083000	https://7newsbelize.com/sstory.php?nid=74496
1248793585	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	2	2	2	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793586	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	2	2	2	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793587	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	6	2	6	-3.72854618879355	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793588	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	2	2	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793589	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	2	2	2	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793590	20250511	202505	2025	2025.3589	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	6	2	6	-3.72854618879355	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793591	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	2	2	2	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793592	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								OPP	PRISONER						OPP			0	0841	084	08	2	7.0	8	2	8	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	4	Pakul, Krasnoyarskiy Kray, Russia	RS	RS39	25066	56.8475	93.3281	-2977623	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
1248793593	20250511	202505	2025	2025.3589	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	2	2	-3.72854618879354	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250610083000	https://www.hindustantimes.com/world-news/us-news/ukrainian-woman-searches-for-husband-lost-in-action-two-years-ago-101749542491066.html
