GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245503186	20240522	202405	2024	2024.3890											MNCUSA	EOG RESOURCES	USA					MNC			0	057	057	05	1	8.0	6	1	6	0.73198198198199	0								3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	3	Gulf Of Mexico, Louisiana, United States	US	USLA		29.1869	-89.9367	558730	20250522194500	https://www.hartenergy.com/exclusives/market-spoke-hub-evolved-us-natgas-eyes-international-prices-212989
1245503187	20240522	202405	2024	2024.3890	AUS	VICTORIA	AUS								AUSHLH	MELBOURNE	AUS					HLH			1	020	020	02	1	3.0	18	3	18	2.44932432432432	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522194500	https://www.brisbanetimes.com.au/national/victoria/tax-to-fund-mental-health-overdelivers-but-actual-beds-lacking-20250521-p5m13w.html
1245503188	20240522	202405	2024	2024.3890	AUS	VICTORIA	AUS								AUSHLH	MELBOURNE	AUS					HLH			1	0874	087	08	2	10.0	18	3	18	2.44932432432432	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	20250522194500	https://www.brisbanetimes.com.au/national/victoria/tax-to-fund-mental-health-overdelivers-but-actual-beds-lacking-20250521-p5m13w.html
1245503189	20240522	202405	2024	2024.3890	AUSHLH	AUSTRALIA	AUS					HLH			AUS	MELBOURNE	AUS								1	020	020	02	1	3.0	12	3	12	2.44932432432432	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250522194500	https://www.brisbanetimes.com.au/national/victoria/tax-to-fund-mental-health-overdelivers-but-actual-beds-lacking-20250521-p5m13w.html
1245503190	20240522	202405	2024	2024.3890	AUSHLH	AUSTRALIA	AUS					HLH			AUS	MELBOURNE	AUS								1	0874	087	08	2	10.0	12	3	12	2.44932432432432	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	4	Barwon, Victoria, Australia	AS	AS07	5368	-38.4667	143.75	-1557782	20250522194500	https://www.brisbanetimes.com.au/national/victoria/tax-to-fund-mental-health-overdelivers-but-actual-beds-lacking-20250521-p5m13w.html
1245503191	20240522	202405	2024	2024.3890	BUS	CEOS						BUS			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	5	1	5	0.25094102885822	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250522194500	https://news.ltn.com.tw/news/focus/breakingnews/5051960
1245503192	20240522	202405	2024	2024.3890	JUD	JUDICIARY						JUD			MED	MEDIA						MED			1	112	112	11	3	-2.0	10	1	10	-5.57692307692308	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://gazette.com/news/us-world/exclusive-ftc-probes-media-matters-over-musks-x-boycott-claims-document-shows/article_d743c2c5-bfd7-519e-9e76-df44ab4981d0.html
1245503193	20240522	202405	2024	2024.3890	JUD	JUDICIARY						JUD			MED	MEDIA						MED			1	163	163	16	4	-8.0	10	1	10	-5.57692307692308	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://gazette.com/news/us-world/exclusive-ftc-probes-media-matters-over-musks-x-boycott-claims-document-shows/article_d743c2c5-bfd7-519e-9e76-df44ab4981d0.html
1245503194	20240522	202405	2024	2024.3890	MED	WEBSITE						MED													1	070	070	07	2	7.0	3	1	3	0.77519379844962	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522194500	https://www.irishtimes.com/politics/2025/05/22/sinn-feins-us-fundraising-arm-raises-further-233000-in-donations/
1245503195	20240522	202405	2024	2024.3890	MED	WEBSITE						MED													1	070	070	07	2	7.0	2	1	2	0.77519379844962	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250522194500	https://www.irishtimes.com/politics/2025/05/22/sinn-feins-us-fundraising-arm-raises-further-233000-in-donations/
