GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246973963	20240530	202405	2024	2024.4110											LBY	TRIPOLI	LBY								0	190	190	19	4	-10.0	4	1	4	-3.34846765039728	0								4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246973964	20240530	202405	2024	2024.4110											LBY	TRIPOLI	LBY								0	190	190	19	4	-10.0	1	1	1	-3.34846765039728	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530163000	https://www.yahoo.com/news/turkey-russia-hold-keys-libya-131633668.html
1246973965	20240530	202405	2024	2024.4110	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	3.1413612565445	4	Centennial Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.235	-1564968	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530163000	https://www.sundayworld.com/news/irish-news/duo-kick-off-epic-run-the-length-of-ireland-in-aid-of-pieta-house/a576611305.html
1246973966	20240530	202405	2024	2024.4110	AUS	AUSTRALIA	AUS								IRL	IRELAND	IRL								1	010	010	01	1	0.0	1	1	1	3.1413612565445	4	Centennial Park, New South Wales, Australia	AS	AS02	5073	-33.8985	151.235	-1564968	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530163000	https://www.sundayworld.com/news/irish-news/duo-kick-off-epic-run-the-length-of-ireland-in-aid-of-pieta-house/a576611305.html
1246973967	20240530	202405	2024	2024.4110	AUS	SYDNEY	AUS								IRL	IRISH	IRL								1	010	010	01	1	0.0	2	1	2	3.1413612565445	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530163000	https://www.sundayworld.com/news/irish-news/duo-kick-off-epic-run-the-length-of-ireland-in-aid-of-pieta-house/a576611305.html
1246973968	20240530	202405	2024	2024.4110	AUS	SYDNEY	AUS								IRL	IRISH	IRL								1	071	071	07	2	7.4	5	1	5	3.1413612565445	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250530163000	https://www.sundayworld.com/news/irish-news/duo-kick-off-epic-run-the-length-of-ireland-in-aid-of-pieta-house/a576611305.html
1246973969	20240530	202405	2024	2024.4110	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	8	1	8	-5.04350028726605	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973970	20240530	202405	2024	2024.4110	AUS	AUSTRALIA	AUS								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	-4.93305144467935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973971	20240530	202405	2024	2024.4110	AUS	MELBOURNE	AUS								PSE	GAZA	PSE								0	040	040	04	1	1.0	8	1	8	-5.04350028726605	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
1246973972	20240530	202405	2024	2024.4110	AUS	MELBOURNE	AUS								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-5.15394912985274	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/thom-yorke-releases-statement-clarifying-152439568.html
1246973973	20240530	202405	2024	2024.4110	AUS	MELBOURNE	AUS								PSE	GAZA	PSE								1	040	040	04	1	1.0	6	1	6	-4.93305144467935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530163000	https://www.yahoo.com/news/radiohead-thom-yorke-releases-statement-150005835.html
