GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246571994	20240528	202405	2024	2024.4055											FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-0.29069767441861	0								1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250528184500	https://www.hazard-herald.com/news/national/alcaraz-swiatek-win-at-french-open-as-sabalenka-eyes-third-round/article_b245973d-5d0e-5381-b799-47b6a87dc6e8.html
1246571995	20240528	202405	2024	2024.4055											USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	4.71092077087794	0								3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250528184500	https://www.hometownregister.com/news/state/spokane-republican-leaving-olympia-to-serve-as-county-treasurer-full-time/article_b83997cc-e9e9-54ef-a53f-a18f2f8a48e7.html
1246571996	20240528	202405	2024	2024.4055											USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	4.71092077087794	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Spokane, Washington, United States	US	USWA	WA063	47.6588	-117.426	1512683	20250528184500	https://www.hometownregister.com/news/state/spokane-republican-leaving-olympia-to-serve-as-county-treasurer-full-time/article_b83997cc-e9e9-54ef-a53f-a18f2f8a48e7.html
1246571997	20240528	202405	2024	2024.4055	BUS	BANK						BUS													1	114	114	11	3	-2.0	4	1	4	-4	4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	0								4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	20250528184500	https://indianexpress.com/article/cities/mumbai/loan-fraud-case-hc-suspends-loc-against-manish-mandhana-allows-him-to-travel-abroad-10035002/
1246571998	20240528	202405	2024	2024.4055	EDU	STUDENT						EDU													1	011	011	01	1	-0.1	3	1	3	-1.51228733459357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.thetimes.com/uk/politics/article/angela-rayner-drugs-cannabis-sadiq-khan-32r25sh7r
1246571999	20240528	202405	2024	2024.4055	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			1	011	011	01	1	-0.1	2	1	2	-1.51228733459357	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528184500	https://www.thetimes.com/uk/politics/article/angela-rayner-drugs-cannabis-sadiq-khan-32r25sh7r
1246572000	20240528	202405	2024	2024.4055	INDBUS	BARODA	IND					BUS													1	114	114	11	3	-2.0	1	1	1	-4	4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	0								4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	20250528184500	https://indianexpress.com/article/cities/mumbai/loan-fraud-case-hc-suspends-loc-against-manish-mandhana-allows-him-to-travel-abroad-10035002/
1246572001	20240528	202405	2024	2024.4055	INDBUS	BARODA	IND					BUS			BUS	BANK						BUS			1	114	114	11	3	-2.0	2	1	2	-4	4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250528184500	https://indianexpress.com/article/cities/mumbai/loan-fraud-case-hc-suspends-loc-against-manish-mandhana-allows-him-to-travel-abroad-10035002/
1246572002	20240528	202405	2024	2024.4055	INDBUS	BARODA	IND					BUS			BUS	BANK						BUS			1	114	114	11	3	-2.0	3	1	3	-4	4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	4	Madhana, Jammu and Kashmir, India	IN	IN12	72851	32.6722	74.9958	6221705	20250528184500	https://indianexpress.com/article/cities/mumbai/loan-fraud-case-hc-suspends-loc-against-manish-mandhana-allows-him-to-travel-abroad-10035002/
1246572003	20240528	202405	2024	2024.4055	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-6.32530120481928	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250528184500	https://www.theweek.in/news/middle-east/2025/05/28/israeli-pm-netanyahu-confirms-death-of-hamas-gaza-chief-after-may-21-hospital-strike.html
