GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244407548	20150520	201505	2015	2015.3836	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-0.4950495049505	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Purdue University, Indiana, United States	US	USIN		40.4281	-86.9225	441652	20250517074500	https://www.journalgazette.net/opinion/editorials/equity-term-leads-to-suspension-of-broadband-program/article_c574c964-03f9-448f-99c8-c2b6cac2490d.html
1244407549	20150520	201505	2015	2015.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-0.4950495049505	3	Purdue University, Indiana, United States	US	USIN	IN157	40.4281	-86.9225	441652	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517074500	https://www.journalgazette.net/opinion/editorials/equity-term-leads-to-suspension-of-broadband-program/article_c574c964-03f9-448f-99c8-c2b6cac2490d.html
1244407550	20150520	201505	2015	2015.3836	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-0.4950495049505	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517074500	https://www.journalgazette.net/opinion/editorials/equity-term-leads-to-suspension-of-broadband-program/article_c574c964-03f9-448f-99c8-c2b6cac2490d.html
1244407551	20240517	202405	2024	2024.3753											INDGOV	MAMATA BANERJEE	IND					GOV			1	040	040	04	1	1.0	5	1	5	-2	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407552	20240517	202405	2024	2024.3753											INDGOV	MAMATA BANERJEE	IND					GOV			1	164	164	16	4	-7.0	5	1	5	-2	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407553	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR																		0	173	173	17	4	-5.0	10	1	10	-14.945652173913	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	0								4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20250517074500	https://www.coventrytelegraph.net/news/coventry-news/children-young-10-detained-west-31621924
1244407554	20240517	202405	2024	2024.3753	INDGOV	MAMATA BANERJEE	IND					GOV													1	040	040	04	1	1.0	5	1	5	-2	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250517074500	https://www.prokerala.com/news/articles/a1635452.html
1244407555	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	3.67454068241469	3	Dickinson County, Michigan, United States	US	USMI	MI043	46.0005	-87.8668	1622964	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250517074500	https://www.ironmountaindailynews.com/news/local-news/2025/05/traveling-with-sisters-in-arms/
1244407556	20240517	202405	2024	2024.3753	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			1	042	042	04	1	1.9	1	1	1	-4.99457111834962	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517074500	https://www.journalgazette.net/living/worries-about-flying-seem-to-be-taking-off-heres-how-to-cope-with-in-flight/article_e57567c5-ce8b-5c52-8537-245a70af8d81.html
1244407557	20240517	202405	2024	2024.3753	USABUS	AMERICAN	USA					BUS			USA	WASHINGTON	USA								1	042	042	04	1	1.9	7	1	7	-4.99457111834962	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517074500	https://www.journalgazette.net/living/worries-about-flying-seem-to-be-taking-off-heres-how-to-cope-with-in-flight/article_e57567c5-ce8b-5c52-8537-245a70af8d81.html
1244407558	20240517	202405	2024	2024.3753	USABUS	UNITED STATES	USA					BUS			USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-4.99457111834962	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517074500	https://www.journalgazette.net/living/worries-about-flying-seem-to-be-taking-off-heres-how-to-cope-with-in-flight/article_e57567c5-ce8b-5c52-8537-245a70af8d81.html
1244407559	20240517	202405	2024	2024.3753	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								1	043	043	04	1	2.8	2	1	2	-4.99457111834962	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517074500	https://www.journalgazette.net/living/worries-about-flying-seem-to-be-taking-off-heres-how-to-cope-with-in-flight/article_e57567c5-ce8b-5c52-8537-245a70af8d81.html
1244407560	20250510	202505	2025	2025.3562											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-10.3030303030303	0								3	Halawa, Hawaii, United States	US	USHI	HI001	20.2269	-155.768	358907	3	Halawa, Hawaii, United States	US	USHI	HI001	20.2269	-155.768	358907	20250517074500	https://www.yahoo.com/news/road-rage-suspect-issued-no-054556042.html
1244407561	20250516	202505	2025	2025.3726											LEGGOV	CONGRESS						LEG	GOV		0	040	040	04	1	1.0	5	1	5	-1.34357005758157	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517074500	https://www.prokerala.com/news/articles/a1635460.html
1244407562	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	3	1	3	-3.53260869565217	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	https://www.prokerala.com/news/articles/a1635454.html
1244407563	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	1	1	1	-3.53260869565217	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250517074500	https://www.prokerala.com/news/articles/a1635454.html
1244407564	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV												1	040	040	04	1	1.0	6	1	6	-1.70840983059334	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517074500	https://www.prokerala.com/news/articles/a1635460.html
1244407565	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV												1	040	040	04	1	1.0	4	1	4	-3.53260869565217	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250517074500	https://www.prokerala.com/news/articles/a1635454.html
1244407566	20250517	202505	2025	2025.3753											AFG	AFGHANISTAN	AFG								1	190	190	19	4	-10.0	5	1	5	-8.29145728643216	0								4	Barmal, Daykondi, Afghanistan	AF	AF41	100027	33.8063	65.8992	6251486	4	Angur Ada, Federally Administered Tribal Areas, Pakistan	PK	PK01	3688	32.5178	69.2742	9193744	20250517074500	https://www.khaama.com/taliban-commander-killed-in-border-clash-with-pakistani-soldiers-in-paktika/
1244407567	20250517	202505	2025	2025.3753											AGR	FISHER						AGR			1	190	190	19	4	-10.0	6	1	6	-3.48258706467662	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250517074500	https://www.juneesoutherncross.com.au/story/8969418/gilbert-injured-as-warriors-beat-dolphins-in-high-drama/
1244407568	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	2	1	2	-3.74149659863945	0								1	United Arab Emirates	AE	AE		24	54	AE	1	Syria	SY	SY		35	38	SY	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244407569	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								0	125	125	12	3	-5.0	6	1	6	-3.74149659863945	0								1	United Arab Emirates	AE	AE		24	54	AE	1	Iran	IR	IR		32	53	IR	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244407570	20250517	202505	2025	2025.3753											ARE	UNITED ARAB EMIRATES	ARE								0	125	125	12	3	-5.0	2	1	2	-3.74149659863945	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Syria	SY	SY		35	38	SY	20250517074500	https://adonis49.wordpress.com/2025/05/17/the-ultimate-purpose-of-world-onslaught-on-syria-in-2011-has-been-confirmed-and-executed-by-the-trip-of-trump-to-the-gulf-kingdom-and-emirates/
1244407571	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	030	030	03	1	4.0	4	1	4	-2.69516728624535	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517074500	https://www.express.co.uk/news/uk/2056363/trump-starmers-trade-deal-destroy-family-farms
1244407572	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	4	1	4	-2.69516728624535	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517074500	https://www.express.co.uk/news/uk/2056363/trump-starmers-trade-deal-destroy-family-farms
1244407573	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			0	130	130	13	3	-4.4	1	1	1	-2.69516728624535	0								1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20250517074500	https://www.express.co.uk/news/uk/2056363/trump-starmers-trade-deal-destroy-family-farms
1244407574	20250517	202505	2025	2025.3753											CHE	SWITZERLAND	CHE								1	046	046	04	1	7.0	1	1	1	-1.54639175257732	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517074500	https://eagletimes.com/2025/05/17/city-officials-say-whitewater-dam-is-safe-despite-some-aesthetic-deterioration/
1244407575	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	0214	021	02	1	3.4	10	1	10	-3.89610389610389	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250517074500	https://www.jamaicaobserver.com/2025/05/17/nurses-outraged/
1244407576	20250517	202505	2025	2025.3753											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-11.6788321167883	0								3	Lamar County, Texas, United States	US	USTX		33.6668	-95.5836	1383925	3	Lamar County, Texas, United States	US	USTX		33.6668	-95.5836	1383925	20250517074500	https://www.kxii.com/2025/05/17/man-arrested-after-hours-long-standoff-paris/
1244407577	20250517	202505	2025	2025.3753											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	1	1	1	1.44927536231884	0								4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	4	Sher Khan, Sindh, Pakistan	PK	PK05	23689	25.5502	68.8982	10696598	20250517074500	https://www.arabnews.com/node/2601074/pakistan
1244407578	20250517	202505	2025	2025.3753											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	1.20481927710844	0								3	West Valley, Utah, United States	US	USUT		37.3875	-113.416	1434126	3	West Valley, Utah, United States	US	USUT		37.3875	-113.416	1434126	20250517074500	https://www.yahoo.com/news/comic-books-worth-70k-stolen-044713725.html
1244407579	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	10	1	10	-5.65656565656565	0								4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	4	Baramulla, Jammu and Kashmir, India	IN	IN12	72789	34.5667	74.75	-2090422	20250517074500	https://www.arabnews.com/node/2601070/pakistan
1244407580	20250517	202505	2025	2025.3753											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	6	1	6	1.33843212237093	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517074500	https://www.whig.com/lifestyles/history/bergners-store-reshaped-the-quincy-retail-landscape/article_98db59ac-b266-4df1-8ac3-b3bf21bcd5e2.html
1244407581	20250517	202505	2025	2025.3753											CVL	CIVILIAN						CVL			0	111	111	11	3	-2.0	2	1	2	-9.73782771535581	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250517074500	https://www.ndtv.com/india-news/vice-president-jagdeep-dhankhar-draws-parallel-to-op-sindoor-and-osama-bin-ladens-killing-8436587
1244407582	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	010	010	01	1	0.0	4	1	4	0.79787234042554	0								4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	20250517074500	https://herald-zeitung.com/life/sophienburg-seven-flags-over-new-braunfels/article_3aa74d37-b417-4ed5-9b79-03ff25f03674.html
1244407583	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	020	020	02	1	3.0	3	1	3	0.79787234042554	0								4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	4	Braunfels, Hessen, Germany	GM	GM05	16554	50.5167	8.4	-1751547	20250517074500	https://herald-zeitung.com/life/sophienburg-seven-flags-over-new-braunfels/article_3aa74d37-b417-4ed5-9b79-03ff25f03674.html
1244407584	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	020	020	02	1	3.0	1	1	1	0.79787234042554	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517074500	https://herald-zeitung.com/life/sophienburg-seven-flags-over-new-braunfels/article_3aa74d37-b417-4ed5-9b79-03ff25f03674.html
1244407585	20250517	202505	2025	2025.3753											DEU	GERMANY	DEU								1	051	051	05	1	3.4	1	1	1	0	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250517074500	https://www.rfi.fr/en/podcasts/international-report/20250517-can-europe-withstand-the-ripple-effect-of-the-maga-political-wave
1244407586	20250517	202505	2025	2025.3753											FRA	CANNES	FRA								1	013	013	01	1	0.4	5	1	5	2.61780104712042	0								0								0								20250517074500	https://www.hindustantimes.com/htcity/cinema/cannes-2025-emma-stone-terrorised-by-a-bee-on-eddington-red-carpet-premiere-pedro-pascal-austin-butler-to-her-rescue-101747463204197.html
1244407587	20250517	202505	2025	2025.3753											GBR	BRITAIN	GBR								0	036	036	03	1	4.0	20	1	10	5.61497326203209	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250517074500	https://www.express.co.uk/finance/personalfinance/2056249/dwp-alert-pension-credit-payments-holiday
1244407588	20250517	202505	2025	2025.3753											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-1.79948586118252	0								4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	4	Frogmore, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.4667	-0.6	-2596592	20250517074500	https://www.mirror.co.uk/news/royals/prince-harrys-awkward-assumption-after-35225249
