GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246955223	20240530	202405	2024	2024.4110											LEG	LAWMAKER						LEG			0	110	110	11	3	-2.0	20	1	20	0.24086955885688	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530144500	http://readme.readmedia.com/NEW-REPORT-SHOWS-WHY-FRACKING-COMPANY-NATIONAL-FUEL-IS-FIGHTING-TO-KEEP-NYERS-HOOKED-ON-GAS/20829677
1246955224	20240530	202405	2024	2024.4110	AGR	FARMER						AGR			CVL	RESIDENTS						CVL			0	073	073	07	2	7.4	10	1	10	2.92504570383912	0								0								0								20250530144500	https://www.portageonline.com/articles/highway-community-kitchen-feeds-dozens-despite-funding-gap
1246955225	20240530	202405	2024	2024.4110	JPN	JAPAN	JPN																		1	020	020	02	1	3.0	4	1	4	-5.06072874493927	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	0								5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	20250530144500	https://www.asahi.com/ajw/articles/15808520
1246955226	20240530	202405	2024	2024.4110	JPN	JAPAN	JPN																		1	081	081	08	2	5.0	4	1	4	-5.06072874493927	5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	0								5	Shizuoka, Shizuoka, Japan	JA	JA37	36171	35.0252	138.325	-244118	20250530144500	https://www.asahi.com/ajw/articles/15808520
1246955227	20240530	202405	2024	2024.4110	LEG	LEGISLATURE						LEG			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	1.39720558882235	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530144500	https://www.yahoo.com/news/committee-backs-clean-energy-credit-140747391.html
1246955228	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-3.65853658536586	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	0								3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	20250530144500	https://www.wzzm13.com/article/news/crime/grand-rapids-first-gun-death-2025/69-1402ed0a-35be-4624-aba2-e304df89ef1a
1246955229	20250430	202504	2025	2025.3288											PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-9.9093997734994	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://ifex.org/gazas-journalists-endure-israeli-airstrikes-and-starvation-repression-rises-in-bahrain-and-egypt/
1246955230	20250430	202504	2025	2025.3288	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	040	040	04	1	1.0	2	1	2	-9.9093997734994	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530144500	https://ifex.org/gazas-journalists-endure-israeli-airstrikes-and-starvation-repression-rises-in-bahrain-and-egypt/
1246955231	20250430	202504	2025	2025.3288	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-9.9093997734994	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://ifex.org/gazas-journalists-endure-israeli-airstrikes-and-starvation-repression-rises-in-bahrain-and-egypt/
1246955232	20250430	202504	2025	2025.3288	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	045	045	04	1	5.0	2	1	2	-9.9093997734994	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530144500	https://ifex.org/gazas-journalists-endure-israeli-airstrikes-and-starvation-repression-rises-in-bahrain-and-egypt/
1246955233	20250430	202504	2025	2025.3288	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-9.9093997734994	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530144500	https://ifex.org/gazas-journalists-endure-israeli-airstrikes-and-starvation-repression-rises-in-bahrain-and-egypt/
1246955234	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	1.8508132361189	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	0								3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	20250530144500	https://www.yahoo.com/news/mamdani-campaign-doubted-viability-early-140951149.html
1246955235	20250523	202505	2025	2025.3918											JUD	FEDERAL JUDICIARY						JUD			1	072	072	07	2	8.3	5	1	5	-6.11270296084049	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250530144500	https://www.yahoo.com/news/trump-keeps-threatening-judges-well-120107575.html
1246955236	20250523	202505	2025	2025.3918	AUSGOV	AUSTRALIA	AUS					GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	-2.02360876897133	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530144500	http://www.econotimes.com/Grattan-on-Friday-Trump-tariffs-and-the-Middle-East-are-looming-challenges-for-Albanese-1711726
1246955237	20250523	202505	2025	2025.3918	AUSGOV	AUSTRALIA	AUS					GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	6	1	6	-2.02360876897133	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	20250530144500	http://www.econotimes.com/Grattan-on-Friday-Trump-tariffs-and-the-Middle-East-are-looming-challenges-for-Albanese-1711726
1246955238	20250523	202505	2025	2025.3918	AUSGOV	AUSTRALIA	AUS					GOV			USA	NEW YORK	USA								0	040	040	04	1	1.0	2	1	2	-2.02360876897133	1	Australia	AS	AS		-25	135	AS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530144500	http://www.econotimes.com/Grattan-on-Friday-Trump-tariffs-and-the-Middle-East-are-looming-challenges-for-Albanese-1711726
1246955239	20250523	202505	2025	2025.3918	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.01285993849595	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530144500	https://stories.tamu.edu/news/2025/05/30/texas-am-experts-available-to-talk-about-2025-hurricane-season/
1246955240	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	5	1	5	3.59897172236504	3	Eau Claire, Wisconsin, United States	US	USWI	WI035	44.8113	-91.4985	1564402	0								3	Eau Claire, Wisconsin, United States	US	USWI		44.8113	-91.4985	1564402	20250530144500	https://www.channel3000.com/features/in-the-608-highland-high-school-student-inspiring-others-in-new-book/article_5733d5c8-be23-462c-96b3-ef7e3b44241a.html
