GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248114050	20240605	202406	2024	2024.4247	GBR	UNITED KINGDOM	GBR								GOV	CHIEF EXECUTIVE						GOV			1	172	172	17	4	-5.0	4	1	4	-4.0468583599574	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250605233000	https://www.thetimes.com/uk/politics/article/six-water-companies-face-bonus-ban-9vp6qc6wv
1248114051	20240605	202406	2024	2024.4247	GOV	CHIEF EXECUTIVE						GOV													1	172	172	17	4	-5.0	6	1	6	-4.0468583599574	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250605233000	https://www.thetimes.com/uk/politics/article/six-water-companies-face-bonus-ban-9vp6qc6wv
1248114052	20240605	202406	2024	2024.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	020	020	02	1	3.0	3	1	3	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114053	20240605	202406	2024	2024.4247	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			NZL	NEW ZEALAND	NZL								0	020	020	02	1	3.0	3	1	3	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114054	20240605	202406	2024	2024.4247	NZL	NEW ZEALAND	NZL								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	020	020	02	1	3.0	2	1	2	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114055	20240605	202406	2024	2024.4247	NZL	NEW ZEALAND	NZL								IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-2.00956937799043	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250605233000	https://www.nzherald.co.nz/the-country/news/new-eu-deforestation-rules-progress-despite-nz-opposition/RJRKNIUJJFDGFILF6RKFT5ISW4/
1248114056	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								AFR	AFRICA	AFR								0	020	020	02	1	3.0	4	1	4	1.2012012012012	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605233000	https://www.northwestgeorgianews.com/rome/news/education/candidates-to-challenge-georgia-schools-superintendent/article_8e5570bb-5b90-46b4-a6ee-4465a0ef97a2.html
1248114057	20250506	202505	2025	2025.3452	JUD	FEDERAL JUDGE						JUD			EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-8.5820895522388	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250605233000	https://www.chicagotribune.com/2025/06/05/harvard-files-legal-challenge-over-trump-order/
1248114058	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	-1.38888888888889	3	Georgia Forestry Commission, Georgia, United States	US	USGA	GA017	31.7524	-83.2456	2604287	1	Canada	CA	CA		60	-96	CA	3	Georgia Forestry Commission, Georgia, United States	US	USGA		31.7524	-83.2456	2604287	20250605233000	https://www.northwestgeorgianews.com/rome/business/kemp-traveling-to-canada-for-trade-conference/article_df66c06e-c24b-4659-b286-91b7682e5532.html
1248114059	20250529	202505	2025	2025.4082	CAN	CANADA	CAN								USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	-1.38888888888889	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Georgia Forestry Commission, Georgia, United States	US	USGA		31.7524	-83.2456	2604287	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250605233000	https://www.northwestgeorgianews.com/rome/business/kemp-traveling-to-canada-for-trade-conference/article_df66c06e-c24b-4659-b286-91b7682e5532.html
