GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246172723	20240526	202405	2024	2024.4000	ISR	ISRAEL	ISR																		0	090	090	09	2	-2.0	2	1	2	-4.07239819004525	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250526211500	https://infotel.ca/newsitem/world/cp635625964
1246172724	20240526	202405	2024	2024.4000	ISR	ISRAEL	ISR								GOV	MINIST FOR HOUSING						GOV			0	090	090	09	2	-2.0	2	1	2	-4.07239819004525	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	4	Unrwa, West Bank (general), West Bank	WE	WE00	68767	31.8984	35.1773	11289236	20250526211500	https://infotel.ca/newsitem/world/cp635625964
1246172725	20240526	202405	2024	2024.4000	NZL	NEW ZEALAND	NZL								FRA	PARIS	FRA								1	013	013	01	1	0.4	8	1	8	-0.64043915827996	1	New Zealand	NZ	NZ		-42	174	NZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	New Zealand	NZ	NZ		-42	174	NZ	20250526211500	https://www.rnz.co.nz/news/political/562242/climate-target-failure-would-bring-overseas-scrutiny-government-warned
1246172726	20240526	202405	2024	2024.4000	NZL	NEW ZEALAND	NZL								FRA	PARIS	FRA								1	013	013	01	1	0.4	2	1	2	-0.64043915827996	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526211500	https://www.rnz.co.nz/news/political/562242/climate-target-failure-would-bring-overseas-scrutiny-government-warned
1246172727	20240526	202405	2024	2024.4000	NZL	NEW ZEALAND	NZL								FRA	PARIS	FRA								1	090	090	09	2	-2.0	8	1	8	-0.64043915827996	1	New Zealand	NZ	NZ		-42	174	NZ	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	New Zealand	NZ	NZ		-42	174	NZ	20250526211500	https://www.rnz.co.nz/news/political/562242/climate-target-failure-would-bring-overseas-scrutiny-government-warned
1246172728	20240526	202405	2024	2024.4000	NZL	NEW ZEALAND	NZL								FRA	PARIS	FRA								1	090	090	09	2	-2.0	2	1	2	-0.64043915827996	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250526211500	https://www.rnz.co.nz/news/political/562242/climate-target-failure-would-bring-overseas-scrutiny-government-warned
1246172729	20250426	202504	2025	2025.3178	GBR	UNITED KINGDOM	GBR																		1	081	081	08	2	5.0	1	1	1	-5.65275908479139	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526211500	https://nypost.com/2025/05/26/world-news/drug-mule-mom-turned-onlyfans-model-warns-2-young-women-arrested-for-smuggling/
1246172730	20250426	202504	2025	2025.3178	RUS	RUSSIA	RUS								THA	THAILAND	THA								0	112	112	11	3	-2.0	1	1	1	-5.65275908479139	1	Russia	RS	RS		60	100	RS	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526211500	https://nypost.com/2025/05/26/world-news/drug-mule-mom-turned-onlyfans-model-warns-2-young-women-arrested-for-smuggling/
1246172731	20250426	202504	2025	2025.3178	RUS	RUSSIA	RUS								THA	THAILAND	THA								0	112	112	11	3	-2.0	1	1	1	-5.65275908479139	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	4	Tbilisi, Georgia (general), Georgia	GG	GG00	16525	41.725	44.7908	-2330077	20250526211500	https://nypost.com/2025/05/26/world-news/drug-mule-mom-turned-onlyfans-model-warns-2-young-women-arrested-for-smuggling/
1246172732	20250519	202505	2025	2025.3808											EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	5	1	5	-3.14285714285714	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250526211500	https://torrentfreak.com/portugal-remains-a-piracy-hotspot-despite-blocking-thousands-of-sites/
