GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245491269	20150525	201505	2015	2015.3973	EGY	EGYPTIAN	EGY								EGYGOV	EGYPT	EGY					GOV			0	172	172	17	4	-5.0	4	1	4	-5.29279279279279	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250522183000	https://havanatimes.org/news/international-news-briefs-for-thursday-may-22-2025/
1245491270	20150525	201505	2015	2015.3973	EGYGOV	EGYPTIAN	EGY					GOV													0	172	172	17	4	-5.0	6	1	6	-5.29279279279279	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250522183000	https://havanatimes.org/news/international-news-briefs-for-thursday-may-22-2025/
1245491271	20150525	201505	2015	2015.3973	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	10	1	10	-0.652938221999	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522183000	https://www.jdsupra.com/legalnews/trump-administration-s-clean-water-act-5345629/
1245491272	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD			CHR	CHRISTIAN				CHR					0	081	081	08	2	5.0	2	1	2	-6.56814449917898	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491273	20240522	202405	2024	2024.3890	JUD	SUPREME COURT						JUD			CHR	CHRISTIAN				CHR					0	081	081	08	2	5.0	3	1	3	-6.56814449917898	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250522183000	https://news.webindia123.com/news/Articles/India/20250522/4319213.html
1245491274	20240522	202405	2024	2024.3890	USA	WISCONSIN	USA								USALEG	UNITED STATES	USA					LEG			1	061	061	06	2	6.4	2	1	2	0.29895366218237	3	Beaver Dam, Wisconsin, United States	US	USWI	WI027	43.4578	-88.8373	1561457	3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	20250522183000	https://www.thecentersquare.com/wisconsin/article_bbe22221-a051-4af2-a25c-9c52e569e951.html
1245491275	20240522	202405	2024	2024.3890	USALEG	WISCONSIN	USA					LEG													1	061	061	06	2	6.4	8	1	8	0.29895366218237	3	Beaver Dam, Wisconsin, United States	US	USWI	WI027	43.4578	-88.8373	1561457	0								3	Beaver Dam, Wisconsin, United States	US	USWI		43.4578	-88.8373	1561457	20250522183000	https://www.thecentersquare.com/wisconsin/article_bbe22221-a051-4af2-a25c-9c52e569e951.html
1245491276	20250422	202504	2025	2025.3068	CAN	CANADIAN	CAN								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	1	1	1	1.47058823529412	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491277	20250422	202504	2025	2025.3068	CAN	CANADIAN	CAN								GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	1	1	1	1.47058823529412	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
1245491278	20250422	202504	2025	2025.3068	CANGOV	CANADIAN	CAN					GOV			GOV	GOVERNOR						GOV			1	046	046	04	1	7.0	6	1	6	1.47058823529412	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250522183000	https://www.bostonglobe.com/2025/05/22/metro/nh-summer-travel-canada-tourists-expectations-tourism/
