GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249283137	20240612	202406	2024	2024.4438	CAN	CANADA	CAN																		1	070	070	07	2	7.0	4	1	4	3.09734513274337	4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	0								4	Elliot Lake, Ontario, Canada	CA	CA08	12683	46.3833	-82.65	-564166	20250612133000	https://www.myalgomamanitoulinnow.com/64192/news/espanola-and-elliot-lake-name-their-seniors-of-the-year/
1249283138	20240612	202406	2024	2024.4438	GOV	ADMINISTRATION						GOV			MIL	CAPTAIN						MIL			1	090	090	09	2	-2.0	5	1	5	-2.58620689655173	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612133000	https://www.yahoo.com/news/air-india-crash-puts-spotlight-123229108.html
1249283139	20240612	202406	2024	2024.4438	IND	HINDUSTAN	IND																		1	138	138	13	3	-7.0	6	1	6	-4.53563714902808	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250612133000	https://www.yahoo.com/news/influencer-found-dead-parked-car-124703097.html
1249283140	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	1	1	1	-3.76282782212087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612133000	https://www.stabroeknews.com/2025/06/12/news/world/un-nuclear-watchdog-says-iran-in-breach-of-obligations-iran-announces-counter-measures/
1249283141	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	1	1	1	-3.76282782212087	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612133000	https://www.stabroeknews.com/2025/06/12/news/world/un-nuclear-watchdog-says-iran-in-breach-of-obligations-iran-announces-counter-measures/
1249283142	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	194	194	19	4	-10.0	1	1	1	-3.76282782212087	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250612133000	https://www.stabroeknews.com/2025/06/12/news/world/un-nuclear-watchdog-says-iran-in-breach-of-obligations-iran-announces-counter-measures/
1249283143	20240612	202406	2024	2024.4438	JUD	CONSTITUTIONAL COURT						JUD													0	172	172	17	4	-5.0	10	1	10	-4.79233226837061	4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	0								4	Lusaka, Lusaka, Zambia	ZA	ZA09	65208	-15.4167	28.2833	-2291861	20250612133000	https://www.yahoo.com/news/zambias-president-not-wanted-predecessors-125600557.html
1249283144	20250513	202505	2025	2025.3644	CHN	BEIJING	CHN								CRM	CARTEL						CRM			1	060	060	06	2	6.0	4	1	4	-5.74712643678161	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612133000	https://www.theepochtimes.com/world/chinas-infiltration-of-north-america-runs-deep-says-canadian-investigative-journalist-5871102
1249283145	20250513	202505	2025	2025.3644	CHN	BEIJING	CHN								CRM	CARTEL						CRM			1	060	060	06	2	6.0	6	1	6	-5.74712643678161	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612133000	https://www.theepochtimes.com/world/chinas-infiltration-of-north-america-runs-deep-says-canadian-investigative-journalist-5871102
1249283146	20250513	202505	2025	2025.3644	CRM	CARTEL						CRM			CHN	BEIJING	CHN								1	060	060	06	2	6.0	4	1	4	-5.74712643678161	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250612133000	https://www.theepochtimes.com/world/chinas-infiltration-of-north-america-runs-deep-says-canadian-investigative-journalist-5871102
