GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247990809	20150608	201506	2015	2015.4329	CVL	POPULATION						CVL													1	071	071	07	2	7.4	10	1	10	-1.81737588652482	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250605104500	https://allafrica.com/stories/202506050158.html
1247990810	20150608	201506	2015	2015.4329	USAGOV	THE US	USA					GOV													0	071	071	07	2	7.4	5	1	5	-1.81737588652482	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250605104500	https://allafrica.com/stories/202506050158.html
1247990811	20240605	202406	2024	2024.4247	CVL	TOURIST						CVL			PRT	PORTUGAL	PRT								0	036	036	03	1	4.0	10	1	10	-0.89171974522293	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250605104500	https://www.mirror.co.uk/travel/news/breaking-major-move-holiday-hotspot-35340499
1247990812	20240605	202406	2024	2024.4247	KAZGOV	KAZAKHSTAN	KAZ					GOV			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	4	1	4	2.11267605633802	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605104500	https://en.trend.az/business/4053589.html
1247990813	20240605	202406	2024	2024.4247	KAZGOV	KAZAKHSTAN	KAZ					GOV			KAZ	KAZAKHSTAN	KAZ								1	010	010	01	1	0.0	1	1	1	2.11267605633802	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605104500	https://en.trend.az/business/4053589.html
1247990814	20240605	202406	2024	2024.4247	MED	TABLOID						MED													0	084	084	08	2	7.0	10	1	10	-3.83895131086142	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250605104500	https://www.swissinfo.ch/eng/politics/swiss-spies_lifting-the-curtain-on-the-swiss-intelligence-service/43176432
1247990815	20240605	202406	2024	2024.4247	MNCUSA	GOLDMAN SACHS	USA					MNC			BUS	COMPANY						BUS			0	020	020	02	1	3.0	10	1	10	2.83806343906511	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605104500	https://www.cityam.com/investors-cheer-dr-martens-turnaround-plan-but-will-it-work/
1247990816	20240605	202406	2024	2024.4247	PRT	PORTUGAL	PRT								CVL	TOURIST						CVL			0	036	036	03	1	4.0	7	1	7	-0.89171974522293	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250605104500	https://www.mirror.co.uk/travel/news/breaking-major-move-holiday-hotspot-35340499
1247990817	20240605	202406	2024	2024.4247	PRT	PORTUGAL	PRT								CVL	TOURIST						CVL			0	036	036	03	1	4.0	2	1	2	-0.89171974522293	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://www.mirror.co.uk/travel/news/breaking-major-move-holiday-hotspot-35340499
1247990818	20240605	202406	2024	2024.4247	PRT	PORTUGAL	PRT								CVL	TOURIST						CVL			0	036	036	03	1	4.0	1	1	1	-0.89171974522293	1	United Kingdom	UK	UK		54	-4	UK	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	United Kingdom	UK	UK		54	-4	UK	20250605104500	https://www.mirror.co.uk/travel/news/breaking-major-move-holiday-hotspot-35340499
1247990819	20250506	202505	2025	2025.3452	GBRLEG	UNITED KINGDOM	GBR					LEG			REF	REFUGEE						REF			0	1712	171	17	4	-9.2	4	1	4	-4.6639231824417	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250605104500	https://www.impartialreporter.com/news/25215338.anti-immigration-motion-defeated-criticised-racist-dog-whistle/
1247990820	20250506	202505	2025	2025.3452	LEG	REPRESENTATIVES						LEG			REF	REFUGEE						REF			0	1712	171	17	4	-9.2	6	1	6	-4.6639231824417	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	4	Omagh, Omagh, United Kingdom	UK	UKT3	18287	54.6	-7.3	-2604672	20250605104500	https://www.impartialreporter.com/news/25215338.anti-immigration-motion-defeated-criticised-racist-dog-whistle/
