GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246005014	20240525	202405	2024	2024.3973	AUS	AUSTRALIA	AUS								AUSCOP	AUSTRALIA	AUS					COP			1	112	112	11	3	-2.0	2	1	2	-6.1652281134402	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005015	20240525	202405	2024	2024.3973	AUSJUD	AUSTRALIA	AUS					JUD			AUSCOP	AUSTRALIA	AUS					COP			1	112	112	11	3	-2.0	4	1	4	-6.1652281134402	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005016	20240525	202405	2024	2024.3973	CHN	CHINA	CHN								GOVLAB	GOVERNMENT						GOV	LAB		0	172	172	17	4	-5.0	8	1	8	-5.94059405940594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	https://www.pymnts.com/legal/2025/former-fed-economist-accused-of-spying-for-china/
1246005017	20240525	202405	2024	2024.3973	CHN	CHINA	CHN								GOVLAB	GOVERNMENT						GOV	LAB		0	172	172	17	4	-5.0	2	1	2	-5.94059405940594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	https://www.pymnts.com/legal/2025/former-fed-economist-accused-of-spying-for-china/
1246005018	20240525	202405	2024	2024.3973	JUD	MAGISTRATE						JUD			COP	PRISON						COP			1	112	112	11	3	-2.0	2	1	2	-6.1652281134402	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	4	White Hills, Tasmania, Australia	AS	AS06	5347	-41.5	147.25	-1609295	20250525231500	https://www.bendigoadvertiser.com.au/story/8974645/bendigo-man-allegedly-used-new-tech-to-steal-multiple-vehicle/
1246005019	20240525	202405	2024	2024.3973	USAGOV	JOE BIDEN	USA					GOV			MED	MEDIA						MED			0	172	172	17	4	-5.0	10	1	10	-5.94059405940594	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525231500	https://www.pymnts.com/legal/2025/former-fed-economist-accused-of-spying-for-china/
1246005020	20250425	202504	2025	2025.3151	AUS	CANBERRA	AUS																		0	0353	035	03	1	7.0	3	1	3	0.70838252656435	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8972554/prime-minister-anthony-albanese-urged-to-act-on-social-media-levy/
1246005021	20250518	202505	2025	2025.3781	COP	POLICE						COP			BGD	BANGLADESHI	BGD								0	173	173	17	4	-5.0	1	1	1	-6.63983903420524	4	Jhajjar, Haryana, India	IN	IN10	70133	28.6167	76.65	-2098507	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005022	20250518	202505	2025	2025.3781	COP	POLICE						COP			BGDCVL	BANGLADESHI	BGD					CVL			0	173	173	17	4	-5.0	6	1	6	-6.63983903420524	4	Jhajjar, Haryana, India	IN	IN10	70133	28.6167	76.65	-2098507	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525231500	https://www.hindustantimes.com/cities/chandigarh-news/46-bangladeshi-nationals-nabbed-from-sonepat-101748199281972.html
1246005023	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	2.76497695852535	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525231500	https://www.israelnationalnews.com/news/408959
1246005024	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.02564102564103	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.israelnationalnews.com/news/408954
1246005025	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	1.02564102564103	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525231500	https://www.israelnationalnews.com/news/408954
1246005026	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					USAGOV	WASHINGTON	USA					GOV			1	190	190	19	4	-10.0	4	1	4	1.02564102564103	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.israelnationalnews.com/news/408954
1246005027	20250518	202505	2025	2025.3781	JEW	RABBI				JEW					USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	2	1	2	1.02564102564103	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525231500	https://www.israelnationalnews.com/news/408954
1246005028	20250525	202505	2025	2025.3973											AFGINSTAL	TALIBAN	AFG	TAL				INS			0	046	046	04	1	7.0	6	1	6	-2.40202275600506	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250525231500	https://www.dailyexcelsior.com/india-afghanistan-relations-a-new-stage/
1246005029	20250525	202505	2025	2025.3973											AUS	CANBERRA	AUS								0	046	046	04	1	7.0	10	1	10	-1.04931794333684	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250525231500	https://www.braidwoodtimes.com.au/story/8970464/how-a-group-of-sovereign-citizens-got-inside-old-parliament-house/
1246005030	20250525	202505	2025	2025.3973											AUSGOV	AUSTRALIA	AUS					GOV			0	050	050	05	1	3.5	2	1	2	1.93133047210301	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
1246005031	20250525	202505	2025	2025.3973											AUSGOV	AUSTRALIA	AUS					GOV			0	100	100	10	3	-5.0	2	1	2	1.93133047210301	0								4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	4	Bell Bay, Tasmania, Australia	AS	AS06	5353	-41.1167	146.867	-1558350	20250525231500	https://www.examiner.com.au/story/8974898/labor-unveils-plan-to-help-major-industries-amid-liberty-struggle/
