GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245281077	20240521	202405	2024	2024.3863	BRB	BARBADOS	BRB																		1	051	051	05	1	3.4	2	1	2	4.96183206106871	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521204500	https://nationnews.com/2025/05/21/judging-shift-for-kadooment/
1245281078	20240521	202405	2024	2024.3863	CHRPRO310	QUAKER				CHR	PRO				FRA	FRENCH	FRA								1	013	013	01	1	0.4	1	1	1	0.872093023255816	1	France	FR	FR		46	2	FR	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	20250521204500	https://www.wellandtribune.ca/news/council/3rd-veterans-themed-crosswalk-takes-step-forward-in-welland/article_0e157188-e1f6-5f43-9dff-24037f671baf.html
1245281079	20240521	202405	2024	2024.3863	CHRPRO310	QUAKER				CHR	PRO				FRA	FRENCH	FRA								1	013	013	01	1	0.4	1	1	1	0.872093023255816	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521204500	https://www.wellandtribune.ca/news/council/3rd-veterans-themed-crosswalk-takes-step-forward-in-welland/article_0e157188-e1f6-5f43-9dff-24037f671baf.html
1245281080	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	013	013	01	1	0.4	6	1	6	0.872093023255816	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	20250521204500	https://www.wellandtribune.ca/news/council/3rd-veterans-themed-crosswalk-takes-step-forward-in-welland/article_0e157188-e1f6-5f43-9dff-24037f671baf.html
1245281081	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	013	013	01	1	0.4	1	1	1	0.872093023255816	1	France	FR	FR		46	2	FR	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	4	Chippawa, Ontario, Canada	CA	CA08	30536	43.0833	-79.05	-562581	20250521204500	https://www.wellandtribune.ca/news/council/3rd-veterans-themed-crosswalk-takes-step-forward-in-welland/article_0e157188-e1f6-5f43-9dff-24037f671baf.html
1245281082	20240521	202405	2024	2024.3863	EDU	SCHOOL						EDU			FRA	FRENCH	FRA								1	013	013	01	1	0.4	1	1	1	0.872093023255816	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250521204500	https://www.wellandtribune.ca/news/council/3rd-veterans-themed-crosswalk-takes-step-forward-in-welland/article_0e157188-e1f6-5f43-9dff-24037f671baf.html
1245281083	20240521	202405	2024	2024.3863	JUD	JUDGE						JUD													1	125	125	12	3	-5.0	5	1	5	4.96183206106871	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250521204500	https://nationnews.com/2025/05/21/judging-shift-for-kadooment/
1245281084	20250421	202504	2025	2025.3041	CAN	EDMONTON	CAN																		1	064	064	06	2	7.0	10	1	10	-10.4761904761904	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250521204500	https://www.winnipegfreepress.com/uncategorized/2025/05/21/arrest-warrant-issued-for-alberta-woman-released-from-jail-with-fake-documents
1245281085	20250421	202504	2025	2025.3041	GBR	NORTHERN IRISH	GBR								COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-5.6980056980057	1	Ireland	EI	EI		53	-8	EI	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250521204500	https://www.theguardian.com/uk-news/2025/may/21/kneecaps-liam-ohanna-charged-after-allegedly-displaying-pro-hezbollah-flag-at-gig
1245281086	20250514	202505	2025	2025.3671											USAGUMGOVEDU	GUAM	USA					GOV	EDU		1	042	042	04	1	1.9	10	1	10	0.39447731755424	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250521204500	https://www.guampdn.com/opinion/opinion-mcninch-fixing-education/article_41c6265a-a116-4424-a0c5-f8cc9cb005d2.html
