GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248456409	20240608	202406	2024	2024.4329											OMN	OMAN	OMN								0	042	042	04	1	1.9	1	1	1	-2.52707581227437	0								4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	1	Oman	MU	MU		21	57	MU	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456410	20240608	202406	2024	2024.4329											OMN	OMAN	OMN								0	042	042	04	1	1.9	2	1	2	-2.52707581227437	0								1	Oman	MU	MU		21	57	MU	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456411	20240608	202406	2024	2024.4329											OMN	OMAN	OMN								0	042	042	04	1	1.9	5	1	5	-2.52707581227437	0								1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456412	20240608	202406	2024	2024.4329	EDU	ECONOMIST						EDU			NGA	NIGERIA	NGA								0	013	013	01	1	0.4	10	1	10	3.00578034682081	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250608050000	https://thesun.ng/ive-calling-to-make-money-make-ends-meet-debbie-ogunjobi-everywoman-ceo/
1248456413	20240608	202406	2024	2024.4329	OMN	OMAN	OMN																		0	043	043	04	1	2.8	1	1	1	-2.52707581227437	4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	0								1	Oman	MU	MU		21	57	MU	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456414	20240608	202406	2024	2024.4329	OMN	OMAN	OMN																		0	043	043	04	1	2.8	2	1	2	-2.52707581227437	1	Oman	MU	MU		21	57	MU	0								4	Balasore, Orissa, India	IN	IN21	70207	21.4942	86.9317	-2089908	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456415	20240608	202406	2024	2024.4329	OMN	OMAN	OMN																		0	043	043	04	1	2.8	5	1	5	-2.52707581227437	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250608050000	https://www.orissapost.com/odisha-woman-seeks-help-to-bring-husbands-body-from-oman/
1248456416	20250601	202506	2025	2025.4137	DNK	COPENHAGEN	DNK								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	3	1	3	2.59259259259259	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	Greenland	GL	GL		72	-40	GL	1	Greenland	GL	GL		72	-40	GL	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456417	20250601	202506	2025	2025.4137	DNK	COPENHAGEN	DNK								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	010	010	01	1	0.0	3	1	3	2.59259259259259	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	1	France	FR	FR		46	2	FR	20250608050000	https://www.seattletimes.com/news/frances-president-will-visit-greenland-in-a-show-of-eu-unity-danish-leader-says/
1248456418	20250608	202506	2025	2025.4329											CHE	SWITZERLAND	CHE								0	040	040	04	1	1.0	1	1	1	-6.48003132341425	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608050000	https://www.bbc.com/news/articles/c0r1xl5wgnko
