GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245120412	20150524	201505	2015	2015.3945											KOR	BUSAN	KOR								0	036	036	03	1	4.0	10	1	10	2.19341974077767	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521054500	https://www.ipsnews.net/2025/05/un-ocean-conference-must-inspire-global-ambition/
1245120413	20150524	201505	2015	2015.3945	KOR	BUSAN	KOR																		0	036	036	03	1	4.0	10	1	10	2.19341974077767	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521054500	https://www.ipsnews.net/2025/05/un-ocean-conference-must-inspire-global-ambition/
1245120414	20240521	202405	2024	2024.3863	ARE	UNITED ARAB EMIRATES	ARE								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	3	1	3	-1.01010101010101	1	United Arab Emirates	AE	AE		24	54	AE	1	Brazil	BR	BR		-10	-55	BR	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120415	20240521	202405	2024	2024.3863	ARE	UNITED ARAB EMIRATES	ARE								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-1.01010101010101	1	Brazil	BR	BR		-10	-55	BR	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120416	20240521	202405	2024	2024.3863	ARE	UNITED ARAB EMIRATES	ARE								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	1	1	1	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120417	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	3	1	3	-1.01010101010101	1	Brazil	BR	BR		-10	-55	BR	1	United Arab Emirates	AE	AE		24	54	AE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120418	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Brazil	BR	BR		-10	-55	BR	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120419	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								ARE	UNITED ARAB EMIRATES	ARE								0	042	042	04	1	1.9	1	1	1	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120420	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								EGY	EGYPT	EGY								0	042	042	04	1	1.9	3	1	3	-1.01010101010101	1	Brazil	BR	BR		-10	-55	BR	1	Egypt	EG	EG		27	30	EG	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245120421	20240521	202405	2024	2024.3863	BRA	BRAZIL	BRA								EGY	EGYPT	EGY								0	042	042	04	1	1.9	1	1	1	-1.01010101010101	1	Peru	PE	PE		-10	-76	PE	1	United Arab Emirates	AE	AE		24	54	AE	1	Peru	PE	PE		-10	-76	PE	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
