GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246329708	20240527	202405	2024	2024.4027											VNM	BINH DUONG	VNM								0	051	051	05	1	3.4	4	1	4	1.4058106841612	0								4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	4	Bac Ninh, Tinh Bac Ninh, Vietnam, Republic Of	VM	VM74	73956	21.1833	106.05	-3704657	20250527163000	https://www.businesstimes.com.sg/international/asean/jardine-linked-thaco-joins-race-vietnams-us67-billion-bullet-train-project
1246329709	20240527	202405	2024	2024.4027	DEU	DUSSELDORF	DEU								SYR	SYRIA	SYR								1	015	015	01	1	0.0	1	1	1	-10.6750392464678	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527163000	https://thefrontierpost.com/syrian-man-pleads-guilty-to-deadly-knife-rampage-at-german-festival/
1246329710	20240527	202405	2024	2024.4027	DEU	DUSSELDORF	DEU								SYR	SYRIAN	SYR								1	015	015	01	1	0.0	8	1	8	-10.6750392464678	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527163000	https://thefrontierpost.com/syrian-man-pleads-guilty-to-deadly-knife-rampage-at-german-festival/
1246329711	20240527	202405	2024	2024.4027	DEU	DUSSELDORF	DEU								SYR	SYRIA	SYR								1	015	015	01	1	0.0	1	1	1	-10.6750392464678	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527163000	https://thefrontierpost.com/syrian-man-pleads-guilty-to-deadly-knife-rampage-at-german-festival/
1246329712	20240527	202405	2024	2024.4027	ESP	SPAIN	ESP																		0	010	010	01	1	0.0	2	1	2	-1.52959432498338	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	0								4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250527163000	https://www.dailymail.co.uk/news/article-14743755/eight-unanswered-questions-Jay-Slaters-death-inquest.html
1246329713	20240527	202405	2024	2024.4027	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								0	130	130	13	3	-4.4	10	1	10	-3.89725420726306	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527163000	https://www.aljazeera.com/news/2025/5/27/us-europe-lift-range-restrictions-on-ukraine-missiles-why-it-matters
1246329714	20240527	202405	2024	2024.4027	GOVMED	MINIST OF COMMUNICATION						GOV	MED												1	010	010	01	1	0.0	10	1	10	1.70454545454545	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250527163000	https://www.sanews.gov.za/south-africa/government-outlines-process-undertaken-eeips-policy-direction-ict-sector
1246329715	20240527	202405	2024	2024.4027	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								1	061	061	06	2	6.4	2	1	2	0	1	Iran	IR	IR		32	53	IR	1	Tajikistan	TI	TI		39	71	TI	1	Iran	IR	IR		32	53	IR	20250527163000	https://en.trend.az/iran/4049692.html
1246329716	20240527	202405	2024	2024.4027	IRN	IRAN	IRN								TJK	TAJIKISTAN	TJK								1	061	061	06	2	6.4	8	1	8	0	1	Iran	IR	IR		32	53	IR	1	Tajikistan	TI	TI		39	71	TI	1	Tajikistan	TI	TI		39	71	TI	20250527163000	https://en.trend.az/iran/4049692.html
1246329717	20240527	202405	2024	2024.4027	NZL	NEW ZEALAND	NZL								GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	1	1	1	-5.83153347732181	4	Apia, Samoa (general), Samoa	WS	WS00	25301	-13.8333	-171.733	-1307163	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250527163000	https://www.manilatimes.net/2025/05/28/world/asia-oceania/samoa-pm-eyes-snap-election/2121799
