GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244214331	20240516	202405	2024	2024.3726											AZE	AZERBAIJAN	AZE								0	042	042	04	1	1.9	2	1	2	0	0								4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244214332	20240516	202405	2024	2024.3726	AZE	AZERBAIJAN	AZE																		0	043	043	04	1	2.8	2	1	2	0	4	Bali, Bolu, Turkey	TU	TU14	27645	40.359	31.7715	-737794	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250516094500	https://www.tribuneindia.com/news/travel/indians-cancel-trips-to-turkey-and-azerbaijan-look-for-other-options/
1244214333	20240516	202405	2024	2024.3726	DEUCVL	GERMAN	DEU					CVL			DNK	DANISH	DNK								0	182	182	18	4	-9.5	10	1	10	-3.16344463971881	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250516094500	https://www.thehindu.com/news/national/six-terrorists-killed-in-two-major-operations-in-south-kashmir/article69582887.ece
1244214334	20240516	202405	2024	2024.3726	GBR	LONDON	GBR								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-4.86849468382764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214335	20240516	202405	2024	2024.3726	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	1121	112	11	3	-2.0	8	2	8	-1.42045454545455	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516094500	https://www.northern-times.co.uk/news/national/article/starmer-has-severely-impaired-scottish-labour-says-former-leader-133618/
1244214336	20240516	202405	2024	2024.3726	GBRCOP	LONDON	GBR					COP			CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	5	1	5	-4.86849468382764	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516094500	https://www.dailymail.co.uk/news/article-14715477/BBC-star-accuses-Met-cop-false-identity-coercive-relationship.html
1244214337	20240516	202405	2024	2024.3726	GOV	PRESIDENT						GOV			ROU	ROMANIA									1	052	052	05	1	3.5	1	1	1	-0.13736263736264	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250516094500	https://www.theepochtimes.com/world/romanians-gear-up-for-presidential-run-off-5856948
1244214338	20240516	202405	2024	2024.3726	USA	THE US	USA																		0	120	120	12	3	-4.0	2	1	2	-0.7818052594172	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250516094500	https://www.gazetteandherald.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244214339	20250416	202504	2025	2025.2904	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	2	1	2	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
1244214340	20250416	202504	2025	2025.2904	ARM	ARMENIA	ARM								AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	6	1	6	4.08163265306122	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250516094500	https://en.trend.az/azerbaijan/politics/4044615.html
