GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249469481	20240613	202406	2024	2024.4466											BUS	MERCHANT						BUS			0	042	042	04	1	1.9	10	1	10	6.75381263616558	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250613111500	https://www.yorkpress.co.uk/news/25236269.record-turnout-york-yorkshire-big-curry-lunch/
1249469482	20240613	202406	2024	2024.4466	BUS	BANK						BUS													0	010	010	01	1	0.0	6	1	6	-4	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250613111500	https://www.ketv.com/article/omaha-food-bank-pantries-sound-alarm-proposed-snap-cuts-changes/65051301
1249469483	20240613	202406	2024	2024.4466	BUS	MERCHANT						BUS													0	043	043	04	1	2.8	10	1	10	6.75381263616558	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	0								4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250613111500	https://www.yorkpress.co.uk/news/25236269.record-turnout-york-yorkshire-big-curry-lunch/
1249469484	20240613	202406	2024	2024.4466	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	061	061	06	2	6.4	10	1	10	1.92023633677991	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613111500	https://www.capitalfm.co.ke/news/2025/06/opinion-as-the-us-raises-tariffs-china-opens-its-markets-to-africa/
1249469485	20240613	202406	2024	2024.4466	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	061	061	06	2	6.4	2	1	2	-0.28490028490029	1	Nigeria	NI	NI		10	8	NI	1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20250613111500	https://www.capitalfm.co.ke/news/2025/06/china-ready-to-drop-all-tariffs-on-african-imports/
1249469486	20240613	202406	2024	2024.4466	CHN	CHINA	CHN								AFR	AFRICA	AFR								1	061	061	06	2	6.4	3	1	3	-0.28490028490029	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250613111500	https://www.capitalfm.co.ke/news/2025/06/china-ready-to-drop-all-tariffs-on-african-imports/
1249469487	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			0	1711	171	17	4	-9.2	1	1	1	-4.59016393442623	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613111500	https://www.ktsa.com/iran-launches-drones-at-israel-as-israel-attacks-iranian-nuclear-sites/
1249469488	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	1711	171	17	4	-9.2	1	1	1	-4.59016393442623	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250613111500	https://www.ktsa.com/iran-launches-drones-at-israel-as-israel-attacks-iranian-nuclear-sites/
1249469489	20240613	202406	2024	2024.4466	MIL	AIR FORCE						MIL			IRN	IRAN	IRN								0	195	195	19	4	-10.0	3	1	3	-4.91140814423376	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	20250613111500	https://www.dailymail.co.uk/news/article-14808737/Nuclear-site-destroyed-military-chiefs-wiped-Israel-unleashes-airstrikes-years-long-covert-op-saw-Mossad-set-secret-drone-base-INSIDE-Iran-Middle-East-war-threatens-boil-WW3.html
1249469490	20240613	202406	2024	2024.4466	MIL	AIR FORCE						MIL			IRN	TEHRAN	IRN								0	195	195	19	4	-10.0	1	1	1	-4.91140814423376	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Parchin, Zanjan, Iran	IR	IR36	40915	36.0568	48.8371	-3077848	20250613111500	https://www.dailymail.co.uk/news/article-14808737/Nuclear-site-destroyed-military-chiefs-wiped-Israel-unleashes-airstrikes-years-long-covert-op-saw-Mossad-set-secret-drone-base-INSIDE-Iran-Middle-East-war-threatens-boil-WW3.html
