GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244170260	20150519	201505	2015	2015.3808	EDU	SCHOOL						EDU			HLH	HOSPITAL						HLH			1	070	070	07	2	7.0	5	1	5	5.61224489795918	0								0								0								20250516043000	https://www.wiltshiretimes.co.uk/news/25160696.wiltshire-swim-school-raises-money-childrens-hospital/
1244170261	20240516	202405	2024	2024.3726	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	4	1	4	7.44186046511628	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250516043000	https://radiotoday.com.au/adam-connelly-celebrates-20-years-in-commercial-radio/
1244170262	20240516	202405	2024	2024.3726	CHN	CHINA	CHN								AUS	AUSTRALIAN	AUS								1	173	173	17	4	-5.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516043000	https://macaudailytimes.com.mo/australian-pm-speaks-of-beijing-prisoners-courage-resilience-and-hope.html
1244170263	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	4	1	4	-1.26315789473684	3	Davis School, Massachusetts, United States	US	USMA	MA005	41.6943	-71.137	598883	0								1	Cuba	CU	CU		22	-79.5	CU	20250516043000	http://www.rightspeak.net/2025/05/why-trumps-supreme-court-challenge.html
1244170264	20240516	202405	2024	2024.3726	USA	UNITED STATES	USA								JUD	HIGH COURT						JUD			0	020	020	02	1	3.0	4	1	4	-1.26315789473684	3	Davis School, Massachusetts, United States	US	USMA	MA005	41.6943	-71.137	598883	3	Davis School, Massachusetts, United States	US	USMA		41.6943	-71.137	598883	3	Davis School, Massachusetts, United States	US	USMA		41.6943	-71.137	598883	20250516043000	http://www.rightspeak.net/2025/05/why-trumps-supreme-court-challenge.html
1244170265	20250416	202504	2025	2025.2904	AZE	AZERBAIJAN	AZE																		1	036	036	03	1	4.0	1	1	1	-0.26455026455026	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								5	Himachal Pradesh, Himachal Pradesh, India	IN	IN11	17673	31.9167	77.25	-2097441	20250516043000	https://indianexpress.com/article/cities/chandigarh/turkey-azerbaijan-tourism-low-footfall-india-pakistan-10009511/
1244170266	20250416	202504	2025	2025.2904	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	10	1	10	8.984375	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250516043000	https://www.artshub.com.au/news/news/creative-hub-for-and-co-designed-by-emerging-artists-now-open-2795037/
1244170267	20250416	202504	2025	2025.2904	GOV	MAYOR						GOV			USA	SAN ANTONIO	USA								0	036	036	03	1	4.0	10	1	10	2.86225402504472	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250516043000	https://www.kens5.com/article/news/politics/san-antonio-mayoral-election-gina-endorsement-sheriff-pablos/273-a0f4f98c-7d80-4808-96ba-42818048fb08
1244170268	20250416	202504	2025	2025.2904	USA	SAN ANTONIO	USA								GOV	MAYOR						GOV			0	036	036	03	1	4.0	10	1	10	2.86225402504472	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250516043000	https://www.kens5.com/article/news/politics/san-antonio-mayoral-election-gina-endorsement-sheriff-pablos/273-a0f4f98c-7d80-4808-96ba-42818048fb08
1244170269	20250515	202505	2025	2025.3699											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	5.03355704697987	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250516043000	https://www.postcourier.com.pg/sir-bob-welcomes-new-aust-envoy-ewen-mcdonald/
