GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246141520	20240526	202405	2024	2024.4000											AUS	VICTORIA	AUS								1	043	043	04	1	2.8	10	1	5	0.70921985815603	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250526171500	https://www.edp24.co.uk/news/25191206.suffolk-estate-owner-hoping-rosettes-herd-returns/
1246141521	20240526	202405	2024	2024.4000	AUS	VICTORIA	AUS																		1	042	042	04	1	1.9	10	1	5	0.70921985815603	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250526171500	https://www.edp24.co.uk/news/25191206.suffolk-estate-owner-hoping-rosettes-herd-returns/
1246141522	20240526	202405	2024	2024.4000	EDU	SCHOOL						EDU													0	110	110	11	3	-2.0	2	1	2	2.26063829787234	3	Wantagh Middle School, New York, United States	US	USNY	NY059	40.69	-73.5114	2074729	0								3	Wantagh Middle School, New York, United States	US	USNY		40.69	-73.5114	2074729	20250526171500	http://www.liherald.com/stories/wantagh-eighth-grader-advances-in-national-essay-contest,215212
1246141523	20240526	202405	2024	2024.4000	MYS	MALAYSIA	MYS								JUD	HIGH COURT						JUD			0	040	040	04	1	1.0	2	1	2	-2.5	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250526171500	https://www.asianews.it/news-en/Court-invalidates-a-conversion-to-Islam-because-of-lack-of-consent-63163.html
1246141524	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-10.2439024390244	3	Hall County, Nebraska, United States	US	USNE	NE079	40.8667	-98.5009	835861	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250526171500	https://www.knopnews2.com/2025/05/26/york-notary-wants-trial-signature-fraud-case/
1246141525	20240526	202405	2024	2024.4000	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	5	1	5	-10.2439024390244	3	Hall County, Nebraska, United States	US	USNE	NE079	40.8667	-98.5009	835861	0								3	Hall County, Nebraska, United States	US	USNE		40.8667	-98.5009	835861	20250526171500	https://www.knopnews2.com/2025/05/26/york-notary-wants-trial-signature-fraud-case/
1246141526	20250426	202504	2025	2025.3178											IDN	JAKARTA	IDN								1	033	033	03	1	5.2	8	1	8	3.07692307692308	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526171500	https://www.malaysiakini.com/news/744431
1246141527	20250426	202504	2025	2025.3178											IDN	INDONESIA	IDN								1	060	060	06	2	6.0	8	1	8	3.07692307692308	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526171500	https://www.malaysiakini.com/news/744431
1246141528	20250426	202504	2025	2025.3178	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		HUN	BUDAPEST	HUN								1	125	125	12	3	-5.0	10	1	10	-0.79365079365079	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526171500	https://www.euractiv.com/section/politics/news/eu-countries-to-slam-hungary-over-pride-clampdown/
1246141529	20250426	202504	2025	2025.3178	IDNELI	INDONESIA	IDN					ELI			IDN	JAKARTA	IDN								1	033	033	03	1	5.2	2	1	2	3.07692307692308	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526171500	https://www.malaysiakini.com/news/744431
1246141530	20250426	202504	2025	2025.3178	IDNELI	INDONESIA	IDN					ELI			IDN	INDONESIA	IDN								1	060	060	06	2	6.0	2	1	2	3.07692307692308	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526171500	https://www.malaysiakini.com/news/744431
1246141531	20250426	202504	2025	2025.3178	IDNELI	INDONESIA	IDN					ELI			IDN	INDONESIA	IDN								1	090	090	09	2	-2.0	2	1	2	3.07692307692308	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526171500	https://www.malaysiakini.com/news/744431
1246141532	20250519	202505	2025	2025.3808											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	2.34604105571848	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250526171500	https://www.northern-times.co.uk/news/danish-renewable-energy-company-rsted-to-hold-consultation-383088/
1246141533	20250519	202505	2025	2025.3808	AFR	AFRICA	AFR								USA	RALEIGH	USA								1	073	073	07	2	7.4	5	1	5	-2.20661985957874	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250526171500	https://www.journalpatriot.com/raleigh-ministry-helps-resettle-afrikaners/article_9a936ffc-687d-5b22-9d4d-206d00c1d205.html
1246141534	20250519	202505	2025	2025.3808	CVL	COMMUNITY						CVL													1	040	040	04	1	1.0	10	1	10	2.34604105571848	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250526171500	https://www.northern-times.co.uk/news/danish-renewable-energy-company-rsted-to-hold-consultation-383088/
1246141535	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			afr	AFRIKANERS			afr						0	020	020	02	1	3.0	4	1	4	-2.20661985957874	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526171500	https://www.journalpatriot.com/raleigh-ministry-helps-resettle-afrikaners/article_9a936ffc-687d-5b22-9d4d-206d00c1d205.html
