GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247073745	20240531	202405	2024	2024.4137											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531064500	https://tass.com/economy/1966337
1247073746	20240531	202405	2024	2024.4137	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	2	1	2	-8.79310344827582	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250531064500	https://www.thehitavada.com/Encyc/2025/5/31/When-law-begins-to-lose-its-gripAre-externment-orders-becoming-toothless-in-face-of-bold-criminals-.html
1247073747	20240531	202405	2024	2024.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	8	1	8	-4.51866404715127	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	20250531064500	https://economictimes.indiatimes.com/articleshow/121530382.cms
1247073748	20240531	202405	2024	2024.4137	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-4.51866404715127	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	4	Yanqing, Fujian, China	CH	CH07	13009	25.3383	118.123	6060881	20250531064500	https://economictimes.indiatimes.com/articleshow/121530382.cms
1247073749	20240531	202405	2024	2024.4137	IND	NAGPUR	IND																		1	100	100	10	3	-5.0	2	1	2	-8.79310344827582	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250531064500	https://www.thehitavada.com/Encyc/2025/5/31/When-law-begins-to-lose-its-gripAre-externment-orders-becoming-toothless-in-face-of-bold-criminals-.html
1247073750	20240531	202405	2024	2024.4137	IND	NAGPUR	IND								CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	2	1	2	-8.79310344827582	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250531064500	https://www.thehitavada.com/Encyc/2025/5/31/When-law-begins-to-lose-its-gripAre-externment-orders-becoming-toothless-in-face-of-bold-criminals-.html
1247073751	20240531	202405	2024	2024.4137	INDCOP	NAGPUR	IND					COP			CRM	CRIMINAL						CRM			1	100	100	10	3	-5.0	1	1	1	-8.79310344827582	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250531064500	https://www.thehitavada.com/Encyc/2025/5/31/When-law-begins-to-lose-its-gripAre-externment-orders-becoming-toothless-in-face-of-bold-criminals-.html
1247073752	20240531	202405	2024	2024.4137	ITA	ITALY	ITA								KGZ	KYRGYZSTAN	KGZ								0	042	042	04	1	1.9	1	1	1	2.10896309314587	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250531064500	https://astanatimes.com/2025/05/president-tokayev-charts-key-areas-for-%d1%81entral-asia-deeper-ties-with-italy-at-landmark-summit/
1247073753	20240531	202405	2024	2024.4137	ITA	ITALY	ITA								KGZ	KYRGYZSTAN	KGZ								0	042	042	04	1	1.9	1	1	1	2.10896309314587	1	Italy	IT	IT		42.833333	12.833333	IT	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250531064500	https://astanatimes.com/2025/05/president-tokayev-charts-key-areas-for-%d1%81entral-asia-deeper-ties-with-italy-at-landmark-summit/
1247073754	20240531	202405	2024	2024.4137	KGZ	KYRGYZSTAN	KGZ								GOV	FOREIGN MINIST						GOV			0	026	026	02	1	4.0	1	1	1	2.10896309314587	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250531064500	https://astanatimes.com/2025/05/president-tokayev-charts-key-areas-for-%d1%81entral-asia-deeper-ties-with-italy-at-landmark-summit/
