GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247962330	20250506	202505	2025	2025.3452	BUS	LANDLORD						BUS													1	172	172	17	4	-5.0	5	1	5	3.2442748091603	4	Cavtat, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.5811	18.2181	-77079	0								4	Cavtat, Dubrovacko-Neretvanska, Croatia	HR	HR03	6315	42.5811	18.2181	-77079	20250605073000	https://www.thenorthernecho.co.uk/news/25211664.craftys-ale-whisky-wine-bar-opens-darlington/
1247962331	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-5.06329113924051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962332	20250506	202505	2025	2025.3452	GOV	PRESIDENT						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	3	1	3	-5.06329113924051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962333	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-5.06329113924051	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Brazil	BR	BR		-10	-55	BR	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962334	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-5.06329113924051	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Brazil	BR	BR		-10	-55	BR	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962335	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-5.06329113924051	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962336	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	1	1	1	-5.06329113924051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962337	20250506	202505	2025	2025.3452	PAK	PAKISTAN	PAK								RUSGOV	RUSSIA	RUS					GOV			1	040	040	04	1	1.0	1	1	1	-5.06329113924051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962338	20250506	202505	2025	2025.3452	RUS	RUSSIAN	RUS								PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-5.06329113924051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
1247962339	20250506	202505	2025	2025.3452	RUSGOV	RUSSIA	RUS					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-5.06329113924051	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605073000	https://www.thenews.com.pk/latest/1318707-trump-putin-discuss-pakistan-india-confrontation-confirms-kremlin
