GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248275695	20240606	202406	2024	2024.4274	COP	POLICE						COP													1	020	020	02	1	3.0	10	1	10	0.290697674418601	3	Washington State Patrol, Washington, United States	US	USWA	WA035	47.5578	-122.679	2606804	0								3	Washington State Patrol, Washington, United States	US	USWA		47.5578	-122.679	2606804	20250606190000	https://newstalk870.am/ixp/134/p/bellevue-police-launch-100-safe-days-of-summer-with-dui-arrests-spiking-from-2024/
1248275696	20240606	202406	2024	2024.4274	EDU	SCHOOL						EDU			USAJUD	NEW YORK	USA					JUD			0	043	043	04	1	2.8	6	1	6	-1.19977678571429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.heritage.org/courts/commentary/faith-freedom-and-child-formation
1248275697	20240606	202406	2024	2024.4274	GOV	DIPLOMAT						GOV			SIK	SIKH				SIK					1	161	161	16	4	-4.0	4	1	4	-1.24740124740125	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275698	20240606	202406	2024	2024.4274	GOV	DIPLOMAT						GOV			SIK	SIKH				SIK					1	161	161	16	4	-4.0	2	1	2	-1.24740124740125	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275699	20240606	202406	2024	2024.4274	GOV	DIPLOMAT						GOV			SIK	SIKH				SIK					1	161	161	16	4	-4.0	4	1	4	-1.24740124740125	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.yahoo.com/news/carney-invites-modi-g7-summit-183235219.html
1248275700	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			COPCOP	DETECTIVE						COP	COP		1	114	114	11	3	-2.0	8	1	8	-10.6086956521739	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250606190000	https://atlantablackstar.com/2025/06/06/new-york-police-detective-indicted-on-multiple-hate-crimes-charges-for-alleged-racist-attack-against-black-cell-technician-who-was-just-doing-his-job-prosecutors-say/
1248275701	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			COPCOP	DETECTIVE						COP	COP		1	114	114	11	3	-2.0	2	1	2	-10.6086956521739	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://atlantablackstar.com/2025/06/06/new-york-police-detective-indicted-on-multiple-hate-crimes-charges-for-alleged-racist-attack-against-black-cell-technician-who-was-just-doing-his-job-prosecutors-say/
1248275702	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			USA	NEW YORK	USA								1	173	173	17	4	-5.0	2	1	2	-10.6086956521739	3	Rockville Centre, New York, United States	US	USNY	NY059	40.6587	-73.6412	962765	3	Rockville Centre, New York, United States	US	USNY		40.6587	-73.6412	962765	3	Rockville Centre, New York, United States	US	USNY		40.6587	-73.6412	962765	20250606190000	https://atlantablackstar.com/2025/06/06/new-york-police-detective-indicted-on-multiple-hate-crimes-charges-for-alleged-racist-attack-against-black-cell-technician-who-was-just-doing-his-job-prosecutors-say/
1248275703	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			USA	NEW YORK	USA								1	173	173	17	4	-5.0	2	1	2	-10.6086956521739	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250606190000	https://atlantablackstar.com/2025/06/06/new-york-police-detective-indicted-on-multiple-hate-crimes-charges-for-alleged-racist-attack-against-black-cell-technician-who-was-just-doing-his-job-prosecutors-say/
1248275704	20240606	202406	2024	2024.4274	JUD	PROSECUTOR						JUD			USACOP	NEW YORK	USA					COP			1	173	173	17	4	-5.0	6	1	6	-10.6086956521739	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250606190000	https://atlantablackstar.com/2025/06/06/new-york-police-detective-indicted-on-multiple-hate-crimes-charges-for-alleged-racist-attack-against-black-cell-technician-who-was-just-doing-his-job-prosecutors-say/
1248275705	20240606	202406	2024	2024.4274	LEG	LAWMAKER						LEG													1	020	020	02	1	3.0	10	1	10	-2.63157894736842	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250606190000	https://www.yahoo.com/news/republican-lawmakers-try-dodge-trump-184333066.html
1248275706	20240606	202406	2024	2024.4274	USACOP	SEATTLE	USA					COP			BUS	BANK						BUS			1	173	173	17	4	-5.0	10	1	10	-11.4583333333333	0								0								0								20250606190000	https://nwasianweekly.com/2025/06/bank-robbery-suspect-captured-in-chinatown-international-district/
1248275707	20240606	202406	2024	2024.4274	USAJUD	NEW YORK	USA					JUD			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	-1.19977678571429	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606190000	https://www.heritage.org/courts/commentary/faith-freedom-and-child-formation
1248275708	20250507	202505	2025	2025.3479											CAN	ONTARIO	CAN								0	057	057	05	1	8.0	10	1	10	3.15126050420168	0								4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	4	Prince Edward Island, Prince Edward Island, Canada	CA	CA09	12692	46.3333	-63.5	-571727	20250606190000	https://www.winnipegfreepress.com/business/2025/06/06/manitoba-b-c-reach-deal-to-boost-interprovincial-trade-kinew-says
