GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245063035	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS													0	0353	035	03	1	7.0	10	1	10	0.53763440860215	0								0								0								20250520224500	https://www.businessoffashion.com/articles/technology/ai-shopping-is-coming-to-google/
1245063036	20240520	202405	2024	2024.3836	BUS	COMPANIES						BUS			GOV	ADMINISTRATION						GOV			1	057	057	05	1	8.0	3	1	3	-2.04545454545454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520224500	https://www.independent.co.uk/news/world/americas/elon-musk-doge-tesla-spacex-reputation-b2754785.html
1245063037	20240520	202405	2024	2024.3836	BUS	COMPANIES						BUS			GOV	ADMINISTRATION						GOV			1	120	120	12	3	-4.0	3	1	3	-2.04545454545454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520224500	https://www.independent.co.uk/news/world/americas/elon-musk-doge-tesla-spacex-reputation-b2754785.html
1245063038	20240520	202405	2024	2024.3836	CAN	CANADA	CAN																		0	030	030	03	1	4.0	1	1	1	-2.15633423180593	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250520224500	https://www.cbc.ca/news/canada/hamilton/francophone-camps-cancelled-1.7537645
1245063039	20240520	202405	2024	2024.3836	CAN	CANADA	CAN																		0	030	030	03	1	4.0	1	1	1	-2.15633423180593	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								1	Philippines	RP	RP		13	122	RP	20250520224500	https://www.cbc.ca/news/canada/hamilton/francophone-camps-cancelled-1.7537645
1245063040	20240520	202405	2024	2024.3836	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	6	1	6	-1.04849279161205	3	Drexel University, Pennsylvania, United States	US	USPA	PA101	39.954	-75.193	1173477	0								3	Drexel University, Pennsylvania, United States	US	USPA		39.954	-75.193	1173477	20250520224500	https://www.fox43.com/article/news/politics/elections/pa-primary-election-2025-who-are-the-candidates-for-mayor-of-lancaster-city-janet-diaz-jaime-arroyo/521-4f57d42a-3e82-48e4-95bb-7df7370c67d4
1245063041	20240520	202405	2024	2024.3836	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	1	1	1	-1.04849279161205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520224500	https://www.fox43.com/article/news/politics/elections/pa-primary-election-2025-who-are-the-candidates-for-mayor-of-lancaster-city-janet-diaz-jaime-arroyo/521-4f57d42a-3e82-48e4-95bb-7df7370c67d4
1245063042	20240520	202405	2024	2024.3836	GOV	MAYOR						GOV													1	120	120	12	3	-4.0	1	1	1	-1.04849279161205	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520224500	https://www.fox43.com/article/news/politics/elections/pa-primary-election-2025-who-are-the-candidates-for-mayor-of-lancaster-city-janet-diaz-jaime-arroyo/521-4f57d42a-3e82-48e4-95bb-7df7370c67d4
1245063043	20240520	202405	2024	2024.3836	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			1	057	057	05	1	8.0	3	1	3	-2.04545454545454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520224500	https://www.independent.co.uk/news/world/americas/elon-musk-doge-tesla-spacex-reputation-b2754785.html
1245063044	20240520	202405	2024	2024.3836	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	6	1	6	-1.25786163522012	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520224500	https://omaha.com/news/state-regional/crime-courts/article_bd5895c6-bf7f-5300-8b46-f4ff3a812289.html
1245063045	20240520	202405	2024	2024.3836	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-1.25786163522012	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250520224500	https://omaha.com/news/state-regional/crime-courts/article_bd5895c6-bf7f-5300-8b46-f4ff3a812289.html
1245063046	20240520	202405	2024	2024.3836	LEG	SENATE						LEG			GOV	GOVERNOR						GOV			1	020	020	02	1	3.0	10	1	10	-1.85676392572945	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	20250520224500	https://www.9and10news.com/2025/05/20/michigan-house-and-senate-clash-over-funding-priorities-in-budget-negotiations/
1245063047	20240520	202405	2024	2024.3836	USABUS	UNITED STATES	USA					BUS			USAGOV	UNITED STATES	USA					GOV			1	057	057	05	1	8.0	2	1	2	-2.04545454545454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520224500	https://www.independent.co.uk/news/world/americas/elon-musk-doge-tesla-spacex-reputation-b2754785.html
1245063048	20240520	202405	2024	2024.3836	USABUS	UNITED STATES	USA					BUS			USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-2.04545454545454	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520224500	https://www.independent.co.uk/news/world/americas/elon-musk-doge-tesla-spacex-reputation-b2754785.html
1245063049	20240520	202405	2024	2024.3836	USAGOV	UNITED STATES	USA					GOV													1	120	120	12	3	-4.0	1	1	1	-1.04849279161205	3	Mccaskey High School, Pennsylvania, United States	US	USPA	PA071	40.0479	-76.2905	1180616	0								3	Mccaskey High School, Pennsylvania, United States	US	USPA		40.0479	-76.2905	1180616	20250520224500	https://www.fox43.com/article/news/politics/elections/pa-primary-election-2025-who-are-the-candidates-for-mayor-of-lancaster-city-janet-diaz-jaime-arroyo/521-4f57d42a-3e82-48e4-95bb-7df7370c67d4
1245063050	20240520	202405	2024	2024.3836	USAGOV	UNITED STATES	USA					GOV													1	120	120	12	3	-4.0	1	1	1	-1.04849279161205	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520224500	https://www.fox43.com/article/news/politics/elections/pa-primary-election-2025-who-are-the-candidates-for-mayor-of-lancaster-city-janet-diaz-jaime-arroyo/521-4f57d42a-3e82-48e4-95bb-7df7370c67d4
1245063051	20240520	202405	2024	2024.3836	USAGOV	UNITED STATES	USA					GOV			USABUS	UNITED STATES	USA					BUS			1	057	057	05	1	8.0	2	1	2	-2.04545454545454	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250520224500	https://www.independent.co.uk/news/world/americas/elon-musk-doge-tesla-spacex-reputation-b2754785.html
1245063052	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0	0								3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.ky3.com/2025/05/20/place-history-unresolved-mysteries-king-ragtime/
1245063053	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.ky3.com/2025/05/20/place-history-unresolved-mysteries-king-ragtime/
1245063054	20250513	202505	2025	2025.3644											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	2	1	2	-0.814332247557	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250520224500	https://thehill.com/homenews/nexstar_media_wire/5310497-national-parks-preparing-for-busy-memorial-day-weekend-what-to-expect/
1245063055	20250513	202505	2025	2025.3644	JUD	JUDGE						JUD													1	161	161	16	4	-4.0	8	1	8	-0.96153846153846	3	Baker Memorial United Methodist Church, Illinois, United States	US	USIL	IL089	41.9147	-88.3101	2037545	0								3	Baker Memorial United Methodist Church, Illinois, United States	US	USIL		41.9147	-88.3101	2037545	20250520224500	https://www.chicagotribune.com/2025/05/20/historic-st-charles-house-fate-uncertain/
1245063056	20250513	202505	2025	2025.3644	LEG	CHAMBER						LEG													1	014	014	01	1	0.0	3	1	3	-1.85676392572945	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	0								3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	20250520224500	https://www.9and10news.com/2025/05/20/michigan-house-and-senate-clash-over-funding-priorities-in-budget-negotiations/
1245063057	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	0	3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	0								3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	20250520224500	https://www.ky3.com/2025/05/20/place-history-unresolved-mysteries-king-ragtime/
1245063058	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0	3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	0								3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	20250520224500	https://www.ky3.com/2025/05/20/place-history-unresolved-mysteries-king-ragtime/
1245063059	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Sedalia, Texas, United States	US	USTX	TX085	33.3962	-96.478	2034686	20250520224500	https://www.ky3.com/2025/05/20/place-history-unresolved-mysteries-king-ragtime/
1245063060	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	0	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250520224500	https://www.ky3.com/2025/05/20/place-history-unresolved-mysteries-king-ragtime/
1245063061	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	4	1	4	-6.59824046920821	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520224500	https://www.wfmz.com/news/ap/ap-national/texas-man-facing-execution-13-years-to-the-day-of-a-store-robbery-in-which/article_1c70bd29-3c67-5393-9138-7daa9d748c65.html
1245063062	20250513	202505	2025	2025.3644	USA	ILLINOIS	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	5	1	5	-1.00931677018634	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520224500	https://thehill.com/homenews/senate/5310603-senate-democrats-oppose-trump-jet/
1245063063	20250513	202505	2025	2025.3644	USA	ILLINOIS	USA								GOV	ATTORNEY GENERAL						GOV			0	020	020	02	1	3.0	5	1	5	-1.00931677018634	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520224500	https://thehill.com/homenews/senate/5310603-senate-democrats-oppose-trump-jet/
1245063064	20250513	202505	2025	2025.3644	USA	ILLINOIS	USA								GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	10	1	10	-1.00931677018634	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520224500	https://thehill.com/homenews/senate/5310603-senate-democrats-oppose-trump-jet/
1245063065	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	120	120	12	3	-4.0	2	1	2	-6.59824046920821	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250520224500	https://www.wfmz.com/news/ap/ap-national/texas-man-facing-execution-13-years-to-the-day-of-a-store-robbery-in-which/article_1c70bd29-3c67-5393-9138-7daa9d748c65.html
1245063066	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			1	014	014	01	1	0.0	2	1	2	-1.85676392572945	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	3	Richland, Michigan, United States	US	USMI	MI077	42.3762	-85.455	635881	20250520224500	https://www.9and10news.com/2025/05/20/michigan-house-and-senate-clash-over-funding-priorities-in-budget-negotiations/
1245063067	20250513	202505	2025	2025.3644	USAJUD	UNITED STATES	USA					JUD													1	161	161	16	4	-4.0	2	1	2	-0.96153846153846	3	Baker Memorial United Methodist Church, Illinois, United States	US	USIL	IL089	41.9147	-88.3101	2037545	0								3	Baker Memorial United Methodist Church, Illinois, United States	US	USIL		41.9147	-88.3101	2037545	20250520224500	https://www.chicagotribune.com/2025/05/20/historic-st-charles-house-fate-uncertain/
1245063068	20250519	202505	2025	2025.3808	COP	POLICE						COP			EDU	STUDENT						EDU			1	173	173	17	4	-5.0	5	1	5	-5.60975609756098	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250520224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/3-detained-cops-released-ncp-leaders-bond-3899651
1245063069	20250519	202505	2025	2025.3808	EDU	STUDENT						EDU			COP	POLICE						COP			1	0841	084	08	2	7.0	5	1	5	-5.60975609756098	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	4	Mohammadpur, Chittagong, Bangladesh	BG	BG84	5776	22.9739	91.2356	-2728802	20250520224500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/3-detained-cops-released-ncp-leaders-bond-3899651
