GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244672203	20240519	202405	2024	2024.3808											MNCJPN	HONDA	JPN					MNC			1	046	046	04	1	7.0	10	1	10	-1.86915887850468	0								0								0								20250519053000	https://racer.com/2025/05/18/abel-misses-indy-500-coyne
1244672204	20240519	202405	2024	2024.3808											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-2.36686390532544	0								3	Rancho Alegre, Texas, United States	US	USTX		27.7417	-98.0947	1852755	3	Rancho Alegre, Texas, United States	US	USTX		27.7417	-98.0947	1852755	20250519053000	https://www.kiiitv.com/article/news/local/jim-wells-county-commissioners-look-at-alternative-funding-sources-for-street-repairs/503-1a1ae490-dbd3-4b71-9228-28c831a10bd5
1244672205	20240519	202405	2024	2024.3808	CRM	CARTEL						CRM													1	010	010	01	1	0.0	2	1	2	-2.19530658591975	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519053000	https://www.elpasoinc.com/factiva/fbi-el-paso-chief-on-cartel-crackdown-artificial-intelligence-and-terrorism/article_b46d51bb-8d41-4abd-8547-1ed9a36b1daf.html
1244672206	20240519	202405	2024	2024.3808	CVL	VOTER						CVL			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250519053000	https://www.irishmirror.ie/news/irish-news/public-happy-how-general-election-35246657
1244672207	20240519	202405	2024	2024.3808	GOV	GOVERNMENT						GOV			ESP	CATALONIA	ESP								0	051	051	05	1	3.4	10	1	10	-0.22172949002218	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519053000	https://www.ruthfullyyours.com/2025/05/19/a-disunited-kingdom-new-snp-leadership-and-an-unpopular-labour-party-may-yet-force-scottish-independence-back-onto-the-political-agenda-john-lloyd/
1244672208	20240519	202405	2024	2024.3808	MEXCRM	MEXICO	MEX					CRM			MEX	MEXICO	MEX								1	013	013	01	1	0.4	4	1	4	-2.19530658591975	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250519053000	https://www.elpasoinc.com/factiva/fbi-el-paso-chief-on-cartel-crackdown-artificial-intelligence-and-terrorism/article_b46d51bb-8d41-4abd-8547-1ed9a36b1daf.html
1244672209	20240519	202405	2024	2024.3808	MNCJPN	HONDA	JPN					MNC													1	046	046	04	1	7.0	10	1	10	-1.86915887850468	0								0								0								20250519053000	https://racer.com/2025/05/18/abel-misses-indy-500-coyne
1244672210	20240519	202405	2024	2024.3808	SLB	SOLOMON ISLAND	SLB																		1	015	015	01	1	0.0	4	1	4	-10.1973684210526	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/taisia-to-receive-sentence-on-assault/
1244672211	20240519	202405	2024	2024.3808	SLB	SOLOMON ISLAND	SLB																		1	112	112	11	3	-2.0	4	1	4	-10.1973684210526	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	0								4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250519053000	https://www.solomonstarnews.com/taisia-to-receive-sentence-on-assault/
1244672212	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.36686390532544	3	Rancho Alegre, Texas, United States	US	USTX	TX249	27.7417	-98.0947	1852755	0								3	Rancho Alegre, Texas, United States	US	USTX		27.7417	-98.0947	1852755	20250519053000	https://www.kiiitv.com/article/news/local/jim-wells-county-commissioners-look-at-alternative-funding-sources-for-street-repairs/503-1a1ae490-dbd3-4b71-9228-28c831a10bd5
