GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245525269	20240522	202405	2024	2024.3890											CAN	MANITOBA	CAN								0	173	173	17	4	-5.0	5	1	5	0.2710027100271	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522221500	https://www.winnipegfreepress.com/arts-and-life/2025/05/22/manitoba-museum-apologizes-for-holding-ancestral-belongings
1245525270	20240522	202405	2024	2024.3890											SDN	KHARTOUM	SDN								1	163	163	16	4	-8.0	10	1	10	-8.46153846153846	0								4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	4	Antalya, Antalya, Turkey	TU	TU07	27547	36.9081	30.6956	-735347	20250522221500	https://timesofindia.indiatimes.com/test-us-says-sudan-used-chemical-weapons-imposes-sanctions/articleshow/121348089.cms
1245525271	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	1	1	1	0.15822784810126	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522221500	https://www.wmal.com/2025/05/22/dr-susan-michael-and-troy-miller-react-to-murder-of-israeli-embassy-staffers/
1245525272	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	2	1	2	0.15822784810126	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522221500	https://www.wmal.com/2025/05/22/dr-susan-michael-and-troy-miller-react-to-murder-of-israeli-embassy-staffers/
1245525273	20250515	202505	2025	2025.3699	ISR	ISRAEL	ISR																		0	036	036	03	1	4.0	2	1	2	0.15822784810126	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522221500	https://www.wmal.com/2025/05/22/dr-susan-michael-and-troy-miller-react-to-murder-of-israeli-embassy-staffers/
1245525274	20250515	202505	2025	2025.3699	ISR	JERUSALEM	ISR																		0	036	036	03	1	4.0	1	1	1	0.15822784810126	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522221500	https://www.wmal.com/2025/05/22/dr-susan-michael-and-troy-miller-react-to-murder-of-israeli-embassy-staffers/
1245525275	20250515	202505	2025	2025.3699	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	3	1	3	-2.00320512820513	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522221500	https://www.nydailynews.com/2025/05/22/amtrak-close-east-river-tube-friday-starting-years-repairs/
1245525276	20250515	202505	2025	2025.3699	MED	SPOKESMAN						MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.00320512820513	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522221500	https://www.nydailynews.com/2025/05/22/amtrak-close-east-river-tube-friday-starting-years-repairs/
1245525277	20250515	202505	2025	2025.3699	USAMED	UNITED STATES	USA					MED													0	010	010	01	1	0.0	1	1	1	-2.00320512820513	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250522221500	https://www.nydailynews.com/2025/05/22/amtrak-close-east-river-tube-friday-starting-years-repairs/
1245525278	20250522	202505	2025	2025.3890											AFR	AFRICA	AFR								1	1123	112	11	3	-2.0	4	1	4	-5.48446069469835	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250522221500	https://www.hindustantimes.com/world-news/us-news/trumps-image-of-dead-white-farmers-came-from-reuters-footage-in-congo-not-south-africa-101747943588459.html
