GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248565901	20240609	202406	2024	2024.4356											CHEBUS	SWISS	CHE					BUS			0	040	040	04	1	1.0	5	1	5	1.5571591340676	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565902	20240609	202406	2024	2024.4356	CHE	SWISS	CHE								CHEBUS	SWITZERLAND	CHE					BUS			0	040	040	04	1	1.0	1	1	1	1.5571591340676	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565903	20240609	202406	2024	2024.4356	CHE	SWISS	CHE								CHEBUS	SWITZERLAND	CHE					BUS			0	040	040	04	1	1.0	1	1	1	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565904	20240609	202406	2024	2024.4356	CHEBUS	SWISS	CHE					BUS													0	040	040	04	1	1.0	5	1	5	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565905	20240609	202406	2024	2024.4356	CHEBUS	SWITZERLAND	CHE					BUS			CHE	SWISS	CHE								0	040	040	04	1	1.0	1	1	1	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565906	20240609	202406	2024	2024.4356	CHEBUS	SWITZERLAND	CHE					BUS			CHE	SWISS	CHE								0	040	040	04	1	1.0	1	1	1	1.5571591340676	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250609033000	https://akipress.com/news:834018:_How_similar_we_are,_despite_all_our_differences,__says_Swiss_Ambassador_Olivier_Bangerter__i_(interview)_/i_/
1248565907	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-3.36787564766839	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.cnbc.com/2025/06/09/china-may-trade-data-exports-imports-after-tariff-ceasefire-.html
1248565908	20250510	202505	2025	2025.3562	CHE	GENEVA	CHE								CHN	CHINA	CHN								1	050	050	05	1	3.5	8	1	8	-3.36787564766839	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.cnbc.com/2025/06/09/china-may-trade-data-exports-imports-after-tariff-ceasefire-.html
1248565909	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	050	050	05	1	3.5	6	1	6	-3.36787564766839	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.cnbc.com/2025/06/09/china-may-trade-data-exports-imports-after-tariff-ceasefire-.html
1248565910	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								CHE	GENEVA	CHE								1	050	050	05	1	3.5	4	1	4	-3.36787564766839	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609033000	https://www.cnbc.com/2025/06/09/china-may-trade-data-exports-imports-after-tariff-ceasefire-.html
1248565911	20250510	202505	2025	2025.3562	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.bangkokpost.com/business/general/3045265/us-china-seek-to-extend-trade-truce-with-london-talks
1248565912	20250510	202505	2025	2025.3562	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	2	1	2	-7.1528751753156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250609033000	https://www.aol.com/gaza-bound-aid-boat-carrying-012053870.html
1248565913	20250510	202505	2025	2025.3562	MLT	MALTA	MLT								PSE	GAZA	PSE								0	190	190	19	4	-10.0	8	1	8	-7.1528751753156	1	Malta	MT	MT		35.916667	14.433333	MT	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Malta	MT	MT		35.916667	14.433333	MT	20250609033000	https://www.aol.com/gaza-bound-aid-boat-carrying-012053870.html
1248565914	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	036	036	03	1	4.0	1	1	1	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.bangkokpost.com/business/general/3045265/us-china-seek-to-extend-trade-truce-with-london-talks
1248565915	20250602	202506	2025	2025.4164											GOV	PRESIDENT						GOV			0	186	186	18	4	-10.0	10	1	10	-2.69865067466266	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609033000	https://www.nj.com/opinion/2025/06/when-trump-trips-musk-slips-and-falls-dems-primary-up-for-grabs-friendly-fire.html
1248565916	20250602	202506	2025	2025.4164	EGY	EGYPT	EGY								PSE	PALESTINE	PSE								0	010	010	01	1	0.0	1	1	1	-3.92967942088935	1	Egypt	EG	EG		27	30	EG	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250609033000	https://gazette.com/news/hundreds-show-support-solidarity-at-boulder-event-one-week-after-molotov-attack/article_8914230b-8624-5c64-b7d8-a96be7c0abf6.html
1248565917	20250609	202506	2025	2025.4356											ARE	ABU DHABI	ARE								1	036	036	03	1	4.0	5	1	5	1.16279069767442	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609033000	https://www.defensenews.com/naval/2019/01/23/italian-navy-industry-jointly-fund-warship-tour-in-military-training-and-marketing-scheme/
