GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248691133	20240609	202406	2024	2024.4356	USA	PHILADELPHIA	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.4859335038363	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250609190000	https://www.inquirer.com/crime/septa-shooting-quadir-humphrey-murder-sentencing-20250609.html
1248691134	20240609	202406	2024	2024.4356	USA	NASHVILLE	USA								GBR	BRITAIN	GBR								1	042	042	04	1	1.9	2	1	2	2.58064516129032	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609190000	https://www.smoothradio.com/news/country/nashville-in-concert-encore-tour/
1248691135	20250510	202505	2025	2025.3562	AFR	AFRICA	AFR								GOV	KING						GOV			1	013	013	01	1	0.4	6	1	6	-8.04953560371517	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Sayreville, New Jersey, United States	US	USNJ	NJ023	40.4593	-74.361	880284	20250609190000	https://www.foxnews.com/us/man-found-guilty-shooting-death-new-jersey-councilwoman
1248691136	20250510	202505	2025	2025.3562	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-8.04953560371517	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250609190000	https://www.foxnews.com/us/man-found-guilty-shooting-death-new-jersey-councilwoman
1248691137	20250510	202505	2025	2025.3562	EUR	EUROPEAN	EUR																		0	071	071	07	2	7.4	10	1	10	-6.3973063973064	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250609190000	http://www.bignewsnetwork.com/news/278266596/hungarians-wont-die-for-ukraine-orban
1248691138	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	012	012	01	1	-0.4	3	1	3	-6.60660660660661	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691139	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691140	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-6.60660660660661	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691141	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	013	013	01	1	0.4	3	1	3	-6.60660660660661	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
1248691142	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-6.60660660660661	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250609190000	https://www.news8000.com/news/national-world/an-israeli-soldier-was-taken-hostage-on-october-7-in-ceasefire-plea-his-mother-releases/article_c1b20eb5-da2f-5d29-bbc1-7a559b142d82.html
