GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244899537	20240520	202405	2024	2024.3836	CHN	CHINA	CHN																		1	172	172	17	4	-5.0	4	1	4	-6.30630630630631	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20250520070000	https://www.wbtv.com/2025/05/20/charlotte-woman-tracks-stolen-phone-south-end-bar-china/
1244899538	20240520	202405	2024	2024.3836	COP	PRISON						COP													0	015	015	01	1	0.0	6	1	6	-13.6363636363636	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250520070000	https://www.fox32chicago.com/news/chicago-man-sentenced-kidnapping-spree-sexually-assaulting-2-victims
1244899539	20240520	202405	2024	2024.3836	LAB	WORKER						LAB													1	070	070	07	2	7.0	10	1	10	-1.21739130434783	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520070000	https://www.counterpunch.org/2025/05/20/immigration-can-save-social-security/
1244899540	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	2	1	2	-13.6363636363636	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520070000	https://www.fox32chicago.com/news/chicago-man-sentenced-kidnapping-spree-sexually-assaulting-2-victims
1244899541	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-13.6363636363636	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250520070000	https://www.fox32chicago.com/news/chicago-man-sentenced-kidnapping-spree-sexually-assaulting-2-victims
1244899542	20250513	202505	2025	2025.3644	FRA	FRANCE	FRA								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	1.83823529411765	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520070000	https://www.bangordailynews.com/2025/05/20/politics/state-politics/david-jones-will-running-maine-governor-joam40zk0w/
1244899543	20250513	202505	2025	2025.3644	GOV	MINISTRY						GOV			LEG	SENATE						LEG			1	010	010	01	1	0.0	3	1	3	-1.37614678899083	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520070000	https://www.thezimbabwean.co/2025/05/teacher-to-pupil-ratio-up-to-45-after-teacher-recruitment-freeze/
1244899544	20250513	202505	2025	2025.3644	JUD	JUDGE						JUD													1	081	081	08	2	5.0	6	1	6	-3.78151260504201	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250520070000	https://www.nbcbayarea.com/news/national-international/menendez-brothers-parole-hearing-delayed/3872688/
1244899545	20250513	202505	2025	2025.3644	JUD	FEDERAL JUDGE						JUD			CVL	MIGRANT						CVL			0	010	010	01	1	0.0	5	1	5	-5.67164179104478	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520070000	https://www.counterpunch.org/2025/05/20/creeping-authoritarianism-the-case-of-posse-comitatus/
1244899546	20250513	202505	2025	2025.3644	JUD	FEDERAL JUDGE						JUD			CVL	MIGRANT						CVL			0	016	016	01	1	-2.0	5	1	5	-5.67164179104478	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520070000	https://www.counterpunch.org/2025/05/20/creeping-authoritarianism-the-case-of-posse-comitatus/
1244899547	20250513	202505	2025	2025.3644	JUD	FEDERAL JUDGE						JUD			CVL	MIGRANT						CVL			0	112	112	11	3	-2.0	5	1	5	-5.67164179104478	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250520070000	https://www.counterpunch.org/2025/05/20/creeping-authoritarianism-the-case-of-posse-comitatus/
1244899548	20250513	202505	2025	2025.3644	LEG	SENATE						LEG													1	010	010	01	1	0.0	3	1	3	-1.37614678899083	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520070000	https://www.thezimbabwean.co/2025/05/teacher-to-pupil-ratio-up-to-45-after-teacher-recruitment-freeze/
1244899549	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	046	046	04	1	7.0	2	1	2	1.83823529411765	2	Maine, United States	US	USME		44.6074	-69.3977	ME	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250520070000	https://www.bangordailynews.com/2025/05/20/politics/state-politics/david-jones-will-running-maine-governor-joam40zk0w/
1244899550	20250513	202505	2025	2025.3644	ZWE	ZIMBABWE	ZWE								LEG	SENATE						LEG			1	013	013	01	1	0.4	4	1	4	-1.37614678899083	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250520070000	https://www.thezimbabwean.co/2025/05/teacher-to-pupil-ratio-up-to-45-after-teacher-recruitment-freeze/
1244899551	20250519	202505	2025	2025.3808											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	-1.5748031496063	0								4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/chopped-mother-visited-by-social-workers-in-hospital/
1244899552	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	-1.5748031496063	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	0								4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/chopped-mother-visited-by-social-workers-in-hospital/
1244899553	20250519	202505	2025	2025.3808	EDU	SCHOOL						EDU			GUY	GUYANA	GUY								1	043	043	04	1	2.8	1	1	1	-1.5748031496063	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/chopped-mother-visited-by-social-workers-in-hospital/
1244899554	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			GUY	GUYANA	GUY								1	010	010	01	1	0.0	2	1	2	0.64935064935064	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/major-meeting-under-way-on-disaster-relief/
1244899555	20250519	202505	2025	2025.3808	GUY	GUYANA	GUY								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	1	1	1	-1.5748031496063	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/chopped-mother-visited-by-social-workers-in-hospital/
1244899556	20250519	202505	2025	2025.3808	GUY	GUYANA	GUY								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-1.5748031496063	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/chopped-mother-visited-by-social-workers-in-hospital/
1244899557	20250519	202505	2025	2025.3808	GUYGOV	GUYANA	GUY					GOV													1	010	010	01	1	0.0	1	1	1	0.64935064935064	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/major-meeting-under-way-on-disaster-relief/
1244899558	20250519	202505	2025	2025.3808	HLH	HOSPITAL						HLH			GUY	GUYANA	GUY								1	043	043	04	1	2.8	2	1	2	-1.5748031496063	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	4	Bladen Hall, Demerara-Mahaica, Guyana	GY	GY12	17144	6.76672	-58.0229	-919115	20250520070000	https://www.stabroeknews.com/2025/05/20/news/guyana/chopped-mother-visited-by-social-workers-in-hospital/
