GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249464022	20240613	202406	2024	2024.4466	BGR	BULGARIA	BGR								CHN	CHINA	CHN								1	040	040	04	1	1.0	6	1	6	2.14723926380368	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613104500	https://en.trend.az/balkans/4056210.html
1249464023	20240613	202406	2024	2024.4466	BGR	BULGARIA	BGR								CHN	CHINA	CHN								1	040	040	04	1	1.0	4	1	4	2.14723926380368	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613104500	https://en.trend.az/balkans/4056210.html
1249464024	20240613	202406	2024	2024.4466	CAN	CANADA	CAN								USA	AMERICAN	USA								1	120	120	12	3	-4.0	2	1	2	-2.94659300184162	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613104500	https://www.theglobeandmail.com/business/article-uber-eats-boeing-stocks-business-quiz-june-13/
1249464025	20240613	202406	2024	2024.4466	CAN	CANADA	CAN								USA	AMERICAN	USA								1	120	120	12	3	-4.0	6	1	6	-2.94659300184162	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613104500	https://www.theglobeandmail.com/business/article-uber-eats-boeing-stocks-business-quiz-june-13/
1249464026	20240613	202406	2024	2024.4466	CAN	CANADA	CAN								USA	AMERICAN	USA								1	120	120	12	3	-4.0	2	1	2	-2.94659300184162	2	Texas, United States	US	USTX		31.106	-97.6475	TX	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250613104500	https://www.theglobeandmail.com/business/article-uber-eats-boeing-stocks-business-quiz-june-13/
1249464027	20240613	202406	2024	2024.4466	CHN	CHINA	CHN								BGR	BULGARIA	BGR								1	040	040	04	1	1.0	6	1	6	2.14723926380368	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613104500	https://en.trend.az/balkans/4056210.html
1249464028	20240613	202406	2024	2024.4466	CHN	CHINA	CHN								BGR	BULGARIA	BGR								1	040	040	04	1	1.0	4	1	4	2.14723926380368	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250613104500	https://en.trend.az/balkans/4056210.html
1249464029	20240613	202406	2024	2024.4466	TUN	TUNIS	TUN								TUNGOV	TUNISIA	TUN					GOV			1	040	040	04	1	1.0	2	1	2	-1.32743362831858	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250613104500	https://www.tap.info.tn/en/Portal-Top-News-EN/18876534-president-sa%C3%AFed
1249464030	20240613	202406	2024	2024.4466	TUNGOV	TUNISIA	TUN					GOV			TUN	TUNIS	TUN								1	040	040	04	1	1.0	2	1	2	-1.32743362831858	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	4	Tunis, (TS26), Tunisia	TS	TS26	39471	36.8028	10.1797	-731701	20250613104500	https://www.tap.info.tn/en/Portal-Top-News-EN/18876534-president-sa%C3%AFed
1249464031	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.89020771513353	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250613104500	https://magicvalley.com/news/local/community/article_4ea41fb3-c167-42ae-aec2-01f81af3f6ec.html
