GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245846881	20240524	202405	2024	2024.3945	BUS	COMPANY						BUS			USA	AMERICAN	USA								1	071	071	07	2	7.4	9	1	9	-1.33155792276964	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250524151500	https://thisisreno.com/2025/05/nevada-food-bank-bill-food-security/
1245846882	20240524	202405	2024	2024.3945	GOV	PRIME MINISTER						GOV			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	4	1	4	-3.18181818181819	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524151500	https://aninews.in/news/world/asia/bangladesh-muhammad-yunus-not-resigning-or-leaving-country-amid-resignation-buzz-unscheduled-meeting-of-the-advisory-council-held20250524201714/
1245846883	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								1	100	100	10	3	-5.0	6	1	6	5.63607085346216	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250524151500	https://www.ghanaweb.com/GhanaHomePage/business/PABF-calls-on-African-nations-to-support-UAE-s-Al-Nowais-for-UNWTO-Secretary-General-1985218
1245846884	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								0	111	111	11	3	-2.0	4	1	4	-6.10687022900763	0								4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	4	Nkandla, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.6207	31.0907	-1266423	20250524151500	https://www.timeslive.co.za/news/south-africa/2025-05-24-how-nkandlas-alleged-rape-houdini-was-caught-by-traditional-healer/
1245846885	20250524	202505	2025	2025.3945											BUS	BANK						BUS			1	040	040	04	1	1.0	5	1	5	-2.88461538461539	0								4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	4	Mysuru, Karnataka, India	IN	IN19	17692	12.3072	76.6497	-2105255	20250524151500	https://www.thehindu.com/news/national/karnataka/bsnl-mysuru-organises-consumer-awareness-workshop/article69614821.ece
1245846886	20250524	202505	2025	2025.3945											CAN	TORONTO	CAN								1	040	040	04	1	1.0	5	1	5	-3.82897255902999	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524151500	https://www.stcatharinesstandard.ca/life/toronto-servers-hate-it-when-diners-do-these-10-things-heres-how-we-can-be/article_0ba9da35-bf98-5a1a-9c71-204b3464a6b0.html
1245846887	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			0	036	036	03	1	4.0	10	1	10	-1.05315947843531	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524151500	https://screenrant.com/judge-dredd-1995-movie-theory-sylvester-stallone-2000ad-op-ed/
1245846888	20250524	202505	2025	2025.3945											CRM	ORGANIZED CRIME						CRM			0	112	112	11	3	-2.0	1	1	1	-6.76117775354417	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524151500	https://www.forbes.com/sites/katyasoldak/2025/05/24/saturday-may-24-russias-war-on-ukraine-news-and-information-from-ukraine/
1245846889	20250524	202505	2025	2025.3945											CRM	ORGANIZED CRIME						CRM			0	112	112	11	3	-2.0	1	1	1	-6.76117775354417	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524151500	https://www.forbes.com/sites/katyasoldak/2025/05/24/saturday-may-24-russias-war-on-ukraine-news-and-information-from-ukraine/
1245846890	20250524	202505	2025	2025.3945											DEU	BERLIN	DEU								1	046	046	04	1	7.0	6	1	6	0.98039215686274	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524151500	https://thehardtackle.com/transfer-news/2025/05/24/fulham-in-transfer-tussle-to-sign-josip-juranovic/
