GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245883217	20240524	202405	2024	2024.3945	GBR	UNITED KINGDOM	GBR																		0	010	010	01	1	0.0	10	1	4	-0.3813882532418	4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	0								4	Ilford, Redbridge, United Kingdom	UK	UKK8	40110	51.5597	0.070805	-2599348	20250524224500	https://www.dailymail.co.uk/news/article-14746387/Angela-Rayner-coup-Labour-Chancellor-Keir-Starmer.html
1245883218	20240524	202405	2024	2024.3945	GBR	BIRMINGHAM	GBR																		0	042	042	04	1	1.9	3	1	3	-0.53667262969588	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524224500	https://www.nrn.com/top-500-restaurants/large-barbecue-chains-struggled-in-2024
1245883219	20240524	202405	2024	2024.3945	GBR	BIRMINGHAM	GBR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.53667262969588	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524224500	https://www.nrn.com/top-500-restaurants/large-barbecue-chains-struggled-in-2024
1245883220	20240524	202405	2024	2024.3945	USA	NEW MEXICO	USA								JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	2	1	2	-11	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250524224500	https://news.sky.com/story/hannah-gutierrez-reed-weapons-supervisor-convicted-in-fatal-shooting-on-alec-baldwin-film-set-freed-from-jail-13373872
1245883221	20240524	202405	2024	2024.3945	USA	NEW MEXICO	USA								JUD	PROSECUTOR						JUD			0	112	112	11	3	-2.0	4	1	4	-11	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250524224500	https://news.sky.com/story/hannah-gutierrez-reed-weapons-supervisor-convicted-in-fatal-shooting-on-alec-baldwin-film-set-freed-from-jail-13373872
1245883222	20240524	202405	2024	2024.3945	USA	NEW MEXICO	USA								MEX	MEXICO	MEX								0	112	112	11	3	-2.0	4	1	4	-11	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524224500	https://news.sky.com/story/hannah-gutierrez-reed-weapons-supervisor-convicted-in-fatal-shooting-on-alec-baldwin-film-set-freed-from-jail-13373872
1245883223	20250517	202505	2025	2025.3753	DEU	GERMANY	DEU								JEW	JEWISH				JEW					1	190	190	19	4	-10.0	4	1	4	-4.63917525773196	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883224	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					DEU	GERMANY	DEU								1	190	190	19	4	-10.0	2	1	2	-4.63917525773196	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883225	20250517	202505	2025	2025.3753	JEW	JEWISH				JEW					DEU	GERMANY	DEU								1	190	190	19	4	-10.0	2	1	2	-4.63917525773196	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524224500	https://www.theyeshivaworld.com/news/israel-news/2402896/outrage-in-germany-antisemitic-poster-features-photo-of-d-c-victim.html
1245883226	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	4.02843601895735	0								4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	4	Margaret River, Western Australia, Australia	AS	AS08	5436	-33.9536	115.074	-1585835	20250524224500	https://www.perthnow.com.au/news/tourism/tourism-minister-reece-whitby-claims-albany-could-become-the-next-margaret-river-c-18667619
