GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244393066	20240517	202405	2024	2024.3753											USAEDU	VERMONT	USA					EDU			1	036	036	03	1	4.0	6	1	6	-1.99115044247787	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393067	20240517	202405	2024	2024.3753	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	1.58898305084745	3	Webster School, Missouri, United States	US	USMO	MO510	38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	3	Webster School, Missouri, United States	US	USMO		38.6476	-90.1923	765799	20250517051500	https://www.yankton.net/community/article_a8835d31-64c7-46e4-9010-1e725b090845.html
1244393068	20240517	202405	2024	2024.3753	JUD	CIRCUIT COURT OF APPEALS						JUD													0	083	083	08	2	5.0	4	1	4	-2.03703703703704	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517051500	https://timesofsandiego.com/politics/2025/05/16/rep-darrell-issas-mail-ballot-lawsuit-may-be-thrown-out-of-san-diego-federal-court/
1244393069	20240517	202405	2024	2024.3753	JUD	CIRCUIT COURT OF APPEALS						JUD													0	083	083	08	2	5.0	6	1	6	-2.03703703703704	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250517051500	https://timesofsandiego.com/politics/2025/05/16/rep-darrell-issas-mail-ballot-lawsuit-may-be-thrown-out-of-san-diego-federal-court/
1244393070	20240517	202405	2024	2024.3753	JUD	PROSECUTOR						JUD			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	2	1	2	-7.01754385964912	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517051500	https://www.cnn.com/2025/05/17/europe/russia-jails-australian-oscar-jenkins-ukraine-intl-hnk
1244393071	20240517	202405	2024	2024.3753	UAF	MERCENARY						UAF			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	1	1	1	-7.01754385964912	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517051500	https://www.cnn.com/2025/05/17/europe/russia-jails-australian-oscar-jenkins-ukraine-intl-hnk
1244393072	20240517	202405	2024	2024.3753	UAF	MERCENARY						UAF			UKR	UKRAINE	UKR								1	173	173	17	4	-5.0	3	1	3	-7.01754385964912	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517051500	https://www.cnn.com/2025/05/17/europe/russia-jails-australian-oscar-jenkins-ukraine-intl-hnk
1244393073	20240517	202405	2024	2024.3753	UKR	UKRAINE	UKR								UAF	MERCENARY						UAF			1	173	173	17	4	-5.0	4	1	4	-7.01754385964912	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250517051500	https://www.cnn.com/2025/05/17/europe/russia-jails-australian-oscar-jenkins-ukraine-intl-hnk
1244393074	20240517	202405	2024	2024.3753	USA	CINCINNATI	USA																		1	080	080	08	2	5.0	2	1	2	3.91608391608392	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250517051500	https://wfin.com/guardians/francona-reflects-on-time-in-cleveland-11-of-the-best-years-of-my-life/
1244393075	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								USAEDU	VERMONT	USA					EDU			1	036	036	03	1	4.0	2	1	2	-1.99115044247787	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393076	20240517	202405	2024	2024.3753	USAEDU	VERMONT	USA					EDU													1	036	036	03	1	4.0	6	1	6	-1.99115044247787	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393077	20240517	202405	2024	2024.3753	USAEDU	VERMONT	USA					EDU			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.99115044247787	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250517051500	https://www.berkshireeagle.com/history/eagle-archives-history-professor-to-be-lee-noyes/article_c9faaba5-1951-40f0-9275-7661759bf328.html
1244393078	20250510	202505	2025	2025.3562	USA	LOS ANGELES	USA								CHN	CHINESE	CHN								1	0356	035	03	1	7.0	1	1	1	-1.80383314543404	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250517051500	https://www.marketscreener.com/quote/stock/THE-HOME-DEPOT-INC-4826/news/Container-ship-owners-swamped-as-US-China-trade-detente-revives-demand-49986898/
1244393079	20250510	202505	2025	2025.3562	USA	LOS ANGELES	USA								CHN	CHINESE	CHN								1	0356	035	03	1	7.0	1	1	1	-1.80383314543404	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Yiwu, Zhejiang, China	CH	CH02	13319	30.14	119.397	11019036	20250517051500	https://www.marketscreener.com/quote/stock/THE-HOME-DEPOT-INC-4826/news/Container-ship-owners-swamped-as-US-China-trade-detente-revives-demand-49986898/
1244393080	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			VUTEDU	VANUATU	VUT					EDU			1	051	051	05	1	3.4	5	1	5	3.78071833648393	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250517051500	https://www.dailypost.vu/news/203-new-teachers-at-historic-nuv-graduation/article_33656b7b-25a9-5932-bf52-390d6121446d.html
1244393081	20250516	202505	2025	2025.3726	MYS	MALAYSIA	MYS								SGPCVL	SINGAPORE	SGP					CVL			1	182	182	18	4	-9.5	8	1	8	-5.16717325227963	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	4	Cheras, Malaysia (general), Malaysia	MY	MY00	18585	3.05	101.767	-2360826	20250517051500	https://thesun.my/malaysia-news/two-singaporeans-found-dead-at-cheras-homestay-IM14091966
