GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246748691	20240529	202405	2024	2024.4082											CHN	HARBIN	CHN								0	043	043	04	1	2.8	9	1	3	-0.58565153733529	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250529144500	http://www.ctgtribune.com/nfe6k3h/20250529/906230.html
1246748692	20240529	202405	2024	2024.4082	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-7.59075907590759	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529144500	https://www.thewrap.com/trump-suffered-mental-anguish-and-confusion-60-minutes-interview/
1246748693	20240529	202405	2024	2024.4082	CHN	HARBIN	CHN																		0	042	042	04	1	1.9	9	1	3	-0.58565153733529	5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	0								5	Heilongjiang, Heilongjiang, China	CH	CH08	13097	48	128	-1908709	20250529144500	http://www.ctgtribune.com/nfe6k3h/20250529/906230.html
1246748694	20240529	202405	2024	2024.4082	CHN	CHINA	CHN								GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		0	061	061	06	2	6.4	10	1	10	3.65764447695684	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250529144500	http://www.ctgtribune.com/list_aram/p5y64.htm
1246748695	20240529	202405	2024	2024.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-2.19594594594594	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	0								4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748696	20240529	202405	2024	2024.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	3	1	3	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	0								4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748697	20240529	202405	2024	2024.4082	COP	PRISON						COP													0	173	173	17	4	-5.0	1	1	1	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	0								4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748698	20240529	202405	2024	2024.4082	COP	PRISON						COP			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748699	20240529	202405	2024	2024.4082	COP	PRISON						COP			RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	1	1	1	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748700	20240529	202405	2024	2024.4082	COP	PRISON						COP			RUS	RUSSIAN	RUS								0	173	173	17	4	-5.0	1	1	1	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748701	20240529	202405	2024	2024.4082	COP	PRISON						COP			RUSMIL	RUSSIA	RUS					MIL			0	010	010	01	1	0.0	1	1	1	-2.19594594594594	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748702	20240529	202405	2024	2024.4082	COP	PRISON						COP			RUSMIL	RUSSIAN	RUS					MIL			0	010	010	01	1	0.0	2	1	2	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748703	20240529	202405	2024	2024.4082	COP	PRISON						COP			RUSMIL	RUSSIA	RUS					MIL			0	173	173	17	4	-5.0	1	1	1	-2.19594594594594	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748704	20240529	202405	2024	2024.4082	COP	PRISON						COP			RUSMIL	RUSSIAN	RUS					MIL			0	173	173	17	4	-5.0	2	1	2	-2.19594594594594	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Kurskaya, Kemerovskaya Oblast', Russia	RS	RS29	25104	55.9578	88.0978	-2941678	4	Melitopol, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	46.8489	35.3653	-1046418	20250529144500	https://www.theartnewspaper.com/2025/05/29/crudely-painted-stalin-statue-returns-to-russias-metro
1246748705	20240529	202405	2024	2024.4082	GOV	CHIEF EXECUTIVE						GOV			AUS	AUSTRALIAN	AUS								1	033	033	03	1	5.2	4	1	4	-0.788954635108479	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	20250529144500	https://www.mining.com/glencores-22b-assets-shift-sets-stage-for-mining-mega-merger/
1246748706	20240529	202405	2024	2024.4082	GOV	CHIEF EXECUTIVE						GOV			AUS	AUSTRALIA	AUS								1	033	033	03	1	5.2	1	1	1	-0.788954635108479	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	4	Kwinana, Western Australia, Australia	AS	AS08	5539	-32.2301	115.781	-1582567	1	Congo	CF	CF		-1	15	CF	20250529144500	https://www.mining.com/glencores-22b-assets-shift-sets-stage-for-mining-mega-merger/
1246748707	20240529	202405	2024	2024.4082	MNCHKG	LENOVO	HKG					MNC			MNCUSAMED	MOTOROLA	USA					MNC	MED		1	010	010	01	1	0.0	5	1	5	1.21546961325967	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250529144500	https://www.talkandroid.com/507945-mot-g56-g86-power/
1246748708	20240529	202405	2024	2024.4082	NZL	NEW ZEALAND	NZL								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	3.65764447695684	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	New Zealand	NZ	NZ		-42	174	NZ	20250529144500	http://www.ctgtribune.com/list_aram/p5y64.htm
1246748709	20240529	202405	2024	2024.4082	NZL	NEW ZEALAND	NZL								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	3.65764447695684	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	1	New Zealand	NZ	NZ		-42	174	NZ	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250529144500	http://www.ctgtribune.com/list_aram/p5y64.htm
1246748710	20240529	202405	2024	2024.4082	NZL	NEW ZEALAND	NZL								CHN	CHINA	CHN								0	061	061	06	2	6.4	3	1	3	3.65764447695684	1	New Zealand	NZ	NZ		-42	174	NZ	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250529144500	http://www.ctgtribune.com/list_aram/p5y64.htm
1246748711	20250429	202504	2025	2025.3260	EDU	SCHOOL						EDU			CVL	VOTER						CVL			1	050	050	05	1	3.5	2	1	2	-1.25628140703517	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529144500	https://www.ocregister.com/2025/05/29/dont-overcomplicate-libraries-in-huntington-beach-yes-on-a-no-on-b/
1246748712	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	4	1	4	-6.67701863354037	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529144500	https://libn.com/2025/05/29/santos-treasurer-nancy-marks-sentenced/
1246748713	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-6.67701863354037	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250529144500	https://libn.com/2025/05/29/santos-treasurer-nancy-marks-sentenced/
1246748714	20250429	202504	2025	2025.3260	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	050	050	05	1	3.5	8	1	8	-1.25628140703517	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250529144500	https://www.ocregister.com/2025/05/29/dont-overcomplicate-libraries-in-huntington-beach-yes-on-a-no-on-b/
1246748715	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU													0	114	114	11	3	-2.0	2	1	2	-4.149377593361	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	0								3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250529144500	https://www.newsday.com/long-island/education/mascot-ban-linda-mcmahon-massapequa-x65ss16y
1246748716	20250522	202505	2025	2025.3890	SLVCOP	EL SALVADOR	SLV					COP			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	2	1	2	-6.02696272799366	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250529144500	https://www.theguardian.com/commentisfree/2025/may/29/trump-el-salvador-nayib-bukele
1246748717	20250522	202505	2025	2025.3890	SLVCOP	EL SALVADOR	SLV					COP			SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	4	1	4	-6.02696272799366	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	1	United States	US	US		39.828175	-98.5795	US	4	El Faro, Departamento de La Libertad, El Salvador	ES	ES05	15645	13.5917	-89.3569	-1144977	20250529144500	https://www.theguardian.com/commentisfree/2025/may/29/trump-el-salvador-nayib-bukele
1246748718	20250522	202505	2025	2025.3890	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			1	017	017	01	1	0.0	8	1	8	-0.73891625615763	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250529144500	https://www.atlanticcouncil.org/content-series/inflection-points/dispatch-from-dayton-what-trump-can-learn-about-ending-war/
1246748719	20250522	202505	2025	2025.3890	USAEDU	UNITED STATES	USA					EDU													0	114	114	11	3	-2.0	8	1	8	-4.149377593361	3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	0								3	Massapequa, New York, United States	US	USNY	NY059	40.6807	-73.4743	956651	20250529144500	https://www.newsday.com/long-island/education/mascot-ban-linda-mcmahon-massapequa-x65ss16y
1246748720	20250522	202505	2025	2025.3890	USALEG	OHIO	USA					LEG			IGOWSTNAT	NATO	WST	NAT				IGO			1	017	017	01	1	0.0	2	1	2	-0.73891625615763	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250529144500	https://www.atlanticcouncil.org/content-series/inflection-points/dispatch-from-dayton-what-trump-can-learn-about-ending-war/
1246748721	20250528	202505	2025	2025.4055	FRAELI	FRENCH	FRA					ELI			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-8.28402366863905	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250529144500	https://www.bmj.com/content/389/bmj.r1109
1246748722	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH													1	125	125	12	3	-5.0	3	1	3	2.99401197604791	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529144500	https://wgog.com/new-award-for-oconee-corp-watts/
1246748723	20250528	202505	2025	2025.4055	HLH	HOSPITAL						HLH			FRA	FRANCE	FRA								1	173	173	17	4	-5.0	2	1	2	-8.28402366863905	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	4	Saintes, Poitou-Charentes, France	FR	FRB7	16317	45.7456	-0.631674	-1465123	20250529144500	https://www.bmj.com/content/389/bmj.r1109
1246748724	20250528	202505	2025	2025.4055	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	125	125	12	3	-5.0	2	1	2	2.99401197604791	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529144500	https://wgog.com/new-award-for-oconee-corp-watts/
1246748725	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	036	036	03	1	4.0	5	1	5	0.64516129032258	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529144500	https://www.breitbart.com/politics/2025/05/28/south-africa-hard-line-targets-starlink-and-elon-musk/
1246748726	20250529	202505	2025	2025.4082											AFR	AFRICA	AFR								0	042	042	04	1	1.9	10	1	10	3.31890331890332	0								4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250529144500	https://www.nationalaccordnewspaper.com/afdb-implementing-3bn-infrastructure-in-africa-adesina/
1246748727	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	046	046	04	1	7.0	1	1	1	4.86409155937053	0								1	Australia	AS	AS		-25	135	AS	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529144500	https://www.prnewswire.com/news-releases/horizon-organic-dairy-names-patricia-stroup-as-chief-operating-officer-302468442.html
1246748728	20250529	202505	2025	2025.4082											BRA	BRAZIL	BRA								1	057	057	05	1	8.0	2	1	2	1.62037037037037	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250529144500	https://www.theartnewspaper.com/2025/05/29/pompidou-to-launch-outpost-near-unesco-heritage-site-of-iguacu-falls-in-brazil
