GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244314344	20240516	202405	2024	2024.3726	BUS	INDUSTRY						BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		0	011	011	01	1	-0.1	10	1	10	-2.11480362537764	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250516183000	https://lostcoastoutpost.com/2025/may/16/googles-125-million-deal-with-california-for-local/
1244314345	20250509	202505	2025	2025.3534											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	1	1	1	-2.26700251889169	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244314346	20250509	202505	2025	2025.3534											ARE	UNITED ARAB EMIRATES	ARE								0	043	043	04	1	2.8	1	1	1	-2.26700251889169	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244314347	20250509	202505	2025	2025.3534											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-2.26700251889169	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244314348	20250509	202505	2025	2025.3534	ARE	UNITED ARAB EMIRATES	ARE																		0	042	042	04	1	1.9	1	1	1	-2.26700251889169	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244314349	20250509	202505	2025	2025.3534	ARE	UNITED ARAB EMIRATES	ARE																		0	042	042	04	1	1.9	1	1	1	-2.26700251889169	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
1244314350	20250509	202505	2025	2025.3534	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	010	010	01	1	0.0	4	1	4	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314351	20250509	202505	2025	2025.3534	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	4	1	4	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314352	20250509	202505	2025	2025.3534	CVL	COMMUNITY						CVL			CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	0.94745908699397	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	4	Fort Good Hope, Northwest Territories, Canada	CA	CA13	25042	66.2667	-128.633	-564801	20250516183000	https://www.cbc.ca/news/canada/north/nwt-mla-food-banks-now-what-1.7536375
1244314353	20250509	202505	2025	2025.3534	GBR	UNITED KINGDOM	GBR																		0	043	043	04	1	2.8	1	1	1	-2.26700251889169	5	Northamptonshire, Northamptonshire, United Kingdom	UK	UKJ1	40124	52.316	-0.848108	-2604210	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250516183000	https://www.planetf1.com/news/former-alpine-boss-makes-paddock-return-with-junior-team
