GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244443439	20240517	202405	2024	2024.3753											CAN	CANADA	CAN								1	043	043	04	1	2.8	4	1	4	-0.33726812816189	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250517124500	https://www.castanetkamloops.net/news/Kamloops/550877/Kamloops-MP-billed-taxpayers-769K-last-year-second-most-in-House-of-Commons
1244443440	20240517	202405	2024	2024.3753	COL	COLOMBIA	COL								ESP	SPAIN	ESP								1	112	112	11	3	-2.0	2	1	2	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443441	20240517	202405	2024	2024.3753	COL	COLOMBIA	COL								ESP	SPAIN	ESP								1	112	112	11	3	-2.0	2	1	2	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Spain	SP	SP		40	-4	SP	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443442	20240517	202405	2024	2024.3753	COL	COLOMBIA	COL								ESP	SPAIN	ESP								1	112	112	11	3	-2.0	6	1	6	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443443	20240517	202405	2024	2024.3753	ESP	SPAIN	ESP								COL	COLOMBIA	COL								1	173	173	17	4	-5.0	2	1	2	-5.06798516687268	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443444	20240517	202405	2024	2024.3753	ESP	SPAIN	ESP								COL	COLOMBIA	COL								1	173	173	17	4	-5.0	8	1	8	-5.06798516687268	1	Spain	SP	SP		40	-4	SP	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	1	Spain	SP	SP		40	-4	SP	20250517124500	https://www.pressdemocrat.com/article/trending/an-alleged-smuggler-to-colombias-cartels-had-a-secret-ally-the-dea/
1244443445	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	1	1	1	-0.33039647577093	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250517124500	https://www.theguardian.com/politics/2025/may/17/essex-thurrock-grays-views-brexit-eu-referendum
1244443446	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR																		0	030	030	03	1	4.0	1	1	1	-0.33039647577093	5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	0								5	Thurrock, Thurrock, United Kingdom	UK	UKO3	40108	51.5057	0.386213	-2609771	20250517124500	https://www.theguardian.com/politics/2025/may/17/essex-thurrock-grays-views-brexit-eu-referendum
1244443447	20240517	202405	2024	2024.3753	GBR	UNITED KINGDOM	GBR																		0	051	051	05	1	3.4	2	1	2	-0.33039647577093	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250517124500	https://www.theguardian.com/politics/2025/may/17/essex-thurrock-grays-views-brexit-eu-referendum
1244443448	20250417	202504	2025	2025.2932	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	6	1	6	-2.15475024485799	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250517124500	https://www.sandiegouniontribune.com/2025/05/17/attorneys-for-previously-separated-families-argue-trump-administration-breaching-san-diego-settlement/
