GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247206256	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-0.65645514223195	3	Palm Beach County, Florida, United States	US	USFL	FL099	26.6503	-80.4498	295761	0								3	Palm Beach County, Florida, United States	US	USFL		26.6503	-80.4498	295761	20250601093000	https://www.yahoo.com/news/topping-5-billion-thousands-homes-084500869.html
1247206257	20250502	202505	2025	2025.3342	JUD	JUDGE						JUD			GBR	LIVERPOOL	GBR								1	015	015	01	1	0.0	5	1	5	-11.2426035502958	0								0								0								20250601093000	https://www.sthelensstar.co.uk/news/25204665.st-helens-man-sentenced-stalking-sending-indecent-message/
1247206258	20250525	202505	2025	2025.3973											GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	6	1	6	-3.14523589269195	0								4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	4	Brixham, Devon, United Kingdom	UK	UKD4	40104	50.3833	-3.5	-2590935	20250601093000	https://www.dailymail.co.uk/news/article-14761089/Fishermens-fury-disaster-octopus-invasion-destroys-catch-thanks-woke-rule-allowing-predators-treat-like-McDonalds.html
1247206259	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-1.7283950617284	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Brazil	BR	BR		-10	-55	BR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206260	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-1.7283950617284	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206261	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.7283950617284	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Brazil	BR	BR		-10	-55	BR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206262	20250525	202505	2025	2025.3973	BRA	BRAZIL	BRA								USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-1.7283950617284	1	Brazil	BR	BR		-10	-55	BR	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206263	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	2	1	2	-1.7283950617284	1	Brazil	BR	BR		-10	-55	BR	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206264	20250525	202505	2025	2025.3973	USA	UNITED STATES	USA								BRA	BRAZIL	BRA								1	043	043	04	1	2.8	8	1	8	-1.7283950617284	1	United States	US	US		39.828175	-98.5795	US	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250601093000	https://www.hindustantimes.com/india-news/shashi-tharoor-on-congress-criticism-over-anti-terror-delegation-cant-dwell-on-it-101748766921247.html
1247206265	20250531	202505	2025	2025.4137	CRM	CRIMINAL						CRM													1	112	112	11	3	-2.0	6	1	6	-11.2426035502959	4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	0								4	Akpabio, Cross River, Nigeria	NI	NI22	191360	5.34079	7.9642	10564087	20250601093000	https://www.thisdaylive.com/2025/06/01/direct-agf-to-withdraw-criminal-charges-against-natasha-akpoti-ezekwesili-tells-tinubu/
