GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245528754	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS			LAB	WORKER						LAB			1	020	020	02	1	3.0	5	1	5	-0.40816326530612	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522224500	https://www.washingtonexaminer.com/news/business/3419861/walmart-job-cuts-nearly-1500-jobs-major-restructuring/
1245528755	20240522	202405	2024	2024.3890	CAN	VANCOUVER	CAN								NZL	AUCKLAND	NZL								1	043	043	04	1	2.8	10	1	10	1.26050420168068	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522224500	https://www.sunlive.co.nz/news/366343-schools-get-tickets-to-groundbreaking-show-.html
1245528756	20240522	202405	2024	2024.3890	CVL	MIGRANT						CVL													0	012	012	01	1	-0.4	3	1	3	-5.48780487804878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522224500	https://www.bostonherald.com/2025/05/22/mass-democrats-blast-gops-mike-kennealy-for-lack-of-leadership-on-state-shelters/
1245528757	20240522	202405	2024	2024.3890	JUD	JUDICIARY						JUD			MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-5.65068493150685	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522224500	https://www.marketscreener.com/news/latest/FTC-probes-Media-Matters-over-Musk-s-X-boycott-claims-document-shows-50042564/
1245528758	20240522	202405	2024	2024.3890	JUD	JUDICIARY						JUD			MED	MEDIA						MED			0	112	112	11	3	-2.0	8	1	8	-5.65068493150685	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522224500	https://www.marketscreener.com/news/latest/FTC-probes-Media-Matters-over-Musk-s-X-boycott-claims-document-shows-50042564/
1245528759	20240522	202405	2024	2024.3890	JUD	JUDICIARY						JUD			MED	MEDIA						MED			0	163	163	16	4	-8.0	2	1	2	-5.65068493150685	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522224500	https://www.marketscreener.com/news/latest/FTC-probes-Media-Matters-over-Musk-s-X-boycott-claims-document-shows-50042564/
1245528760	20240522	202405	2024	2024.3890	JUD	JUDICIARY						JUD			MED	MEDIA						MED			0	163	163	16	4	-8.0	8	1	8	-5.65068493150685	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522224500	https://www.marketscreener.com/news/latest/FTC-probes-Media-Matters-over-Musk-s-X-boycott-claims-document-shows-50042564/
1245528761	20240522	202405	2024	2024.3890	NZL	AUCKLAND	NZL								CAN	VANCOUVER	CAN								1	042	042	04	1	1.9	10	1	10	1.26050420168068	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250522224500	https://www.sunlive.co.nz/news/366343-schools-get-tickets-to-groundbreaking-show-.html
1245528762	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-8.994708994709	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	0								3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	20250522224500	https://www.mininggazette.com/news/front-page/2025/05/negaunee-teen-charged-with-sex-crimes/
1245528763	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	012	012	01	1	-0.4	3	1	3	-5.48780487804878	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250522224500	https://www.bostonherald.com/2025/05/22/mass-democrats-blast-gops-mike-kennealy-for-lack-of-leadership-on-state-shelters/
