GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248292765	20240606	202406	2024	2024.4274											USAMED	WALL STREET JOURNAL	USA					MED			0	020	020	02	1	3.0	2	1	2	-2.46376811594203	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606211500	https://jacobin.com/2025/06/south-korea-election-dpk-lee
1248292766	20240606	202406	2024	2024.4274	IRL	IRELAND	IRL								FRA	LYON	FRA								1	060	060	06	2	6.0	2	1	2	5.73084352865422	4	Bert House, Kildare, Ireland	EI	EI12	18302	53.0239	-7.01861	-1500949	4	Bert House, Kildare, Ireland	EI	EI12	18302	53.0239	-7.01861	-1500949	4	Bert House, Kildare, Ireland	EI	EI12	18302	53.0239	-7.01861	-1500949	20250606211500	https://www.theirishfield.ie/racing/news/awards-it-is-more-than-a-job-it-becomes-part-of-your-life-871368
1248292767	20240606	202406	2024	2024.4274	JUD	SUPREME COURT						JUD			MNC	CHEVRON						MNC			0	020	020	02	1	3.0	5	1	5	2.48447204968944	0								0								0								20250606211500	https://www.jdsupra.com/legalnews/dol-reboots-opinion-letter-program-to-1198750/
1248292768	20240606	202406	2024	2024.4274	KOR	SOUTH KOREA	KOR								USAMED	WALL STREET JOURNAL	USA					MED			0	020	020	02	1	3.0	8	1	8	-2.46376811594203	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606211500	https://jacobin.com/2025/06/south-korea-election-dpk-lee
1248292769	20240606	202406	2024	2024.4274	RUS	RUSSIA	RUS								HRV	CROATIA	HRV								1	040	040	04	1	1.0	1	1	1	-2.45700245700246	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606211500	https://www.patheos.com/blogs/religionqanda/2025/06/do-the-popes-run-a-network-of-spies/
1248292770	20240606	202406	2024	2024.4274	RUS	RUSSIA	RUS								HRV	CROATIA	HRV								1	040	040	04	1	1.0	1	1	1	-2.45700245700246	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Russia	RS	RS		60	100	RS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606211500	https://www.patheos.com/blogs/religionqanda/2025/06/do-the-popes-run-a-network-of-spies/
1248292771	20250507	202505	2025	2025.3479	JUD	STATE SUPREME COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-0.7399577167019	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250606211500	https://www.yahoo.com/news/audit-criticizes-arkansas-board-corrections-203720978.html
1248292772	20250507	202505	2025	2025.3479	JUD	STATE SUPREME COURT						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-0.7399577167019	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250606211500	https://www.yahoo.com/news/audit-criticizes-arkansas-board-corrections-203720978.html
1248292773	20250507	202505	2025	2025.3479	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.7399577167019	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250606211500	https://www.yahoo.com/news/audit-criticizes-arkansas-board-corrections-203720978.html
1248292774	20250507	202505	2025	2025.3479	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.7399577167019	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606211500	https://www.yahoo.com/news/audit-criticizes-arkansas-board-corrections-203720978.html
