GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246726297	20240529	202405	2024	2024.4082	IRL	IRELAND	IRL								CRM	GANG						CRM			0	013	013	01	1	0.4	1	1	1	-5.72687224669603	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726298	20240529	202405	2024	2024.4082	IRL	IRELAND	IRL								CRM	GANG						CRM			0	130	130	13	3	-4.4	3	1	3	-5.72687224669603	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726299	20240529	202405	2024	2024.4082	IRL	DUBLIN	IRL								CRM	GANG						CRM			0	130	130	13	3	-4.4	1	1	1	-5.72687224669603	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726300	20240529	202405	2024	2024.4082	IRL	IRELAND	IRL								GBR	BRITISH	GBR								0	013	013	01	1	0.4	1	1	1	-5.72687224669603	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726301	20240529	202405	2024	2024.4082	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	3	1	3	-5.72687224669603	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Bellaghy, Magherafelt, United Kingdom	UK	UKS7	40160	54.8	-6.51667	-2589617	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726302	20240529	202405	2024	2024.4082	IRL	DUBLIN	IRL								GBR	BRITISH	GBR								0	130	130	13	3	-4.4	1	1	1	-5.72687224669603	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	20250529124500	https://www.thejournal.ie/fianna-fails-cathal-crowe-claims-british-army-never-shot-civilians-in-ireland-6717992-May2025/
1246726303	20240529	202405	2024	2024.4082	USA	ILLINOIS	USA								EDU	STUDENT						EDU			1	120	120	12	3	-4.0	5	1	5	-0.51216389244558	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	California, United States	US	USCA		36.17	-119.746	CA	20250529124500	https://www.chicagotribune.com/2025/05/29/opinion-chicago-high-school-students-absences/
1246726304	20240529	202405	2024	2024.4082	USA	MISSOURI	USA								USACVL	UNITED STATES	USA					CVL			0	083	083	08	2	5.0	2	1	2	-2.27272727272727	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529124500	https://www.christianpost.com/news/missouri-supreme-court-reinstates-abortion-safety-requirements.html
1246726305	20240529	202405	2024	2024.4082	USACVL	MISSOURI	USA					CVL													0	083	083	08	2	5.0	6	1	6	-2.27272727272727	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529124500	https://www.christianpost.com/news/missouri-supreme-court-reinstates-abortion-safety-requirements.html
1246726306	20250429	202504	2025	2025.3260	EDU	SCHOOL						EDU													0	036	036	03	1	4.0	5	1	5	1.65662650602409	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529124500	https://www.ack.net/news/mobile-dentistry-operation-sets-up-shop-on-pleasant-street/article_dc88f26e-61da-4f14-b3b5-f845db9877ce.html
