GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247102898	20240531	202405	2024	2024.4137	CHE	SWITZERLAND	CHE								CHEEDU	LAUSANNE	CHE					EDU			0	010	010	01	1	0.0	4	1	4	-6.21301775147929	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531114500	https://phys.org/news/2025-05-recede-swiss-glacier-collapse.html
1247102899	20240531	202405	2024	2024.4137	CHN	CHINA	CHN																		1	017	017	01	1	0.0	6	1	6	3.79746835443038	1	Nauru	NR	NR		-0.533333	166.916667	NR	0								1	Nauru	NR	NR		-0.533333	166.916667	NR	20250531114500	https://www.globalsecurity.org/wmd/library/news/china/2025/05/china-250529-prc-mofa01.htm
1247102900	20240531	202405	2024	2024.4137	EDU	LECTURER						EDU			CHEEDU	LAUSANNE	CHE					EDU			0	010	010	01	1	0.0	2	1	2	-6.21301775147929	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531114500	https://phys.org/news/2025-05-recede-swiss-glacier-collapse.html
1247102901	20240531	202405	2024	2024.4137	EDU	LECTURER						EDU			CHEEDU	LAUSANNE	CHE					EDU			0	010	010	01	1	0.0	2	1	2	-6.21301775147929	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531114500	https://phys.org/news/2025-05-recede-swiss-glacier-collapse.html
1247102902	20240531	202405	2024	2024.4137	EDU	LECTURER						EDU			CHEEDU	LAUSANNE	CHE					EDU			0	010	010	01	1	0.0	2	1	2	-6.21301775147929	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Blatten, Switzerland (general), Switzerland	SZ	SZ00	26307	46.3589	7.98511	-2551309	20250531114500	https://phys.org/news/2025-05-recede-swiss-glacier-collapse.html
1247102903	20240531	202405	2024	2024.4137	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	4	1	4	-1.14025085518814	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531114500	http://www.ctgtribune.com/w0l5gs/2t63n.html
1247102904	20240531	202405	2024	2024.4137	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	051	051	05	1	3.4	2	1	2	-1.14025085518814	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531114500	http://www.ctgtribune.com/w0l5gs/2t63n.html
1247102905	20240531	202405	2024	2024.4137	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.14025085518814	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531114500	http://www.ctgtribune.com/w0l5gs/2t63n.html
1247102906	20240531	202405	2024	2024.4137	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	020	020	02	1	3.0	10	1	10	1.69133192389007	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250531114500	https://www.newkerala.com/news/o/indias-gdp-grew-65-2024-25-74-q4-official-data-810
1247102907	20240531	202405	2024	2024.4137	NLDSPY	NETHERLANDS	NLD					SPY			NLD	DUTCH	NLD								0	030	030	03	1	4.0	2	1	2	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531114500	https://www.aol.com/chinese-spying-dutch-industries-intensifying-103714274.html
