GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246705225	20240529	202405	2024	2024.4082											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	050	050	05	1	3.5	10	1	10	-0.68027210884354	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529104500	https://www.mediafax.ro/english/negrescu-9-out-of-10-public-investments-in-romania-were-made-with-european-money-23559523
1246705226	20240529	202405	2024	2024.4082											IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO			1	190	190	19	4	-10.0	5	1	5	-0.68027210884354	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250529104500	https://www.mediafax.ro/english/negrescu-9-out-of-10-public-investments-in-romania-were-made-with-european-money-23559523
1246705227	20240529	202405	2024	2024.4082	BUS	BUSINESS						BUS													0	090	090	09	2	-2.0	10	1	10	1.43737166324435	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250529104500	https://www.swissinfo.ch/eng/various/spar-switzerland-put-up-for-sale-by-south-african-owner/89430047
1246705228	20240529	202405	2024	2024.4082	EDU	COLLEGE						EDU			USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-2.96703296703296	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246705229	20240529	202405	2024	2024.4082	EDU	COLLEGE						EDU			USA	AMERICAN	USA								0	043	043	04	1	2.8	1	1	1	-2.96703296703296	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529104500	https://www.marketscreener.com/news/latest/Afghans-in-Kentucky-fear-for-future-after-Trump-strips-deportation-protections-50099982/
1246705230	20240529	202405	2024	2024.4082	GBR	SCOTLAND	GBR																		1	120	120	12	3	-4.0	8	1	8	5.50458715596331	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250529104500	https://www.stratford-herald.com/national/aye-write-festival-to-return-in-november-147433/
1246705231	20240529	202405	2024	2024.4082	GOV	PRESIDENT						GOV			COP	PRISON						COP			1	020	020	02	1	3.0	2	1	2	-1.41129032258065	4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	4	Nizamabad, Andhra Pradesh, India	IN	IN02	17560	16.5333	78.6667	-2106324	20250529104500	https://economictimes.indiatimes.com/news/politics-and-nation/mlc-kavitha-accuses-brs-leaders-of-trying-to-merge-party-with-bjp/articleshow/121487994.cms
1246705232	20240529	202405	2024	2024.4082	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	050	050	05	1	3.5	10	1	10	-0.68027210884354	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250529104500	https://www.mediafax.ro/english/negrescu-9-out-of-10-public-investments-in-romania-were-made-with-european-money-23559523
1246705233	20240529	202405	2024	2024.4082	IGOEUREEC	EUROPEAN PARLIAMENT	EUR	EEC				IGO													1	190	190	19	4	-10.0	5	1	5	-0.68027210884354	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250529104500	https://www.mediafax.ro/english/negrescu-9-out-of-10-public-investments-in-romania-were-made-with-european-money-23559523
1246705234	20240529	202405	2024	2024.4082	LABCVL	EMPLOYEE						LAB	CVL												1	071	071	07	2	7.4	5	1	5	4.89296636085627	0								0								0								20250529104500	https://www.daytonatimes.com/community/spectrum-awards-5-000-to-neighborhood-center-of-west-volusia/article_81783fbc-961d-4700-b2f9-7b1e91a8156b.html
