GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248411741	20150610	201506	2015	2015.4384	IND	NEW DELHI	IND																		1	120	120	12	3	-4.0	6	1	6	-9.31034482758621	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607174500	https://www.centralchronicle.com/cong-accuses-bjp-rss-of-oppressing-marginalised-rejecting-constitution/
1248411742	20150610	201506	2015	2015.4384	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	2	1	2	-9.31034482758621	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250607174500	https://www.centralchronicle.com/cong-accuses-bjp-rss-of-oppressing-marginalised-rejecting-constitution/
1248411743	20150610	201506	2015	2015.4384	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	2	1	2	-9.31034482758621	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607174500	https://www.centralchronicle.com/cong-accuses-bjp-rss-of-oppressing-marginalised-rejecting-constitution/
1248411744	20150610	201506	2015	2015.4384	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	112	112	11	3	-2.0	2	1	2	-9.31034482758621	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607174500	https://www.centralchronicle.com/cong-accuses-bjp-rss-of-oppressing-marginalised-rejecting-constitution/
1248411745	20150610	201506	2015	2015.4384	LEG	CONGRESS						LEG													1	112	112	11	3	-2.0	4	1	4	-9.31034482758621	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607174500	https://www.centralchronicle.com/cong-accuses-bjp-rss-of-oppressing-marginalised-rejecting-constitution/
1248411746	20150610	201506	2015	2015.4384	LEG	CONGRESS						LEG													1	120	120	12	3	-4.0	4	1	4	-9.31034482758621	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250607174500	https://www.centralchronicle.com/cong-accuses-bjp-rss-of-oppressing-marginalised-rejecting-constitution/
1248411747	20240607	202406	2024	2024.4301	CHN	CHINESE	CHN																		0	046	046	04	1	7.0	2	1	2	-0.20746887966805	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607174500	https://www.euractiv.com/section/politics/news/beijing-proposes-easing-exports-of-rare-earths-to-eu/
1248411748	20240607	202406	2024	2024.4301	CHN	CHINESE	CHN								BEL	BELGIUM	BEL								0	046	046	04	1	7.0	3	1	3	-0.20746887966805	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607174500	https://www.euractiv.com/section/politics/news/beijing-proposes-easing-exports-of-rare-earths-to-eu/
1248411749	20240607	202406	2024	2024.4301	CHN	CHINA	CHN								BEL	BELGIUM	BEL								0	046	046	04	1	7.0	3	1	3	-0.20746887966805	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussel, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250607174500	https://www.euractiv.com/section/politics/news/beijing-proposes-easing-exports-of-rare-earths-to-eu/
1248411750	20240607	202406	2024	2024.4301	CHN	CHINA	CHN								NZL	AOTEAROA	NZL								0	042	042	04	1	1.9	2	1	2	3.83141762452107	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	4	Yin Jian, Anhui, China	CH	CH01	12993	32.7189	117.609	-1936584	20250607174500	https://www.scoop.co.nz/stories/CU2506/S00042/shilo-kino-awarded-2025-shanghai-writing-residency.htm
